fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.636363636363636,0.92319749216301,2.65725764220331e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.666666666666667,0.92319749216301,2.33132762317351e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.696969696969697,0.92319749216301,1.99377998850107e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.727272727272727,0.92319749216301,1.97080718265369e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.757575757575758,0.92319749216301,2.31219989087764e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.787878787878788,0.92319749216301,2.97598824820873e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.818181818181818,0.92319749216301,3.87532867607895e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.848484848484849,0.92319749216301,4.6981104731837e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.878787878787879,0.92319749216301,4.91784869019612e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.909090909090909,0.92319749216301,4.18052225389381e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.93939393939394,0.92319749216301,2.73360806665326e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.0606060606060606,0.954545454545455,3.5058281989972e-22,1,1,1,1,0.0454545454545455,0.0757575757575757,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.0909090909090909,0.954545454545455,5.42011280413622e-20,1,1,1,1,0.0757575757575758,0.106060606060606,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.121212121212121,0.954545454545455,5.57315288750288e-18,1,1,1,1,0.106060606060606,0.136363636363636,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.151515151515152,0.954545454545455,3.81125955215832e-16,1,1,1,1,0.136363636363636,0.166666666666667,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.181818181818182,0.954545454545455,1.73344885299434e-14,1,1,1,1,0.166666666666667,0.196969696969697,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.212121212121212,0.954545454545455,5.24358700790523e-13,1,1,1,1,0.196969696969697,0.227272727272727,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.242424242424242,0.954545454545455,1.0549233012933e-11,1,1,1,1,0.227272727272727,0.257575757575758,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.272727272727273,0.954545454545455,1.41152431815097e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.303030303030303,0.954545454545455,1.25612148556549e-09,1,1,1,1,0.287878787878788,0.318181818181818,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.333333333333333,0.954545454545455,7.4345670392338e-09,1,1,1,1,0.318181818181818,0.348484848484849,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.363636363636364,0.954545454545455,2.92682070256495e-08,1,1,1,1,0.348484848484849,0.378787878787879,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.393939393939394,0.954545454545455,7.66865996389032e-08,1,1,1,1,0.378787878787879,0.409090909090909,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.424242424242424,0.954545454545455,1.34359882686592e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.454545454545455,0.954545454545455,1.63147461653389e-07,1,1,1,1,0.43939393939394,0.46969696969697,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.484848484848485,0.954545454545455,1.71941573239917e-07,1,1,1,1,0.46969696969697,0.5,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.515151515151515,0.954545454545455,2.79737352892481e-07,1,1,1,1,0.5,0.53030303030303,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.545454545454546,0.954545454545455,6.3288905463567e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.575757575757576,0.954545454545455,1.17290085687729e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.606060606060606,0.954545454545455,1.54577546876607e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.636363636363636,0.954545454545455,1.46395585335831e-06,1,1,1,1,0.621212121212121,0.651515151515152,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.666666666666667,0.954545454545455,1.07019555420816e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.696969696969697,0.954545454545455,7.1782518620276e-07,1,1,1,1,0.681818181818182,0.712121212121212,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.727272727272727,0.954545454545455,5.97281735590744e-07,1,1,1,1,0.712121212121212,0.742424242424242,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.757575757575758,0.954545454545455,7.34055850146345e-07,1,1,1,1,0.742424242424243,0.772727272727273,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.787878787878788,0.954545454545455,1.1356045740108e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.818181818181818,0.954545454545455,1.77656611968192e-06,1,1,1,1,0.803030303030303,0.833333333333334,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.848484848484849,0.954545454545455,2.48644319151033e-06,1,1,1,1,0.833333333333334,0.863636363636364,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.878787878787879,0.954545454545455,2.92586480111046e-06,1,1,1,1,0.863636363636364,0.893939393939394,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.909090909090909,0.954545454545455,2.74548108157361e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.93939393939394,0.954545454545455,1.94483584515978e-06,1,1,1,1,0.924242424242425,0.954545454545455,0.938871473354232,NA
