fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.545454545454545,0.92319749216301,4.81073996951024e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.575757575757576,0.92319749216301,5.46366439676179e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.606060606060606,0.92319749216301,4.72402794126078e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.636363636363636,0.92319749216301,4.71094814309506e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.666666666666667,0.92319749216301,5.27098801696143e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.696969696969697,0.92319749216301,4.63128789362092e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.727272727272727,0.92319749216301,3.2040227320586e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.757575757575758,0.92319749216301,2.22864785762507e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.787878787878788,0.92319749216301,1.85848172046663e-06,1,1,1,1,0.772727272727273,0.803030303030303,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.818181818181818,0.92319749216301,1.58607157375648e-06,1,1,1,1,0.803030303030303,0.833333333333333,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.848484848484849,0.92319749216301,1.09411797761259e-06,1,1,1,1,0.833333333333333,0.863636363636364,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.878787878787879,0.92319749216301,8.36978585195595e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.909090909090909,0.92319749216301,1.1399309575799e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.939393939393939,0.92319749216301,1.40339927843184e-06,1,1,1,1,0.924242424242424,0.954545454545454,0.907523510971787,0.938871473354232
#FFFFFF,#FFFFFF,0.0606060606060605,0.954545454545455,1.75756434784906e-20,1,1,1,1,0.0454545454545454,0.0757575757575756,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.0909090909090909,0.954545454545455,2.36214772328443e-18,1,1,1,1,0.0757575757575758,0.106060606060606,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.121212121212121,0.954545454545455,1.81827336775193e-16,1,1,1,1,0.106060606060606,0.136363636363636,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.151515151515151,0.954545454545455,8.016182678816e-15,1,1,1,1,0.136363636363636,0.166666666666667,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.181818181818182,0.954545454545455,2.02410173935269e-13,1,1,1,1,0.166666666666667,0.196969696969697,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.212121212121212,0.954545454545455,2.92720661017979e-12,1,1,1,1,0.196969696969697,0.227272727272727,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.242424242424242,0.954545454545455,2.42454794000473e-11,1,1,1,1,0.227272727272727,0.257575757575757,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.272727272727273,0.954545454545455,1.15018044046816e-10,1,1,1,1,0.257575757575758,0.287878787878788,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.303030303030303,0.954545454545455,3.12537994899463e-10,1,1,1,1,0.287878787878788,0.318181818181818,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.333333333333333,0.954545454545455,4.88069826310499e-10,1,1,1,1,0.318181818181818,0.348484848484848,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.363636363636364,0.954545454545455,4.89583760633881e-10,1,1,1,1,0.348484848484849,0.378787878787879,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.393939393939394,0.954545454545455,1.34430726617753e-09,1,1,1,1,0.378787878787879,0.409090909090909,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.424242424242424,0.954545454545455,1.44517655298502e-08,1,1,1,1,0.409090909090909,0.439393939393939,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.454545454545455,0.954545454545455,1.18288736612152e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.484848484848485,0.954545454545455,6.13954878523629e-07,1,1,1,1,0.46969696969697,0.5,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.515151515151515,0.954545454545455,1.96202070387352e-06,1,1,1,1,0.5,0.53030303030303,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.545454545454545,0.954545454545455,3.78896740375622e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.575757575757576,0.954545454545455,4.50551638219753e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.606060606060606,0.954545454545455,3.90910563666025e-06,1,1,1,1,0.590909090909091,0.621212121212121,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.636363636363636,0.954545454545455,3.7389521650377e-06,1,1,1,1,0.621212121212121,0.651515151515151,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.666666666666667,0.954545454545455,3.95611042118809e-06,1,1,1,1,0.651515151515152,0.681818181818182,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.696969696969697,0.954545454545455,3.18082980860933e-06,1,1,1,1,0.681818181818182,0.712121212121212,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.727272727272727,0.954545454545455,1.86258964842066e-06,1,1,1,1,0.712121212121212,0.742424242424242,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.757575757575758,0.954545454545455,1.06539516505971e-06,1,1,1,1,0.742424242424243,0.772727272727273,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.787878787878788,0.954545454545455,8.26438478326763e-07,1,1,1,1,0.772727272727273,0.803030303030303,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.818181818181818,0.954545454545455,7.22445150434098e-07,1,1,1,1,0.803030303030303,0.833333333333333,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.848484848484849,0.954545454545455,5.72141079224275e-07,1,1,1,1,0.833333333333333,0.863636363636364,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.878787878787879,0.954545454545455,6.83678520309252e-07,1,1,1,1,0.863636363636364,0.893939393939394,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.909090909090909,0.954545454545455,1.21606034455013e-06,1,1,1,1,0.893939393939394,0.924242424242424,0.938871473354232,NA
#FFFFFF,#FFFFFF,0.939393939393939,0.954545454545455,1.55977300156994e-06,1,1,1,1,0.924242424242424,0.954545454545454,0.938871473354232,NA
