fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	7.04404587581617e-11	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.333333333333333	0.954545454545455	4.52171835507683e-10	1	1	1	0.318181818181818	0.348484848484848	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.363636363636364	0.954545454545455	5.68736122901081e-09	1	1	1	0.348484848484849	0.378787878787879	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.393939393939394	0.954545454545455	4.80061656802821e-08	1	1	1	0.378787878787879	0.409090909090909	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.424242424242424	0.954545454545455	2.49617620457902e-07	1	1	1	0.409090909090909	0.439393939393939	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.454545454545455	0.954545454545455	8.10712959246763e-07	1	1	1	0.439393939393939	0.46969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.484848484848485	0.954545454545455	1.65488902733968e-06	1	1	1	0.46969696969697	0.5	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.515151515151515	0.954545454545455	2.13008800667528e-06	1	1	1	0.5	0.53030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.545454545454545	0.954545454545455	1.88356516215053e-06	1	1	1	0.53030303030303	0.560606060606061	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.575757575757576	0.954545454545455	1.81692917119723e-06	1	1	1	0.560606060606061	0.590909090909091	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.606060606060606	0.954545454545455	2.68868986000242e-06	1	1	1	0.590909090909091	0.621212121212121	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.636363636363636	0.954545454545455	3.48002667932938e-06	1	1	1	0.621212121212121	0.651515151515152	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.666666666666667	0.954545454545455	3.06993657989204e-06	1	1	1	0.651515151515152	0.681818181818182	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.696969696969697	0.954545454545455	2.1798908400732e-06	1	1	1	0.681818181818182	0.712121212121212	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.727272727272727	0.954545454545455	1.75947110343139e-06	1	1	1	0.712121212121212	0.742424242424242	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.757575757575758	0.954545454545455	1.55653218343873e-06	1	1	1	0.742424242424242	0.772727272727273	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.787878787878788	0.954545454545455	1.40199109186614e-06	1	1	1	0.772727272727273	0.803030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.818181818181818	0.954545454545455	1.41054200889747e-06	1	1	1	0.803030303030303	0.833333333333333	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.848484848484849	0.954545454545455	1.16027641823251e-06	1	1	1	0.833333333333334	0.863636363636364	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.878787878787879	0.954545454545455	5.88442631331428e-07	1	1	1	0.863636363636364	0.893939393939394	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.909090909090909	0.954545454545455	1.69317554426499e-07	1	1	1	0.893939393939394	0.924242424242424	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.93939393939394	0.954545454545455	2.71775352654306e-08	1	1	1	0.924242424242425	0.954545454545455	0.938871473354232	NA
