fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	4.35909475364814e-09	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.333333333333333	0.954545454545455	4.25663183758092e-09	1	1	1	0.318181818181818	0.348484848484848	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.363636363636364	0.954545454545455	5.39241968236923e-09	1	1	1	0.348484848484849	0.378787878787879	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.393939393939394	0.954545454545455	1.54149940259721e-08	1	1	1	0.378787878787879	0.409090909090909	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.424242424242424	0.954545454545455	4.19070642948126e-08	1	1	1	0.409090909090909	0.439393939393939	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.454545454545454	0.954545454545455	8.13311218279193e-08	1	1	1	0.439393939393939	0.46969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.484848484848485	0.954545454545455	1.41923897995606e-07	1	1	1	0.46969696969697	0.5	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.515151515151515	0.954545454545455	2.66597243085203e-07	1	1	1	0.5	0.53030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.545454545454545	0.954545454545455	6.31064758633902e-07	1	1	1	0.53030303030303	0.560606060606061	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.575757575757576	0.954545454545455	1.6462176730173e-06	1	1	1	0.560606060606061	0.590909090909091	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.606060606060606	0.954545454545455	3.05476917660871e-06	1	1	1	0.590909090909091	0.621212121212121	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.636363636363636	0.954545454545455	3.66837723331479e-06	1	1	1	0.621212121212121	0.651515151515151	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.666666666666667	0.954545454545455	3.45530039312348e-06	1	1	1	0.651515151515152	0.681818181818182	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.696969696969697	0.954545454545455	3.11970110488491e-06	1	1	1	0.681818181818182	0.712121212121212	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.727272727272727	0.954545454545455	2.44447915122348e-06	1	1	1	0.712121212121212	0.742424242424242	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.757575757575758	0.954545454545455	1.34609237266429e-06	1	1	1	0.742424242424242	0.772727272727273	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.787878787878788	0.954545454545455	4.53934854396311e-07	1	1	1	0.772727272727273	0.803030303030303	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.818181818181818	0.954545454545455	9.50978908050847e-08	1	1	1	0.803030303030303	0.833333333333333	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.848484848484849	0.954545454545455	8.67550483134459e-08	1	1	1	0.833333333333333	0.863636363636364	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.878787878787879	0.954545454545455	3.80363698262248e-07	1	1	1	0.863636363636364	0.893939393939394	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.909090909090909	0.954545454545455	9.84337309002103e-07	1	1	1	0.893939393939394	0.924242424242424	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.939393939393939	0.954545454545455	1.35200084079119e-06	1	1	1	0.924242424242424	0.954545454545455	0.938871473354232	NA
