fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0454545456956316,0.214463618573208,1.04585910321673e-10,2.65194754505167e-10,5.22929551608364e-09,2,1,0.0454545454545455,0.0454545456956316
#00BA38,0.0454545455372544,0.216242661448141,3.58800917702514e-11,9.09798662111267e-11,1.79400458851257e-09,2,1,0.0454545454545455,0.0454545455372544
#00BA38,0.0454545454818769,0.218021704323074,1.18566843982491e-11,3.00645708257256e-11,5.92834219912455e-10,2,1,0.0454545454545455,0.0454545454818769
#00BA38,0.0454545454632467,0.219800747198007,3.77470328708748e-12,9.57138020284147e-12,1.88735164354374e-10,2,1,0.0454545454545455,0.0454545454632467
#00BA38,0.0454545454572147,0.221579790072941,1.15794017699471e-12,2.93614751762741e-12,5.78970088497356e-11,2,1,0.0454545454545455,0.0454545454572147
#00BA38,0.0454545454553345,0.223358832947874,3.42301783775161e-13,8.67962397953365e-13,1.71150891887581e-11,2,1,0.0454545454545455,0.0454545454553345
#00BA38,0.0454545454547702,0.225137875822807,9.75198637320749e-14,2.47277632735255e-13,4.87599318660375e-12,2,1,0.0454545454545455,0.0454545454547702
#00BA38,0.0454545454546102,0.226916918697741,2.80713751046163e-14,7.11795824752556e-14,1.40356875523082e-12,2,1,0.0454545454545455,0.0454545454546102
#00BA38,0.0454545454545654,0.228695961572674,8.64890921570904e-15,2.19307299534222e-14,4.32445460785452e-13,2,1,0.0454545454545455,0.0454545454545654
#00BA38,0.0454545454545512,0.230475004447607,2.50598490124452e-15,6.35433634067132e-15,1.25299245062226e-13,2,1,0.0454545454545455,0.0454545454545512
#00BA38,0.045454545454547,0.232254047322541,6.62387418924969e-16,1.67959210192692e-15,3.31193709462484e-14,2,1,0.0454545454545455,0.045454545454547
#00BA38,0.0454545454545458,0.234033090197474,1.41158182549636e-16,3.57929757961756e-16,7.0579091274818e-15,2,1,0.0454545454545455,0.0454545454545458
#00BA38,0.0454545454545455,0.235812133072407,1.72877331629802e-17,4.38358870521522e-17,8.64386658149009e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.23759117594734,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.239370218822274,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.241149261697207,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.24292830457214,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.244707347447073,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.246486390322007,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.24826543319694,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.250044476071873,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.251823518946807,2.26559575740867e-18,5.7447901810674e-18,1.13279787870434e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.25360256182174,1.01203054486273e-18,2.56616967879454e-18,5.06015272431364e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.255381604696673,9.5479750344121e-20,2.42104590138819e-19,4.77398751720605e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.257160647571607,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.25893969044654,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.260718733321473,1.85707571440104e-18,4.70892051007024e-18,9.28537857200521e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.262497776196406,3.57838343296297e-18,9.07357896595487e-18,1.78919171648149e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.26427681907134,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.266055861946273,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.267834904821206,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.269613947696139,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.271392990571073,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.273172033446006,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.274951076320939,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.276730119195873,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.278509162070806,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.280288204945739,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.282067247820672,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.283846290695606,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.285625333570539,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.287404376445472,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.289183419320406,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.290962462195339,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.292741505070272,2.06504328062237e-18,5.2362564341873e-18,1.03252164031119e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.294520547945206,5.73421788197747e-19,1.4540051320613e-18,2.86710894098873e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.296299590820139,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.298078633695072,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.299857676570005,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.301636719444939,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.303415762319872,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.305194805194805,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.306973848069738,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.308752890944672,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.310531933819605,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.312310976694538,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.314090019569472,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.315869062444405,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.317648105319338,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.319427148194272,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.321206191069205,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.322985233944138,4.10468597104744e-18,1.04081054997248e-17,2.05234298552372e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.324764276819071,6.70917003172785e-18,1.70122026382438e-17,3.35458501586392e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.326543319694005,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.328322362568938,2.43853826755311e-18,6.18331432241875e-18,1.21926913377655e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.330101405443871,1.47574082533547e-17,3.74198326222337e-17,7.37870412667736e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.331880448318805,6.39181992781804e-18,1.62075093230572e-17,3.19590996390902e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.333659491193738,1.85339772474717e-18,4.69959436317023e-18,9.26698862373584e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.335438534068671,3.31701467822572e-18,8.41083555687921e-18,1.65850733911286e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.337217576943604,9.90196856869279e-19,2.51080677656845e-18,4.95098428434639e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.338996619818538,4.25960098322059e-18,1.08009179588416e-17,2.1298004916103e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.340775662693471,1.8864148620445e-17,4.78331473805725e-17,9.43207431022252e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.342554705568404,2.29308893966645e-17,5.81450366060772e-17,1.14654446983322e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.344333748443338,1.0341045128021e-17,2.62214185029099e-17,5.17052256401051e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.346112791318271,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.347891834193204,1.34523450153016e-18,3.41106304174171e-18,6.72617250765079e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.349670877068137,5.05049326752777e-18,1.28063552546664e-17,2.52524663376389e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.351449919943071,4.46918426303829e-19,1.13323507901732e-18,2.23459213151914e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.353228962818004,7.37719870963848e-18,1.87060990789406e-17,3.68859935481924e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.355008005692937,1.51935206139462e-18,3.85256671466739e-18,7.59676030697308e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.356787048567871,2.04847888395076e-18,5.19425468562151e-18,1.02423944197538e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.358566091442804,6.57908093628128e-19,1.66823403687981e-18,3.28954046814064e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.360345134317737,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36212417719267,9.81193492129902e-18,2.48797726641325e-17,4.90596746064951e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.363903220067604,1.67807725199074e-17,4.25504050702105e-17,8.39038625995368e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.365682262942537,1.02810862238319e-17,2.60693828527163e-17,5.14054311191593e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36746130581747,5.59778394810562e-18,1.4194100671161e-17,2.79889197405281e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.369240348692404,1.1729727910597e-17,2.97426517978929e-17,5.86486395529848e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.371019391567337,9.69969669252274e-19,2.45951741992449e-18,4.84984834626137e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37279843444227,7.17832388104414e-18,1.82018192846154e-17,3.58916194052207e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.374577477317203,3.00341947843835e-19,7.61566341786139e-19,1.50170973921918e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.376356520192137,4.86779167919524e-18,1.234308536758e-17,2.43389583959762e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37813556306707,1.16236436949055e-18,2.94736578440167e-18,5.81182184745276e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.379914605942003,3.5516200090806e-19,9.00571590864272e-19,1.7758100045403e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.381693648816937,1.90115027477206e-19,4.82067879741092e-19,9.5057513738603e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38347269169187,3.66049627078316e-18,9.28178955379095e-18,1.83024813539158e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.385251734566803,6.11019559540664e-18,1.54934045696845e-17,3.05509779770332e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.387030777441736,3.32398545476317e-18,8.42851110578321e-18,1.66199272738159e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38880982031667,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.390588863191603,9.49278070564392e-19,2.40705047272792e-18,4.74639035282196e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.392367906066536,4.21981434536328e-18,1.07000324033523e-17,2.10990717268164e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.39414694894147,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.395925991816403,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.397705034691336,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.399484077566269,5.44803946451491e-18,1.38143989365563e-17,2.72401973225745e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.401263120441203,2.16150979074503e-18,5.480863115826e-18,1.08075489537251e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.403042163316136,3.97080337008872e-18,1.00686241739462e-17,1.98540168504436e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.404821206191069,3.11930129741053e-18,7.90950080417299e-18,1.55965064870527e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.406600249066003,2.46792642864681e-18,6.25783283205959e-18,1.2339632143234e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.408379291940936,3.6385422558093e-18,9.22612154274159e-18,1.81927112790465e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.410158334815869,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.411937377690802,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.413716420565736,7.377063188986e-19,1.87057554440662e-18,3.688531594493e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.415495463440669,7.25033584492902e-18,1.83844174474573e-17,3.62516792246451e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.417274506315602,5.07622251547569e-19,1.2871595989027e-18,2.53811125773785e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.419053549190536,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.420832592065469,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.422611634940402,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.424390677815335,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.426169720690269,5.55172351676493e-19,1.40773068817851e-18,2.77586175838247e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.427948763565202,6.29182858055174e-19,1.59539648378644e-18,3.14591429027587e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.429727806440135,2.76184276906896e-18,7.00310599078218e-18,1.38092138453448e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.431506849315068,6.06600196865327e-18,1.5381344369974e-17,3.03300098432663e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.433285892190002,1.45436736730402e-19,3.68778734866155e-19,7.27183683652011e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.435064935064935,7.81167220376464e-19,1.98077779882642e-18,3.90583610188232e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.436843977939868,2.18720833510431e-21,5.5460259961943e-21,1.09360416755215e-19,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.438623020814802,1.74779145999602e-18,4.43181233240959e-18,8.73895729998011e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.440402063689735,3.20212789407541e-19,8.11952124479911e-19,1.60106394703771e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.442181106564668,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.443960149439602,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.445739192314535,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.447518235189468,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.449297278064401,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.451076320939335,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.452855363814268,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.454634406689201,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.456413449564135,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.458192492439068,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.459971535314001,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.461750578188935,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.463529621063868,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.465308663938801,6.3661341300171e-18,1.61423787636813e-17,3.18306706500855e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.467087706813734,4.28018474430568e-18,1.08531114660833e-17,2.14009237215284e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.468866749688668,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.470645792563601,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.472424835438534,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.474203878313467,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.475982921188401,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.477761964063334,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.479541006938267,0,0,0,2,1,0.0454545454545455,0.0454545454545455
