fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0647920482261816,0.230475004447607,0.00960320003252167,0.0268489819245874,0.480160001626084,2,1,0.0454545454545455,0.0647920482261816
#00BA38,0.0614990751042186,0.23225404732254,0.00796787617683169,0.022276882989485,0.398393808841584,2,1,0.0454545454545455,0.0614990751042186
#00BA38,0.0586666613998142,0.234033090197474,0.00656127079973264,0.0183442436383455,0.328063539986632,2,1,0.0454545454545455,0.0586666613998142
#00BA38,0.056247249760175,0.235812133072407,0.00535976643741414,0.0149850332921114,0.267988321870707,2,1,0.0454545454545455,0.056247249760175
#00BA38,0.0541961433210503,0.23759117594734,0.00434116617369246,0.0121371929913338,0.217058308684623,2,1,0.0454545454545455,0.0541961433210503
#00BA38,0.0524714078090556,0.239370218822274,0.00348464502303108,0.00974249947102241,0.174232251151554,2,1,0.0454545454545455,0.0524714078090556
#00BA38,0.0510338116766383,0.241149261697207,0.00277072020095775,0.00774648204157729,0.138536010047887,2,1,0.0454545454545455,0.0510338116766383
#00BA38,0.0498586854183788,0.24292830457214,0.00218714058083811,0.00611488854991955,0.109357029041905,2,1,0.0454545454545455,0.0498586854183788
#00BA38,0.0489170473329926,0.244707347447073,0.00171951355582902,0.00480747961337774,0.0859756777914511,2,1,0.0454545454545455,0.0489170473329926
#00BA38,0.0481499977259756,0.246486390322007,0.00133858894017206,0.00374247648048782,0.066929447008603,2,1,0.0454545454545455,0.0481499977259756
#00BA38,0.0475313550203852,0.24826543319694,0.00103136469717623,0.00288352757605434,0.0515682348588117,2,1,0.0454545454545455,0.0475313550203852
#00BA38,0.0470376138218474,0.250044476071873,0.00078616780956107,0.00219799704651731,0.0393083904780535,2,1,0.0454545454545455,0.0470376138218474
#00BA38,0.0466478782312263,0.251823518946807,0.000592621161851324,0.00165687216852611,0.0296310580925662,2,1,0.0454545454545455,0.0466478782312263
#00BA38,0.0463437707151367,0.25360256182174,0.000441598284549689,0.0012346368210233,0.0220799142274844,2,1,0.0454545454545455,0.0463437707151367
#00BA38,0.0461093171469101,0.255381604696673,0.000325166264313795,0.000909111871405452,0.0162583132156897,2,1,0.0454545454545455,0.0461093171469101
#00BA38,0.0459359257256307,0.257160647571607,0.000239058325655247,0.000668368110911301,0.0119529162827624,2,1,0.0454545454545455,0.0459359257256307
#00BA38,0.0458059280066042,0.25893969044654,0.000174500139713371,0.000487873946302876,0.00872500698566854,2,1,0.0454545454545455,0.0458059280066042
#00BA38,0.0457079727375513,0.260718733321473,0.000125854559461188,0.000351868833373976,0.00629272797305938,2,1,0.0454545454545455,0.0457079727375513
#00BA38,0.0456350732373035,0.262497776196406,8.96519281587963e-05,0.000250652177450048,0.00448259640793981,2,1,0.0454545454545455,0.0456350732373035
#00BA38,0.0455815158123399,0.26427681907134,6.30547676450391e-05,0.000176290852114653,0.00315273838225195,2,1,0.0454545454545455,0.0455815158123399
#00BA38,0.04554268945929,0.266055861946273,4.37732068729896e-05,0.000122382751180235,0.00218866034364948,2,1,0.0454545454545455,0.04554268945929
#00BA38,0.0455149256190112,0.267834904821206,2.99854021591359e-05,8.38342966767005e-05,0.00149927010795679,2,1,0.0454545454545455,0.0455149256190112
#00BA38,0.0454954256208037,0.269613947696139,2.03015052448381e-05,5.67596994246349e-05,0.00101507526224191,2,1,0.0454545454545455,0.0454954256208037
#00BA38,0.0454824731652069,0.271392990571073,1.38691844081251e-05,3.87759788634476e-05,0.000693459220406255,2,1,0.0454545454545455,0.0454824731652069
#00BA38,0.0454733635407684,0.273172033446006,9.34525250555649e-06,2.61278026858413e-05,0.000467262625277825,2,1,0.0454545454545455,0.0454733635407684
#00BA38,0.0454670483279457,0.274951076320939,6.20905375744603e-06,1.73595022011308e-05,0.000310452687872301,2,1,0.0454545454545455,0.0454670483279457
#00BA38,0.0454627345347658,0.276730119195873,4.06678030595638e-06,1.13700548313185e-05,0.000203339015297819,2,1,0.0454545454545455,0.0454627345347658
#00BA38,0.0454598319231034,0.278509162070806,2.6253139108674e-06,7.33994975638736e-06,0.00013126569554337,2,1,0.0454545454545455,0.0454598319231034
#00BA38,0.0454579084886047,0.280288204945739,1.6701168278359e-06,4.66937441380574e-06,8.35058413917948e-05,2,1,0.0454545454545455,0.0454579084886047
#00BA38,0.0454566534772243,0.282067247820672,1.04686544572812e-06,2.92686514231119e-06,5.23432722864059e-05,2,1,0.0454545454545455,0.0454566534772243
#00BA38,0.0454558690259681,0.283846290695606,6.57298994528936e-07,1.83770084590467e-06,3.28649497264468e-05,2,1,0.0454545454545455,0.0454558690259681
#00BA38,0.0454553798336751,0.285625333570539,4.14361139569112e-07,1.15848620343912e-06,2.07180569784556e-05,2,1,0.0454545454545455,0.0454553798336751
#00BA38,0.0454550629671778,0.287404376445472,2.57002022776164e-07,7.18535763155159e-07,1.28501011388082e-05,2,1,0.0454545454545455,0.0454550629671778
#00BA38,0.0454548612629279,0.289183419320406,1.56833646237104e-07,4.38481310263974e-07,7.84168231185521e-06,2,1,0.0454545454545455,0.0454548612629279
#00BA38,0.0454547350742264,0.290962462195339,9.41670569976052e-08,2.63275741696322e-07,4.70835284988026e-06,2,1,0.0454545454545455,0.0454547350742264
#00BA38,0.0454546574803334,0.292741505070272,5.56331426521818e-08,1.55541198394073e-07,2.78165713260909e-06,2,1,0.0454545454545455,0.0454546574803334
#00BA38,0.045454610579787,0.294520547945205,3.23418555550824e-08,9.04225562588855e-08,1.61709277775412e-06,2,1,0.0454545454545455,0.045454610579787
#00BA38,0.0454545827110507,0.296299590820139,1.85019584306384e-08,5.17284598666467e-08,9.25097921531921e-07,2,1,0.0454545454545455,0.0454545827110507
#00BA38,0.045454567323132,0.298078633695072,1.08601619184312e-08,3.03632424669472e-08,5.4300809592156e-07,2,1,0.0454545454545455,0.045454567323132
#00BA38,0.04545455815254,0.299857676570005,6.30595289541585e-09,1.76304163958835e-08,3.15297644770793e-07,2,1,0.0454545454545455,0.04545455815254
#00BA38,0.0454545526887773,0.301636719444939,3.59259289556173e-09,1.0044304126612e-08,1.79629644778086e-07,2,1,0.0454545454545455,0.0454545526887773
#00BA38,0.0454545495003165,0.303415762319872,2.0091709610279e-09,5.61731450280733e-09,1.00458548051395e-07,2,1,0.0454545454545455,0.0454545495003165
#00BA38,0.0454545476765231,0.305194805194805,1.10345661861758e-09,3.0850848370853e-09,5.5172830930879e-08,2,1,0.0454545454545455,0.0454545476765231
#00BA38,0.0454545466533835,0.306973848069738,5.95355133764973e-10,1.66451590834651e-09,2.97677566882487e-08,2,1,0.0454545454545455,0.0454545466533835
#00BA38,0.0454545460901639,0.308752890944672,3.15654566349605e-10,8.82518714348656e-10,1.57827283174802e-08,2,1,0.0454545454545455,0.0454545460901639
#00BA38,0.0454545457906179,0.310531933819605,1.66896986741428e-10,4.66616769942679e-10,8.34484933707139e-09,2,1,0.0454545454545455,0.0454545457906179
#00BA38,0.0454545456381494,0.312310976694538,9.11795662085215e-11,2.54923204424961e-10,4.55897831042608e-09,2,1,0.0454545454545455,0.0454545456381494
#00BA38,0.0454545455525455,0.314090019569472,4.86678083450961e-11,1.36067259053402e-10,2.4333904172548e-09,2,1,0.0454545454545455,0.0454545455525455
#00BA38,0.0454545455057223,0.315869062444405,2.54149236866862e-11,7.10559838770144e-11,1.27074618433431e-09,2,1,0.0454545454545455,0.0454545455057223
#00BA38,0.045454545480721,0.317648105319338,1.29990491180602e-11,3.6343222428532e-11,6.49952455903009e-10,2,1,0.0454545454545455,0.045454545480721
#00BA38,0.0454545454676696,0.319427148194272,6.51756491538002e-12,1.82220491099583e-11,3.25878245769001e-10,2,1,0.0454545454545455,0.0454545454676696
#00BA38,0.0454545454610005,0.321206191069205,3.20562558016868e-12,8.96240659024819e-12,1.60281279008434e-10,2,1,0.0454545454545455,0.0454545454610005
#00BA38,0.0454545454576617,0.322985233944138,1.54755589369264e-12,4.32671401994443e-12,7.7377794684632e-11,2,1,0.0454545454545455,0.0454545454576617
#00BA38,0.0454545454560997,0.324764276819071,7.71841861946545e-13,2.1579440321833e-12,3.85920930973272e-11,2,1,0.0454545454545455,0.0454545454560997
#00BA38,0.0454545454553271,0.326543319694005,3.88151467326538e-13,1.08520823214756e-12,1.94075733663269e-11,2,1,0.0454545454545455,0.0454545454553271
#00BA38,0.0454545454549281,0.328322362568938,1.90000799316326e-13,5.31211263873013e-13,9.50003996581631e-12,2,1,0.0454545454545455,0.0454545454549281
#00BA38,0.0454545454547282,0.330101405443871,9.07385726946855e-14,2.53690258444272e-13,4.53692863473428e-12,2,1,0.0454545454545455,0.0454545454547282
#00BA38,0.0454545454546307,0.331880448318805,4.23477608828154e-14,1.18397436546045e-13,2.11738804414077e-12,2,1,0.0454545454545455,0.0454545454546307
#00BA38,0.0454545454545844,0.333659491193738,1.93385079775715e-14,5.40673160383982e-14,9.66925398878575e-13,2,1,0.0454545454545455,0.0454545454545844
#00BA38,0.0454545454545629,0.335438534068671,8.64404029658067e-15,2.41673276504017e-14,4.32202014829034e-13,2,1,0.0454545454545455,0.0454545454545629
#00BA38,0.045454545454553,0.337217576943604,3.76522930465357e-15,1.05269673858939e-14,1.88261465232679e-13,2,1,0.0454545454545455,0.045454545454553
#00BA38,0.0454545454545491,0.338996619818538,1.79055256811594e-15,5.006093112042e-15,8.95276284057968e-14,2,1,0.0454545454545455,0.0454545454545491
#00BA38,0.0454545454545471,0.340775662693471,8.3144626223267e-16,2.32458821958839e-15,4.15723131116335e-14,2,1,0.0454545454545455,0.0454545454545471
#00BA38,0.0454545454545462,0.342554705568404,3.63000802111677e-16,1.01489107188241e-15,1.81500401055839e-14,2,1,0.0454545454545455,0.0454545454545462
#00BA38,0.0454545454545458,0.344333748443338,1.48672521803241e-16,4.15664136648196e-16,7.43362609016207e-15,2,1,0.0454545454545455,0.0454545454545458
#00BA38,0.0454545454545456,0.346112791318271,5.36536741073698e-17,1.50006927005373e-16,2.68268370536849e-15,2,1,0.0454545454545455,0.0454545454545456
#00BA38,0.0454545454545455,0.347891834193204,8.0935455205015e-18,2.26282339896974e-17,4.04677276025075e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.349670877068137,1.15135274937207e-17,3.21899461138242e-17,5.75676374686037e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.351449919943071,5.67875567435913e-19,1.58768752018779e-18,2.83937783717957e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.353228962818004,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.355008005692937,8.81598224152521e-18,2.46480493011286e-17,4.40799112076261e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.356787048567871,1.03298382096009e-17,2.88805438222929e-17,5.16491910480046e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.358566091442804,4.81768535996485e-18,1.34694629613042e-17,2.40884267998243e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.360345134317737,4.66723118373614e-18,1.30488176093003e-17,2.33361559186807e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36212417719267,1.29935902149805e-17,3.6327960225348e-17,6.49679510749027e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.363903220067604,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.365682262942537,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36746130581747,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.369240348692404,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.371019391567337,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37279843444227,1.62186606686144e-18,4.53447315121999e-18,8.10933033430722e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.374577477317203,3.19899423136782e-18,8.94386641994171e-18,1.59949711568391e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.376356520192137,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37813556306707,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.379914605942003,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.381693648816937,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38347269169187,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.385251734566803,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.387030777441736,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38880982031667,6.60824464638469e-19,1.84755748566287e-18,3.30412232319235e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.390588863191603,3.08063455017011e-18,8.61295204449236e-18,1.54031727508506e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.392367906066536,2.07047778853921e-19,5.78871839923046e-19,1.0352388942696e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.39414694894147,7.51747070916483e-19,2.1017622720078e-18,3.75873535458242e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.395925991816403,1.10106604885086e-17,3.07840119369156e-17,5.50533024425429e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.397705034691336,7.23651267024824e-18,2.02321098407365e-17,3.61825633512412e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.399484077566269,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.401263120441203,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.403042163316136,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.404821206191069,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.406600249066003,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.408379291940936,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.410158334815869,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.411937377690802,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.413716420565736,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.415495463440669,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.417274506315602,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.419053549190536,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.420832592065469,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.422611634940402,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.424390677815335,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.426169720690269,1.26279400418634e-19,3.5305661943994e-19,6.31397002093168e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.427948763565202,1.94967686042246e-19,5.45097869533008e-19,9.74838430211228e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.429727806440135,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.431506849315069,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.433285892190002,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.435064935064935,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.436843977939868,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.438623020814802,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.440402063689735,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.442181106564668,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.443960149439602,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.445739192314535,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.447518235189468,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.449297278064401,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.451076320939335,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.452855363814268,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.454634406689201,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.456413449564135,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.458192492439068,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.459971535314001,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.461750578188934,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.463529621063868,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.465308663938801,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.467087706813734,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.468866749688668,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.470645792563601,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.472424835438534,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.474203878313467,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.475982921188401,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.477761964063334,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.479541006938267,0,0,0,2,1,0.0454545454545455,0.0454545454545455
