fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0627767404427249,0.219800747198007,0.0104468954101976,0.0300344640686725,0.522344770509882,2,1,0.0454545454545455,0.0627767404427249
#00BA38,0.0598527418291947,0.221579790072941,0.00868345216781655,0.0249646255548555,0.434172608390827,2,1,0.0454545454545455,0.0598527418291947
#00BA38,0.0573014866502814,0.223358832947874,0.00714480790033083,0.0205410763422197,0.357240395016541,2,1,0.0454545454545455,0.0573014866502814
#00BA38,0.055090677557723,0.225137875822807,0.00581148430146634,0.0167078169718886,0.290574215073317,2,1,0.0454545454545455,0.055090677557723
#00BA38,0.0531984524349802,0.226916918697741,0.00467029648067734,0.013426941338192,0.233514824033867,2,1,0.0454545454545455,0.0531984524349802
#00BA38,0.0515997903770663,0.228695961572674,0.00370615450405866,0.0106550664014921,0.185307725202933,2,1,0.0454545454545455,0.0515997903770663
#00BA38,0.0502673856645882,0.230475004447607,0.00290259048201571,0.0083448475470592,0.145129524100786,2,1,0.0454545454545455,0.0502673856645882
#00BA38,0.0491725653330058,0.23225404732254,0.00224231194890813,0.00644656953246573,0.112115597445406,2,1,0.0454545454545455,0.0491725653330058
#00BA38,0.0482862042330207,0.234033090197474,0.0017077537296102,0.0049097330849174,0.0853876864805101,2,1,0.0454545454545455,0.0482862042330207
#00BA38,0.0475796996869191,0.235812133072407,0.00128166574797804,0.00368474483032721,0.0640832873989021,2,1,0.0454545454545455,0.0475796996869191
#00BA38,0.0470429711550969,0.23759117594734,0.00095796850063484,0.00275412640612364,0.047898425031742,2,1,0.0454545454545455,0.0470429711550969
#00BA38,0.0466252692111455,0.239370218822274,0.000706055361216081,0.0020298848169034,0.035302768060804,2,1,0.0454545454545455,0.0466252692111455
#00BA38,0.0463049581209549,0.241149261697207,0.000512877968845719,0.00147450647508867,0.0256438984422859,2,1,0.0454545454545455,0.0463049581209549
#00BA38,0.0460630648832734,0.24292830457214,0.000366993838328941,0.00105509463031048,0.018349691916447,2,1,0.0454545454545455,0.0460630648832734
#00BA38,0.04588327059565,0.244707347447074,0.000258561153011966,0.00074335439906022,0.0129280576505983,2,1,0.0454545454545455,0.04588327059565
#00BA38,0.0457518113920715,0.246486390322007,0.000179279020959435,0.000515421003259672,0.00896395104797173,2,1,0.0454545454545455,0.0457518113920715
#00BA38,0.0456573084341066,0.24826543319694,0.000122284943794984,0.000351564996713276,0.00611424718974918,2,1,0.0454545454545455,0.0456573084341066
#00BA38,0.045590545853735,0.250044476071873,8.2020895564789e-05,0.000235807246458725,0.00410104477823945,2,1,0.0454545454545455,0.045590545853735
#00BA38,0.0455447711962445,0.251823518946807,5.4414517760618e-05,0.000156439862210175,0.0027207258880309,2,1,0.0454545454545455,0.0455447711962445
#00BA38,0.0455144119913055,0.25360256182174,3.61050922547793e-05,0.000103800895236661,0.00180525461273896,2,1,0.0454545454545455,0.0455144119913055
#00BA38,0.0454936135204475,0.255381604696673,2.35616790271862e-05,6.7739014736267e-05,0.00117808395135931,2,1,0.0454545454545455,0.0454936135204475
#00BA38,0.0454796086776887,0.257160647571607,1.51154556913093e-05,4.3456413892982e-05,0.000755772784565468,2,1,0.0454545454545455,0.0454796086776887
#00BA38,0.0454703450764924,0.25893969044654,9.52864219074725e-06,2.73945177264698e-05,0.000476432109537362,2,1,0.0454545454545455,0.0454703450764924
#00BA38,0.0454643289147306,0.260718733321473,5.90033684378542e-06,1.69632649671933e-05,0.000295016842189271,2,1,0.0454545454545455,0.0454643289147306
#00BA38,0.0454604943708255,0.262497776196406,3.58775006422379e-06,1.03146577198544e-05,0.000179387503211189,2,1,0.0454545454545455,0.0454604943708255
#00BA38,0.045458096587372,0.26427681907134,2.14166352776434e-06,6.15720879229206e-06,0.000107083176388217,2,1,0.0454545454545455,0.045458096587372
#00BA38,0.0454566260241719,0.266055861946273,1.25477708201464e-06,3.60744084287232e-06,6.27388541007319e-05,2,1,0.0454545454545455,0.0454566260241719
#00BA38,0.0454557678512035,0.267834904821206,7.37218928967203e-07,2.11947899958844e-06,3.68609464483602e-05,2,1,0.0454545454545455,0.0454557678512035
#00BA38,0.0454552632197785,0.269613947696139,4.3287922367993e-07,1.24451284129815e-06,2.16439611839965e-05,2,1,0.0454545454545455,0.0454552632197785
#00BA38,0.0454549586093251,0.271392990571073,2.49170776260212e-07,7.1635738970311e-07,1.24585388130106e-05,2,1,0.0454545454545455,0.0454549586093251
#00BA38,0.0454547785479993,0.273172033446006,1.40577042073985e-07,4.04154148507119e-07,7.02885210369923e-06,2,1,0.0454545454545455,0.0454547785479993
#00BA38,0.0454546743341056,0.274951076320939,7.77263670272331e-08,2.23460624999568e-07,3.88631835136165e-06,2,1,0.0454545454545455,0.0454546743341056
#00BA38,0.0454546152846117,0.276730119195873,4.21140276217895e-08,1.21076377213371e-07,2.10570138108947e-06,2,1,0.0454545454545455,0.0454546152846117
#00BA38,0.0454545825300545,0.278509162070806,2.23599818362679e-08,6.42841767499666e-08,1.1179990918134e-06,2,1,0.0454545454545455,0.0454545825300545
#00BA38,0.04545456474359,0.280288204945739,1.1633088712406e-08,3.34447289095457e-08,5.816544356203e-07,2,1,0.0454545454545455,0.04545456474359
#00BA38,0.0454545552881826,0.282067247820672,5.93059823322199e-09,1.70502654183334e-08,2.96529911661099e-07,2,1,0.0454545454545455,0.0454545552881826
#00BA38,0.0454545506185598,0.283846290695606,3.1143811742818e-09,8.95373848424001e-09,1.5571905871409e-07,2,1,0.0454545454545455,0.0454545506185598
#00BA38,0.0454545481349647,0.285625333570539,1.61654220670862e-09,4.6475031017817e-09,8.08271103354309e-08,2,1,0.0454545454545455,0.0454545481349647
#00BA38,0.0454545468126902,0.287404376445472,8.19087646668434e-10,2.35484873993691e-09,4.09543823334217e-08,2,1,0.0454545454545455,0.0454545468126902
#00BA38,0.0454545461266852,0.289183419320406,4.05362794555727e-10,1.16540405640285e-09,2.02681397277864e-08,2,1,0.0454545454545455,0.0454545461266852
#00BA38,0.0454545457795949,0.290962462195339,1.9603508599389e-10,5.63594112441797e-10,9.80175429969452e-09,2,1,0.0454545454545455,0.0454545457795949
#00BA38,0.0454545456082169,0.292741505070272,9.26781630770615e-11,2.66446523066695e-10,4.63390815385308e-09,2,1,0.0454545454545455,0.0454545456082169
#00BA38,0.0454545455255922,0.294520547945206,4.28477828782217e-11,1.23185898273857e-10,2.14238914391109e-09,2,1,0.0454545454545455,0.0454545455255922
#00BA38,0.0454545454866773,0.296299590820139,1.93785121199919e-11,5.57125541243664e-11,9.68925605999594e-10,2,1,0.0454545454545455,0.0454545454866773
#00BA38,0.0454545454688489,0.298078633695072,8.62630180682622e-12,2.48003202376988e-11,4.31315090341311e-10,2,1,0.0454545454545455,0.0454545454688489
#00BA38,0.0454545454613082,0.299857676570005,4.07859481864692e-12,1.17258194632397e-11,2.03929740932346e-10,2,1,0.0454545454545455,0.0454545454613082
#00BA38,0.0454545454576442,0.301636719444939,1.86883909201208e-12,5.37284794718792e-12,9.34419546006039e-11,2,1,0.0454545454545455,0.0454545454576442
#00BA38,0.0454545454559246,0.303415762319872,8.31783751979714e-13,2.39134960491269e-12,4.15891875989857e-11,2,1,0.0454545454545455,0.0454545454559246
#00BA38,0.0454545454551427,0.305194805194805,3.60218423901529e-13,1.03561554746528e-12,1.80109211950765e-11,2,1,0.0454545454545455,0.0454545454551427
#00BA38,0.0454545454547975,0.306973848069739,1.51988716333127e-13,4.36962318498468e-13,7.59943581665635e-12,2,1,0.0454545454545455,0.0454545454547975
#00BA38,0.0454545454546492,0.308752890944672,6.25473158869359e-14,1.7982137638368e-13,3.1273657943468e-12,2,1,0.0454545454545455,0.0454545454546492
#00BA38,0.0454545454545871,0.310531933819605,2.51198562803681e-14,7.22187206092322e-14,1.2559928140184e-12,2,1,0.0454545454545455,0.0454545454545871
#00BA38,0.0454545454545618,0.312310976694538,9.85442983888789e-15,2.83311459808837e-14,4.92721491944394e-13,2,1,0.0454545454545455,0.0454545454545618
#00BA38,0.045454545454552,0.314090019569472,3.93314937659823e-15,1.13076688326802e-14,1.96657468829912e-13,2,1,0.0454545454545455,0.045454545454552
#00BA38,0.0454545454545482,0.315869062444405,1.65568076969877e-15,4.76002512078074e-15,8.27840384849385e-14,2,1,0.0454545454545455,0.0454545454545482
#00BA38,0.0454545454545466,0.317648105319338,6.6242782292573e-16,1.90445714870763e-15,3.31213911462865e-14,2,1,0.0454545454545455,0.0454545454545466
#00BA38,0.0454545454545459,0.319427148194272,2.60625486349494e-16,7.49289286222124e-16,1.30312743174747e-14,2,1,0.0454545454545455,0.0454545454545459
#00BA38,0.0454545454545456,0.321206191069205,9.37369380468369e-17,2.69490464595533e-16,4.68684690234184e-15,2,1,0.0454545454545455,0.0454545454545456
#00BA38,0.0454545454545455,0.322985233944138,2.2297902657079e-17,6.41057012504471e-17,1.11489513285395e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.324764276819071,2.47472432029992e-18,7.11474708604475e-18,1.23736216014996e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.326543319694005,3.8638083247373e-19,1.11083156996366e-18,1.93190416236865e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.328322362568938,2.28405752775537e-18,6.56658663215735e-18,1.14202876387769e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.330101405443871,1.62212767433968e-19,4.66356112861982e-19,8.11063837169841e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.331880448318805,1.34205423751303e-17,3.85835965539087e-17,6.71027118756513e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.333659491193738,7.59473479495085e-18,2.18346006496233e-17,3.79736739747542e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.335438534068671,1.18765528650131e-17,3.4144679953025e-17,5.93827643250653e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.337217576943604,1.20537545441894e-17,3.46541286702903e-17,6.0268772720947e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.338996619818538,3.88042361049143e-18,1.11560840732422e-17,1.94021180524571e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.340775662693471,1.74950376977463e-18,5.02976301074208e-18,8.74751884887316e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.342554705568404,8.06399324451732e-18,2.31837025108966e-17,4.03199662225866e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.344333748443338,1.40412321564877e-17,4.03680582723419e-17,7.02061607824386e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.346112791318271,1.39866357422404e-18,4.02110954640047e-18,6.9933178711202e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.347891834193204,1.85821852749056e-17,5.34231419041277e-17,9.29109263745281e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.349670877068137,7.71346333202274e-18,2.21759410996417e-17,3.85673166601137e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.351449919943071,5.56481387685599e-18,1.59986480069603e-17,2.78240693842799e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.353228962818004,5.5374612510009e-18,1.59200101508154e-17,2.76873062550045e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.355008005692937,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.356787048567871,3.56437411286442e-18,1.02474526657588e-17,1.78218705643221e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.358566091442804,1.7498029752889e-17,5.03062321627824e-17,8.74901487644451e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.360345134317737,2.57098577674692e-17,7.39149545398891e-17,1.28549288837346e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36212417719267,1.11577182400305e-17,3.20780551934546e-17,5.57885912001524e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.363903220067604,2.82061803000954e-17,8.10917957416105e-17,1.41030901500477e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.365682262942537,3.12479049890537e-17,8.98366493359266e-17,1.56239524945269e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.36746130581747,2.23146330538291e-17,6.41538005641968e-17,1.11573165269146e-15,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.369240348692404,1.35021385469905e-17,3.88181827343625e-17,6.75106927349526e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.371019391567337,7.0957507683096e-18,2.04000387792739e-17,3.5478753841548e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37279843444227,7.31798883597686e-19,2.10389655604809e-18,3.65899441798843e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.374577477317203,3.67865831556893e-18,1.05760158077229e-17,1.83932915778446e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.376356520192137,1.74250335947774e-19,5.00963707253054e-19,8.71251679738869e-18,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.37813556306707,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.379914605942003,8.61186775698175e-18,2.47588228421188e-17,4.30593387849087e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.381693648816937,9.68228113342024e-18,2.78362243887914e-17,4.84114056671012e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38347269169187,4.17304490420375e-18,1.19973602023353e-17,2.08652245210187e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.385251734566803,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.387030777441736,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.38880982031667,8.26919312358406e-19,2.37736450873974e-18,4.13459656179203e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.390588863191603,5.28418066092689e-18,1.51918371881145e-17,2.64209033046345e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.392367906066536,3.89733349159501e-18,1.12046993983191e-17,1.94866674579751e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.39414694894147,7.13752015344894e-19,2.05201243212344e-18,3.56876007672447e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.395925991816403,1.4186948515995e-17,4.0786987781253e-17,7.09347425799751e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.397705034691336,1.5185356782779e-17,4.3657377120589e-17,7.59267839138951e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.399484077566269,6.10534597540402e-18,1.75526591513581e-17,3.05267298770201e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.401263120441203,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.403042163316136,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.404821206191069,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.406600249066003,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.408379291940936,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.410158334815869,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.411937377690802,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.413716420565736,2.2032955504692e-18,6.33439873233892e-18,1.1016477752346e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.415495463440669,2.24504708310275e-18,6.45443294896086e-18,1.12252354155138e-16,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.417274506315602,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.419053549190536,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.420832592065469,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.422611634940402,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.424390677815335,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.426169720690269,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.427948763565202,1.46986730377252e-18,4.22581781356583e-18,7.34933651886259e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.429727806440135,1.10494940313775e-18,3.17669143254246e-18,5.52474701568877e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.431506849315069,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.433285892190002,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.435064935064935,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.436843977939868,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.438623020814802,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.440402063689735,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.442181106564668,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.443960149439602,3.02895387584354e-19,8.70813794698152e-19,1.51447693792177e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.445739192314535,2.54202073247435e-19,7.308221950494e-19,1.27101036623717e-17,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.447518235189468,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.449297278064401,0,0,0,2,1,0.0454545454545455,0.0454545454545455
