fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.819862288372334	0.00537842825073478	0.0461828929279886	0.268921412536739	50	0.811043740182377	3	0.0103556253697637	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99533996858361	3.00466003141639
#619CFF	0.825718078205948	0.00514377366119625	0.0441679868479012	0.257188683059812	50	0.811107275110024	3	0.00990382143982845	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99554328035208	3.00445671964792
#619CFF	0.831573868039562	0.00499528993892748	0.0428930032416495	0.249764496946374	50	0.811147478468372	3	0.0096179308915789	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99567193109879	3.00432806890121
#619CFF	0.837429657873176	0.0049392965118752	0.0424122050742902	0.24696482559376	50	0.811162639213122	3	0.00951012115113226	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99572044548199	3.00427955451801
#619CFF	0.84328544770679	0.00497942465019347	0.042756772934817	0.248971232509674	50	0.811151774143874	3	0.00958738386578376	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9956856772604	3.0043143227396
#619CFF	0.849141237540404	0.0051174746831382	0.0439421656913942	0.25587373415691	50	0.811114395804622	3	0.00985318538935411	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99556606657479	3.00443393342521
#619CFF	0.854997027374017	0.00535196287871146	0.0459556429981814	0.267598143935573	50	0.811050905929699	3	0.0103046689443605	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99536289897504	3.00463710102496
#619CFF	0.860852817207632	0.00567482601981777	0.0487279685142966	0.283741300990889	50	0.810963487710646	3	0.0109263096131833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99508316067407	3.00491683932593
#619CFF	0.866708607041245	0.00607725122740895	0.0521834687845043	0.303862561370447	50	0.810854527316997	3	0.0117011390791326	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99473448741439	3.00526551258561
#619CFF	0.872564396874859	0.00654758181676623	0.0562220514775201	0.327379090838311	50	0.810727180905304	3	0.0126067135622837	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99432697889697	3.00567302110303
#619CFF	0.878420186708473	0.00707160044982234	0.0607216367270575	0.353580022491117	50	0.810585297952993	3	0.0136156590009373	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99387295344958	3.00612704655042
#619CFF	0.884275976542087	0.0076329169477718	0.0655414871582633	0.38164584738859	50	0.81043331625447	3	0.0146964177459923	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9933866120143	3.0066133879857
#619CFF	0.890131766375701	0.00821345461888602	0.0705263838336199	0.410672730944301	50	0.810276130243307	3	0.0158141849364857	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99288361677858	3.00711638322142
#619CFF	0.895987556209315	0.00879391787789869	0.0755106415553718	0.439695893894934	50	0.810118964379917	3	0.016931808853924	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99238068601573	3.00761931398427
#619CFF	0.901843346042929	0.00935330991707433	0.0803139672567955	0.467665495853717	50	0.809967503746629	3	0.0180088622461933	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99189601198921	3.00810398801079
#619CFF	0.907699135876543	0.00987227836090636	0.0847701880999806	0.493613918045318	50	0.809826988180346	3	0.0190080840508757	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99144636217711	3.00855363782289
#619CFF	0.913554925710157	0.0103325422431049	0.0887223311051966	0.516627112155247	50	0.80970236742389	3	0.0198942760967825	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99104757575645	3.00895242424355
#619CFF	0.919410715543771	0.0107175613414667	0.0920283705215342	0.535878067073337	50	0.809598119897322	3	0.0206355918412649	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99071398367143	3.00928601632857
#619CFF	0.925266505377385	0.01101316655373	0.0945666406685875	0.550658327686499	50	0.809518082017772	3	0.0212047500958404	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99045786245687	3.00954213754313
#619CFF	0.931122295210999	0.0112081013076142	0.0962404848563111	0.560405065380711	50	0.809465301607603	3	0.0215800774570442	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99028896514433	3.00971103485567
#619CFF	0.936978085044613	0.0112944444635747	0.0969818867196239	0.564722223178737	50	0.809441923389527	3	0.0217463225633628	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99021415484649	3.00978584515351
#619CFF	0.942833874878227	0.0112678906344308	0.0967538772359951	0.563394531721538	50	0.809449113087443	3	0.0216951958226258	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99023716187982	3.00976283812018
#619CFF	0.948689664711841	0.0111241709149617	0.095519800642155	0.556208545748085	50	0.809488026547418	3	0.0214184778850265	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99036168495174	3.00963831504826
#619CFF	0.954545454545454	0.0108705115320907	0.0933417063043323	0.543525576604535	50	0.809556707200839	3	0.0209300821273665	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99058146304269	3.00941853695731
#619CFF	0.954545454545454	0.0108705115320907	0.0933417063043323	0.543525576604535	50	0.815443292799161	3	0.0209300821273665	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99058146304269	3.00941853695731
#619CFF	0.948689664711841	0.0111241709149617	0.095519800642155	0.556208545748085	50	0.815511973452582	3	0.0214184778850265	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99036168495174	3.00963831504826
#619CFF	0.942833874878227	0.0112678906344308	0.0967538772359951	0.563394531721538	50	0.815550886912557	3	0.0216951958226258	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99023716187982	3.00976283812018
#619CFF	0.936978085044613	0.0112944444635747	0.0969818867196239	0.564722223178737	50	0.815558076610473	3	0.0217463225633628	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99021415484649	3.00978584515351
#619CFF	0.931122295210999	0.0112081013076142	0.0962404848563111	0.560405065380711	50	0.815534698392397	3	0.0215800774570442	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99028896514433	3.00971103485567
#619CFF	0.925266505377385	0.01101316655373	0.0945666406685875	0.550658327686499	50	0.815481917982228	3	0.0212047500958404	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99045786245687	3.00954213754313
#619CFF	0.919410715543771	0.0107175613414667	0.0920283705215342	0.535878067073337	50	0.815401880102678	3	0.0206355918412649	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99071398367143	3.00928601632857
#619CFF	0.913554925710157	0.0103325422431049	0.0887223311051966	0.516627112155247	50	0.81529763257611	3	0.0198942760967825	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99104757575645	3.00895242424355
#619CFF	0.907699135876543	0.00987227836090636	0.0847701880999806	0.493613918045318	50	0.815173011819654	3	0.0190080840508757	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99144636217711	3.00855363782289
#619CFF	0.901843346042929	0.00935330991707433	0.0803139672567955	0.467665495853717	50	0.815032496253371	3	0.0180088622461933	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99189601198921	3.00810398801079
#619CFF	0.895987556209315	0.00879391787789869	0.0755106415553718	0.439695893894934	50	0.814881035620083	3	0.016931808853924	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99238068601573	3.00761931398427
#619CFF	0.890131766375701	0.00821345461888602	0.0705263838336199	0.410672730944301	50	0.814723869756693	3	0.0158141849364857	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99288361677858	3.00711638322142
#619CFF	0.884275976542087	0.0076329169477718	0.0655414871582633	0.38164584738859	50	0.81456668374553	3	0.0146964177459923	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9933866120143	3.0066133879857
#619CFF	0.878420186708473	0.00707160044982234	0.0607216367270575	0.353580022491117	50	0.814414702047007	3	0.0136156590009373	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99387295344958	3.00612704655042
#619CFF	0.872564396874859	0.00654758181676623	0.0562220514775201	0.327379090838311	50	0.814272819094696	3	0.0126067135622837	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99432697889697	3.00567302110303
#619CFF	0.866708607041245	0.00607725122740895	0.0521834687845043	0.303862561370447	50	0.814145472683003	3	0.0117011390791326	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99473448741439	3.00526551258561
#619CFF	0.860852817207632	0.00567482601981777	0.0487279685142966	0.283741300990889	50	0.814036512289354	3	0.0109263096131833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99508316067407	3.00491683932593
#619CFF	0.854997027374017	0.00535196287871146	0.0459556429981814	0.267598143935573	50	0.813949094070301	3	0.0103046689443605	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99536289897504	3.00463710102496
#619CFF	0.849141237540404	0.0051174746831382	0.0439421656913942	0.25587373415691	50	0.813885604195378	3	0.00985318538935411	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99556606657479	3.00443393342521
#619CFF	0.84328544770679	0.00497942465019347	0.042756772934817	0.248971232509674	50	0.813848225856126	3	0.00958738386578376	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9956856772604	3.0043143227396
#619CFF	0.837429657873176	0.0049392965118752	0.0424122050742902	0.24696482559376	50	0.813837360786878	3	0.00951012115113226	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99572044548199	3.00427955451801
#619CFF	0.831573868039562	0.00499528993892748	0.0428930032416495	0.249764496946374	50	0.813852521531628	3	0.0096179308915789	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99567193109879	3.00432806890121
#619CFF	0.825718078205948	0.00514377366119625	0.0441679868479012	0.257188683059812	50	0.813892724889976	3	0.00990382143982845	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99554328035208	3.00445671964792
#619CFF	0.819862288372334	0.00537842825073478	0.0461828929279886	0.268921412536739	50	0.813956259817623	3	0.0103556253697637	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99533996858361	3.00466003141639
#619CFF	0.81400649853872	0.00569053881207415	0.0488628893812389	0.284526940603708	50	0.814040766675007	3	0.0109565630222713	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99506954663998	3.00493045336002
#619CFF	0.808150708705106	0.00606934946303011	0.0521156187879555	0.303467473151506	50	0.814143333206298	3	0.0116859250225621	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99474133373985	3.00525866626015
#619CFF	0.802294918871492	0.00650246857489279	0.0558346780810654	0.32512342874464	50	0.814260604261975	3	0.0125198525296032	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99436606636168	3.00563393363832
#619CFF	0.796439129037878	0.00697674691174688	0.0599071588557237	0.348837345587344	50	0.814389019563274	3	0.0134330280055026	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99395513739752	3.00604486260248
#619CFF	0.790583339204264	0.00747708219471275	0.064203382533738	0.373854109735638	50	0.814524490026754	3	0.0143963735235843	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99352163191439	3.00647836808561
#619CFF	0.78472754937065	0.007988238960358	0.068592526922526	0.3994119480179	50	0.814662890508012	3	0.0153805547236438	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99307875037436	3.00692124962564
#619CFF	0.778871759537036	0.00849602382480466	0.0729527178429849	0.424801191240233	50	0.814800378015444	3	0.0163582436653764	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99263879035058	3.00736120964942
#619CFF	0.773015969703422	0.00898701796979839	0.0771687320704531	0.44935089848992	50	0.814933319278338	3	0.0173036037570738	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99221337830932	3.00778662169068
#619CFF	0.767160179869808	0.00944899544599856	0.0811355891751435	0.472449772299928	50	0.815058404006418	3	0.0181930951567489	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99181310717946	3.00818689282054
#619CFF	0.761304390036195	0.00987129243872039	0.0847617222923826	0.49356462193602	50	0.815172744871989	3	0.0190061857563693	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99144721640963	3.00855278359037
#619CFF	0.75544860020258	0.0102451157323867	0.0879716268110529	0.512255786619333	50	0.815273961029588	3	0.0197259450992907	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99112332470532	3.00887667529468
#619CFF	0.749592810368967	0.0105631312832525	0.0907023275753637	0.528156564162625	50	0.815360066718186	3	0.0203382522182108	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99084778650181	3.00915221349819
#619CFF	0.743737020535353	0.0108200482532797	0.0929083938023379	0.541002412663985	50	0.815429629393836	3	0.0208329201339486	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99062518593972	3.00937481406028
#619CFF	0.737881230701739	0.0110153979568543	0.0945858010341748	0.550769897842714	50	0.81548252215552	3	0.0212090464392565	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99045592910233	3.00954407089767
#619CFF	0.732025440868125	0.0111496994770614	0.0957390064761075	0.55748497385307	50	0.815518885549844	3	0.0214676305766697	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9903395662405	3.0096604337595
#619CFF	0.726169651034511	0.0112256644719964	0.096391294293999	0.56128322359982	50	0.815539453783632	3	0.0216138935724911	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99027374789238	3.00972625210762
#619CFF	0.720313861200897	0.011247994981697	0.0965830394452688	0.56239974908485	50	0.815545499978257	3	0.0216568887342735	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99025440006958	3.00974559993042
#619CFF	0.714458071367283	0.0112231052028563	0.0963693186447646	0.561155260142815	50	0.815538760837544	3	0.0216089659558716	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99027596531986	3.00972403468014
#619CFF	0.708602281533669	0.0111587774452598	0.0958169561695429	0.557938872262989	50	0.815521343494749	3	0.0214851092959904	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9903317008168	3.0096682991832
#619CFF	0.702746491700055	0.0110636703845812	0.0950003013783568	0.553183519229061	50	0.815495592367397	3	0.0213019901681537	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99041410442433	3.00958589557567
#619CFF	0.696890701866441	0.0109469383479435	0.0939979596350098	0.547346917397173	50	0.815463986075287	3	0.02107723431315	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99051524455908	3.00948475544092
#619CFF	0.691034912032827	0.0108188749301259	0.0928983188408335	0.540943746506297	50	0.815429311705605	3	0.0208306610176322	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99062620254207	3.00937379745793
#619CFF	0.685179122199213	0.0106884249428759	0.0917781853161736	0.534421247143796	50	0.815393991149898	3	0.0205794926214995	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99073922832033	3.00926077167967
#619CFF	0.679323332365599	0.0105637313002285	0.0907074797347797	0.528186565011423	50	0.815360229178401	3	0.0203394074908534	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99084726662912	3.00915273337088
#619CFF	0.673467542531985	0.0104518078859778	0.0897464281383836	0.522590394298892	50	0.815329924865835	3	0.0201239101570504	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99094424042933	3.00905575957067
#619CFF	0.667611752698371	0.0103582955712735	0.0889434669355735	0.517914778563676	50	0.81530460553089	3	0.0199438615529986	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99102526230115	3.00897473769885
#619CFF	0.661755962864758	0.0102873169707772	0.0883339957380254	0.514365848538859	50	0.815285387410095	3	0.0198071993606732	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9910867602877	3.0089132397123
#619CFF	0.655900173031143	0.010241439542431	0.0879400605096746	0.512071977121551	50	0.81527296566673	3	0.0197188669634127	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99112650986646	3.00887349013354
#619CFF	0.65004438319753	0.0102226075067587	0.087778355668311	0.511130375337936	50	0.81526786671671	3	0.0196826077632745	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99114282650653	3.00885717349347
#619CFF	0.644188593363916	0.0102296929485109	0.0878391961560026	0.511484647425545	50	0.81526978516642	3	0.019696250072318	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99113668746746	3.00886331253254
#619CFF	0.638332803530302	0.0102613431569651	0.0881109666659077	0.513067157848257	50	0.815278354756761	3	0.0197571893814149	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99110926477836	3.00889073522164
#619CFF	0.632477013696688	0.0103156548231233	0.0885773240747995	0.515782741156164	50	0.815293060149	3	0.0198617610595561	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9910622075232	3.0089377924768
#619CFF	0.626621223863074	0.0103905465956479	0.0892203964651801	0.519527329782394	50	0.815313337797769	3	0.0200059576730252	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99099731904714	3.00900268095286
#619CFF	0.62076543402946	0.0104842041317257	0.0900246046388212	0.524210206586287	50	0.815338696452761	3	0.0201862858862992	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99091617135117	3.00908382864883
#619CFF	0.614909644195846	0.0105955306355622	0.0909805307508826	0.52977653177811	50	0.815368839146242	3	0.0204006339288335	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99081971473202	3.00918028526798
#619CFF	0.609053854362232	0.0107245828786585	0.0920886622806134	0.536229143932926	50	0.815403781249629	3	0.0206491111084724	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99070790000119	3.00929209999881
#619CFF	0.603198064528618	0.010873599153796	0.0933682187529453	0.543679957689798	50	0.815444128801653	3	0.0209360270339773	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99057878783471	3.00942121216529
#619CFF	0.597342274695004	0.0110460775465512	0.0948492371422708	0.55230387732756	50	0.815490828941744	3	0.0212681169190674	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99042934738642	3.00957065261358
#619CFF	0.59148648486139	0.0112479068976635	0.0965822830950309	0.562395344883176	50	0.81554547612868	3	0.0216567191372817	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99025447638822	3.00974552361178
#619CFF	0.585630695027776	0.0114875933008043	0.0986403957957128	0.574379665040213	50	0.815610373466983	3	0.0221182113207672	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.99004680490565	3.00995319509435
#619CFF	0.579774905194162	0.0117762275668541	0.101118808592705	0.588811378342704	50	0.815688523897563	3	0.0226739477160013	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9897967235278	3.0102032764722
#619CFF	0.573919115360548	0.0121275069805529	0.104135135815894	0.606375349027645	50	0.815783636088537	3	0.0233503010740438	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98949236451668	3.01050763548332
#619CFF	0.568063325526934	0.0125576426677537	0.10782857736804	0.627882133387684	50	0.815900099354048	3	0.024178484295454	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98911968206705	3.01088031793295
#619CFF	0.56220753569332	0.013085137717327	0.112358013526487	0.65425688586635	50	0.816042923578687	3	0.0251941232262215	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9886626445482	3.0113373554518
#619CFF	0.556351745859706	0.013733328690641	0.117923828095707	0.686666434532047	50	0.816218427354991	3	0.0264421500799376	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98810103246403	3.01189896753597
#619CFF	0.550495956026093	0.0145245156165773	0.124717504497647	0.726225780828864	50	0.816432648624618	3	0.0279655013306179	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98741552440122	3.01258447559878
#619CFF	0.544640166192479	0.0154795792710454	0.132918339469776	0.77397896355227	50	0.816691241053193	3	0.0298043808227071	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98658802862978	3.01341197137022
#619CFF	0.538784376358865	0.016620835330063	0.142717950791137	0.831041766503148	50	0.817000246818983	3	0.0320017551572154	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98559921017925	3.01440078982075
#619CFF	0.532928586525251	0.0179693891037132	0.154297563204413	0.898469455185658	50	0.817365380382344	3	0.0345982604966693	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9844307827765	3.0155692172235
#619CFF	0.527072796691637	0.0195440945339823	0.167819069653682	0.977204726699117	50	0.817791746624634	3	0.0376301982196225	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.98306641080117	3.01693358919883
#619CFF	0.521217006858023	0.0213604868908467	0.183415866677203	1.06802434454233	50	0.818283551865687	3	0.0411274799337775	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9814926340298	3.0185073659702
#619CFF	0.515361217024409	0.0234297500729312	0.201183986938914	1.17148750364656	50	0.818843824250793	3	0.0451116391167479	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97969976239746	3.02030023760254
#619CFF	0.509505427190795	0.0257614759839051	0.221205793136518	1.28807379919526	50	0.819475160877696	3	0.0496011440191733	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97767948519137	3.02232051480863
#619CFF	0.503649637357181	0.0283567416438259	0.243490533306739	1.41783708219129	50	0.820177853359665	3	0.0545980683353952	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97543086924907	3.02456913075093
#619CFF	0.497793847523567	0.0312026756748079	0.267927684925338	1.5601337837404	50	0.820948416650596	3	0.0600776295153525	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.97296506671809	3.02703493328191
#619CFF	0.491938057689953	0.0342849218845122	0.294393975827522	1.71424609422561	50	0.82178296367697	3	0.0660121861473408	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9702945162337	3.0297054837663
#619CFF	0.486082267856339	0.0375824568342945	0.322708884275226	1.87912284171473	50	0.822675802145889	3	0.0723612597040966	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96743743313316	3.03256256686684
#619CFF	0.480226478022725	0.0410680554754598	0.352638637231005	2.05340277377299	50	0.823619560620457	3	0.079072431078807	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96441740601454	3.03558259398546
#619CFF	0.474370688189111	0.0447090620912886	0.383902830197779	2.23545310456443	50	0.824605397259555	3	0.0860828249568331	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96126272876942	3.03873727123058
#619CFF	0.468514898355497	0.0484684274112925	0.416183332596824	2.42342137056463	50	0.825623280626231	3	0.0933211066754234	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95800550199606	3.04199449800394
#619CFF	0.462659108521884	0.0523062256930406	0.449137314478236	2.61531128465203	50	0.826662400451821	3	0.100710403212953	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95468031855417	3.04531968144583
#619CFF	0.45680331868827	0.0561791925776063	0.48239327822919	2.80895962888032	50	0.827711042505977	3	0.108167413375835	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95132466398087	3.04867533601913
#619CFF	0.450947528854656	0.060043048058155	0.515571005183719	3.00215240290775	50	0.828757217562167	3	0.115606880442074	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94797690380107	3.05202309619893
#619CFF	0.445091739021042	0.0638569769450255	0.548320027984803	3.19284884725128	50	0.829789874525558	3	0.122950218848412	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94467240151821	3.05532759848179
#619CFF	0.439235949187428	0.0675828041637211	0.580312549124356	3.37914020818606	50	0.830798677137223	3	0.130123926309139	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94144423316089	3.05855576683911
#619CFF	0.433380159353814	0.0711861261275354	0.611253155688582	3.55930630637677	50	0.831774310303872	3	0.137061762160868	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93832220702761	3.06167779297239
#619CFF	0.4275243695202	0.0746372354662518	0.640886759716105	3.73186177331259	50	0.832708730476812	3	0.143706527835107	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9353320624742	3.0646679375258
#619CFF	0.421668579686586	0.0779118156346558	0.669004562585532	3.89559078173279	50	0.833595353723702	3	0.150011404257437	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93249486808415	3.06750513191585
#619CFF	0.415812789852972	0.0809910414730376	0.695444918497254	4.04955207365188	50	0.834429082956254	3	0.155940145466697	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92982693453999	3.07017306546001
#619CFF	0.409957000019358	0.0838557635648436	0.720043397358851	4.19278817824218	50	0.835204733290603	3	0.161455881177622	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92734485347007	3.07265514652993
#619CFF	0.404101210185744	0.0865068430288327	0.742807393329658	4.32534215144164	50	0.835922537882717	3	0.16656026938821	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92504787877531	3.07495212122469
#619CFF	0.39824542035213	0.088944532265623	0.763739073695389	4.44722661328115	50	0.836582565072427	3	0.171253796070593	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92293579176823	3.07706420823177
#619CFF	0.392389630518516	0.0911745456659213	0.782887506154236	4.55872728329606	50	0.837186362084532	3	0.175547463712229	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9210036413295	3.0789963586705
#619CFF	0.386533840684902	0.0932075401177766	0.800344198094006	4.66037700588883	50	0.837736814371273	3	0.179461791084607	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91924219401193	3.08075780598807
#619CFF	0.380678050851288	0.0950584751001494	0.816237601914334	4.75292375500747	50	0.838237972351673	3	0.183025581167449	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91763848847465	3.08236151152535
#619CFF	0.374822261017674	0.096745865361228	0.830726698007505	4.8372932680614	50	0.838694849067193	3	0.186274482255593	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91617648298498	3.08382351701502
#619CFF	0.36896647118406	0.098290935876272	0.843993738643907	4.9145467938136	50	0.839113191378656	3	0.189249360914889	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9148377875883	3.0851622124117
#619CFF	0.363110681350446	0.0997138706132603	0.856212037287729	4.98569353066302	50	0.839498464284415	3	0.19198907935584	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91360491428987	3.08639508571013
#619CFF	0.357254891516833	0.101042454024567	0.867620170402068	5.05212270122837	50	0.83985819068515	3	0.194547133761065	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91245378980752	3.08754621019248
#619CFF	0.351399101683219	0.102300479209947	0.878422441944721	5.11502396049737	50	0.84019881278544	3	0.196969335363131	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91136379908659	3.08863620091341
#619CFF	0.345543311849605	0.103509574041752	0.888804563738276	5.17547870208761	50	0.84052618653427	3	0.199297326465917	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91031620309034	3.08968379690966
#619CFF	0.339687522015991	0.104688633725017	0.898928783039798	5.23443168625086	50	0.840845427985354	3	0.201567487895851	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90929463044687	3.09070536955313
#619CFF	0.333831732182377	0.105852763292281	0.908924802072289	5.29263816461404	50	0.841160626967711	3	0.203808902881502	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90828599370332	3.09171400629668
