fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#619CFF,0.807324562184436,3.60660193275435e-05,0.000376810093087006,0.00180330096637718,50,0.812514478724787,3,1,0.000102959820707728,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99995366808068,3.00004633191932
#619CFF,0.801662220170551,3.11748210421025e-05,0.000325707894518713,0.00155874105210513,50,0.812512515150343,3,1,8.89966246604622e-05,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999599515189,3.0000400484811
#619CFF,0.795999878156665,3.11097695152891e-05,0.000325028250013135,0.00155548847576445,50,0.812512489035369,3,1,8.88109181793379e-05,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99996003508682,3.00003996491318
#619CFF,0.79033753614278,3.6014789237681e-05,0.000376274852012724,0.00180073946188405,50,0.812514458158437,3,1,0.000102813571108647,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.999953733893,3.000046266107
#619CFF,0.784675194128895,4.65480472460335e-05,0.000486324089623086,0.00232740236230167,50,0.812518686741094,3,1,0.000132883492220788,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999402024285,3.0000597975715
#619CFF,0.779012852115009,6.4053033058101e-05,0.000669212455356715,0.00320265165290505,50,0.812525714128,3,1,0.000182856021330076,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9999177147904,3.0000822852096
#619CFF,0.773350510101124,9.02532224662989e-05,0.000942946457441625,0.00451266112331494,50,0.812536232209531,3,1,0.000257651267777372,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9998840569295,3.0001159430705
#619CFF,0.767688168087239,0.000127651965221613,0.00133368056122459,0.00638259826108064,50,0.812551245956926,3,1,0.000364415693698945,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99983601293784,3.00016398706216
#619CFF,0.762025826073353,0.000179491718430185,0.00187529126837606,0.00897458592150926,50,0.812572057056508,3,1,0.000512405735167461,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99976941741917,3.00023058258083
#619CFF,0.756363484059468,0.000249809802017261,0.00260995963810963,0.012490490100863,50,0.812600286292747,3,1,0.000713146970646896,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99967908386321,3.00032091613679
#619CFF,0.750701142045583,0.000343470194967729,0.00358850348753521,0.0171735097483865,50,0.812637886312884,3,1,0.000980524891620587,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99955876379877,3.00044123620123
#619CFF,0.745038800031697,0.000466155577671175,0.00487029425177393,0.0233077788835588,50,0.812687138432322,3,1,0.00133076218539808,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99940115701657,3.00059884298343
#619CFF,0.739376458017812,0.000624302515858899,0.00652257979952861,0.031215125792945,50,0.812750626614179,3,1,0.00178223370082671,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99919799483463,3.00080200516537
#619CFF,0.733714116003927,0.000824962912598096,0.00861903691300962,0.0412481456299048,50,0.812831181849112,3,1,0.0023550709270196,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99894021808284,3.00105978191716
#619CFF,0.728051773990042,0.00107557711601597,0.0112374007657317,0.0537788558007985,50,0.812931791069277,3,1,0.00307051427041648,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99861826857831,3.00138173142169
#619CFF,0.722389431976156,0.00138364875213707,0.0144560676452119,0.0691824376068533,50,0.813055466609779,3,1,0.00394998478065215,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99822250684871,3.00177749315129
#619CFF,0.716727089962271,0.00175631864518789,0.0183496433630056,0.0878159322593944,50,0.813205075158726,3,1,0.00501386779538723,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99774375949208,3.00225624050792
#619CFF,0.711064747948385,0.00220093002157651,0.0229948483855792,0.110046501078826,50,0.813383564658703,3,1,0.00628312646188578,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99717259309215,3.00282740690785
#619CFF,0.7054024059345,0.0027218428388565,0.0284372346214116,0.136092141942825,50,0.813592685417246,3,1,0.00777020741153041,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99650340666481,3.00349659333519
#619CFF,0.699740063920615,0.00332099178436096,0.0346970152719504,0.166049589218048,50,0.813833214115732,3,1,0.00948063371186935,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99573371482966,3.00426628517034
#619CFF,0.69407772190673,0.00399803798185103,0.0417706498303837,0.199901899092551,50,0.814105014712092,3,1,0.011413437952652,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99486395292131,3.00513604707869
#619CFF,0.688415379892844,0.00474927355333256,0.0496193991766706,0.237463677666628,50,0.814406598676513,3,1,0.0135580350329829,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99389888423516,3.00610111576484
#619CFF,0.682753037878959,0.00556719054277763,0.0581648217843402,0.278359527138882,50,0.814734951935609,3,1,0.0158929915421077,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99284815380605,3.00715184619395
#619CFF,0.677090695865074,0.00644024332964627,0.0672862914675387,0.322012166482313,50,0.815085439493185,3,1,0.0183853475070957,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99172659362181,3.00827340637819
#619CFF,0.671428353851188,0.00735286083700857,0.0768211249288905,0.367643041850428,50,0.815451810331201,3,1,0.0209906512440955,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.99055420694016,3.00944579305984
#619CFF,0.665766011837303,0.00828575069477606,0.0865677595921962,0.414287534738803,50,0.815826319516275,3,1,0.0236538276712884,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98935577754792,3.01064422245208
#619CFF,0.660103669823418,0.00921651641549199,0.0962922017237213,0.460825820774599,50,0.816199975965273,3,1,0.0263109401975002,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98816007691112,3.01183992308888
#619CFF,0.654441327809532,0.010120581973879,0.105737686242508,0.506029098693952,50,0.816562913618316,3,1,0.0288918301746892,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98699867642139,3.01300132357861
#619CFF,0.648778985795647,0.0109723882736674,0.114637177151121,0.548619413683368,50,0.816904871761089,3,1,0.0313235325233025,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98590441036451,3.01409558963549
#619CFF,0.643116643781762,0.0117463685629785,0.122723558467956,0.587318428148925,50,0.817215586605934,3,1,0.0335330603088635,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98491012286101,3.01508987713899
#619CFF,0.637454301767876,0.0124174302572123,0.129734668210201,0.620871512860614,50,0.817484984719923,3,1,0.0354487802305619,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98404804889625,3.01595195110375
#619CFF,0.631791959753991,0.0129675129897042,0.135481815511194,0.648375649485211,50,0.817705815758178,3,1,0.0370191342803789,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98334138957383,3.01665861042617
#619CFF,0.626129617740106,0.013382165072494,0.139814012211244,0.669108253624698,50,0.817872278082023,3,1,0.03820286636105,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98280871013753,3.01719128986247
#619CFF,0.62046727572622,0.0136530087759858,0.142643729574781,0.682650438799292,50,0.817981008446955,3,1,0.0389760600672388,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98246077296974,3.01753922703026
#619CFF,0.614804933712335,0.0137784834121287,0.143954661865247,0.688924170606437,50,0.818031380313836,3,1,0.0393342600094979,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98229958299573,3.01770041700427
#619CFF,0.60914259169845,0.0137641500299277,0.143804909738948,0.688207501496383,50,0.818025626169075,3,1,0.0392933416467544,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98231799625896,3.01768200374104
#619CFF,0.603480249684564,0.0136225195684042,0.14232518482376,0.681125978420208,50,0.817968768536542,3,1,0.0388890207042966,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98249994068307,3.01750005931693
#619CFF,0.597817907670679,0.0133724076183118,0.139712068406876,0.668620380915592,50,0.817868360946271,3,1,0.0381750111734833,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98282124497193,3.01717875502807
#619CFF,0.592155565656794,0.0130378607339628,0.13621679376931,0.651893036698139,50,0.817734056901712,3,1,0.0372199601899498,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98325101791452,3.01674898208548
#619CFF,0.586493223642908,0.0126467370274704,0.132130416536672,0.632336851373519,50,0.817577040058446,3,1,0.0361033959711688,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98375347181297,3.01624652818703
#619CFF,0.580830881629023,0.0122290535132076,0.127766548085848,0.611452675660378,50,0.817409360764644,3,1,0.0349110098819108,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98429004555314,3.01570995444686
#619CFF,0.575168539615138,0.0118152312140948,0.123443020789032,0.590761560704742,50,0.817243231557947,3,1,0.0337296466342909,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98482165901457,3.01517834098543
#619CFF,0.569506197601252,0.0114353430995199,0.119474030629191,0.571767154975995,50,0.817090725249701,3,1,0.0326451573312044,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98530967920096,3.01469032079904
#619CFF,0.563843855587367,0.011115861846321,0.116136158499081,0.555793092316051,50,0.816962469311676,3,1,0.0317331151052492,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98572009820264,3.01427990179736
#619CFF,0.558181513573482,0.0108782943664408,0.113654104036815,0.543914718322039,50,0.81686709770639,3,1,0.0310549170232176,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98602528733955,3.01397471266045
#619CFF,0.552519171559596,0.010739197357077,0.112200848090532,0.536959867853848,50,0.816811257129724,3,1,0.0306578284780411,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98620397718488,3.01379602281512
#619CFF,0.546856829545711,0.0107094903544547,0.11189047565043,0.535474517722733,50,0.816799331235954,3,1,0.0305730221223417,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98624214004495,3.01375785995505
#619CFF,0.541194487531826,0.0107943568631624,0.112777142869114,0.539717843158121,50,0.816833400946062,3,1,0.0308152956164383,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9861331169726,3.0138668830274
#619CFF,0.53553214551794,0.0109935014255986,0.11485776286845,0.54967507127993,50,0.816913347648418,3,1,0.0313838054998589,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98587728752506,3.01412271247494
#619CFF,0.529869803504055,0.0113016997259667,0.118077753109022,0.565084986298337,50,0.817037074038356,3,1,0.0322636376060902,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98548136307726,3.01451863692274
#619CFF,0.52420746149017,0.0117095615265494,0.122339006385921,0.585478076327469,50,0.817200810399393,3,1,0.0334279850623521,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98495740672194,3.01504259327806
#619CFF,0.518545119476284,0.0122044199246247,0.127509181595727,0.610220996231235,50,0.81739947159594,3,1,0.0348406869044609,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98432169089299,3.01567830910701
#619CFF,0.512882777462399,0.0127712650874054,0.133431459200403,0.638563254370269,50,0.817627031921747,3,1,0.036458893665759,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98359349785041,3.01640650214959
#619CFF,0.507220435448514,0.0133936548808226,0.139934055282994,0.66968274404113,50,0.817876890672371,3,1,0.0382356670035257,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98279394984841,3.01720605015159
#619CFF,0.501558093434628,0.0140546793270286,0.146840297994327,0.702733966351428,50,0.818142259327203,3,1,0.0401227329934453,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98194477015295,3.01805522984705
#619CFF,0.495895751420743,0.0147372131058843,0.153971265634808,0.736860655294217,50,0.818416262916348,3,1,0.0420712029606948,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.98106795866769,3.01893204133231
#619CFF,0.490233409406858,0.0154246811593897,0.161153785526541,0.771234057969485,50,0.818692247372968,3,1,0.0440337590966625,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9801848084065,3.0198151915935
#619CFF,0.484571067392972,0.0161025978567366,0.168236514882187,0.805129892836829,50,0.818964397432011,3,1,0.0459690484054082,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97931392821757,3.02068607178243
#619CFF,0.478908725379087,0.016758513887006,0.17508938595117,0.837925694350301,50,0.819227715310244,3,1,0.0478415310950709,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97847131100722,3.02152868899278
#619CFF,0.473246383365202,0.0173825873339548,0.181609572487484,0.86912936669774,50,0.819478249964574,3,1,0.0496231108591906,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97766960011336,3.02233039988664
#619CFF,0.467584041351317,0.017968184389679,0.187727765878192,0.898409219483949,50,0.819713338248892,3,1,0.0512948497699023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97691731760354,3.02308268239646
#619CFF,0.461921699337431,0.0185125110542885,0.193414775007158,0.925625552714423,50,0.819931858510293,3,1,0.0528487716287481,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97621805276706,3.02378194723294
#619CFF,0.456259357323546,0.0190172502868505,0.198688183072493,0.950862514342527,50,0.820134486373687,3,1,0.0542896808795525,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.9755696436042,3.0244303563958
#619CFF,0.450597015309661,0.0194891505628736,0.203618496709858,0.974457528143681,50,0.820323931018559,3,1,0.0556368427986435,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97496342074061,3.02503657925939
#619CFF,0.444934673295775,0.0199404867724323,0.208333961357975,0.997024338621617,50,0.820505120206788,3,1,0.0569252992482739,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97438361533828,3.02561638466172
#619CFF,0.43927233128189,0.0203892979713782,0.213023045232671,1.01946489856891,50,0.820685295728014,3,1,0.0582065473992112,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97380705367036,3.02619294632964
#619CFF,0.433609989268005,0.0208593029984515,0.217933557712423,1.04296514992257,50,0.820873979524075,3,1,0.0595482988378636,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97320326552296,3.02679673447704
#619CFF,0.427947647254119,0.0213809063534168,0.223383158539007,1.06904531767084,50,0.821083377499381,3,1,0.0610373511067058,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97253319200198,3.02746680799802
#619CFF,0.422285305240234,0.0219875884547983,0.229721643998676,1.09937942273992,50,0.821326930387747,3,1,0.0627692827573141,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97175382275921,3.02824617724079
#619CFF,0.416622963226349,0.0227151057919655,0.237322590281401,1.13575528959827,50,0.821618992652977,3,1,0.0648461699767275,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.97081922351047,3.02918077648953
#619CFF,0.410960621212463,0.0236000981523879,0.246568802087687,1.1800049076194,50,0.821974273359417,3,1,0.0673726105558578,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96968232524986,3.03031767475014
#619CFF,0.405298279198578,0.0246776242795286,0.257826565706792,1.23388121397643,50,0.822406846860363,3,1,0.0704486887848065,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96829809004684,3.03170190995316
#619CFF,0.399635937184693,0.0259787476806728,0.271420426050797,1.29893738403364,50,0.822929183619184,3,1,0.0741630835142,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96662661241861,3.03337338758139
#619CFF,0.393973595170807,0.0275281585522131,0.287608341036171,1.37640792761066,50,0.823551195529823,3,1,0.0785862793231859,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96463617430457,3.03536382569543
#619CFF,0.388311253156922,0.029342047866294,0.306559470493543,1.4671023933147,50,0.824279382467621,3,1,0.08376449754753,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.96230597610361,3.03769402389639
#619CFF,0.382648911143037,0.0314264438608101,0.328336796169293,1.57132219304051,50,0.825116164472247,3,1,0.0897149473582023,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95962827368881,3.04037172631119
#619CFF,0.376986569129151,0.0337761900975062,0.352886444694105,1.68880950487531,50,0.826059471488514,3,1,0.0964229083627628,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95660969123676,3.04339030876324
#619CFF,0.371324227115266,0.0363746901454078,0.3800350200898,1.81873450727039,50,0.827102640869391,3,1,0.103841001737893,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.95327154921795,3.04672845078205
#619CFF,0.365661885101381,0.0391944723585948,0.409495504447291,1.95972361792974,50,0.82823464410638,3,1,0.111890802534258,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94964913885958,3.05035086114042
#619CFF,0.359999543087495,0.0421995873233494,0.440892305944083,2.10997936616747,50,0.829441049286084,3,1,0.120469683812152,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94578864228453,3.05421135771547
#619CFF,0.35433720107361,0.0453449805039404,0.473754704380956,2.26724902519702,50,0.83070376923849,3,1,0.12944902569593,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.94174793843683,3.05825206156317
#619CFF,0.348674859059725,0.0485784466729911,0.507537270654446,2.42892233364956,50,0.832001846144196,3,1,0.138679794803175,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.93759409233857,3.06240590766143
#619CFF,0.343012517045839,0.0518486204022773,0.541703349703873,2.59243102011387,50,0.833314659321666,3,1,0.148015355176296,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.93339309017067,3.06660690982933
#619CFF,0.337350175031954,0.0551051678775387,0.57572706455167,2.75525839387693,50,0.8346220022314,3,1,0.157312015867736,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92920959285952,3.07079040714048
#619CFF,0.331687833018069,0.0583013790802553,0.609120398866822,2.91506895401276,50,0.835905123108841,3,1,0.166436430996201,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92510360605171,3.07489639394829
#619CFF,0.326025491004183,0.0613963187376731,0.641455669632887,3.06981593688365,50,0.837147588464533,3,1,0.175271740192234,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92112771691349,3.07887228308651
#619CFF,0.320363148990298,0.0643563985243879,0.6723819531755,3.2178199262194,50,0.838335914245381,3,1,0.183722056856041,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91732507441478,3.08267492558522
#619CFF,0.314700806976413,0.0671563038388348,0.70163476792586,3.35781519194174,50,0.839459937889616,3,1,0.191715113881714,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91372819875323,3.08627180124677
#619CFF,0.309038464962527,0.0697792803619737,0.729039068324884,3.48896401809868,50,0.840512933365952,3,1,0.199203081713437,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91035861322895,3.08964138677105
#619CFF,0.303376122948642,0.0722168486217618,0.75450626265357,3.61084243108809,50,0.841491496585323,3,1,0.206161753495631,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90722721092697,3.09277278907303
#619CFF,0.297713780934757,0.0744680608538599,0.778026448871838,3.72340304269299,50,0.842395247067175,3,1,0.212588423588797,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90433520938504,3.09566479061496
#619CFF,0.292051438920871,0.0765384385235713,0.799657314073904,3.82692192617856,50,0.843226401407018,3,1,0.218498854449903,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90167551549754,3.09832448450246
#619CFF,0.286389096906986,0.0784357546628342,0.819480069242927,3.92178773314171,50,0.843988080093121,3,1,0.223915236217746,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89923814370201,3.10076185629799
#619CFF,0.280726754893101,0.0801780135399059,0.837682819141352,4.00890067699529,50,0.844687510949622,3,1,0.22888896675287,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89699996496121,3.10300003503879
#619CFF,0.275064412879215,0.0817830565744881,0.854451967124582,4.08915282872441,50,0.845331856425013,3,1,0.233470979022313,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89493805943996,3.10506194056004
#619CFF,0.26940207086533,0.0832696028439352,0.869983086128355,4.16348014219676,50,0.845928631303965,3,1,0.237714711494865,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89302837982731,3.10697162017269
#619CFF,0.263739728851445,0.0846565399395919,0.884473509686719,4.2328269969796,50,0.846485418021195,3,1,0.241674083706277,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89124666233218,3.10875333766782
#619CFF,0.258077386837559,0.0859618123219299,0.898110717703104,4.29809061609649,50,0.84700942039097,3,1,0.245400322780231,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8895698547489,3.1104301452511
#619CFF,0.252415044823674,0.087201301521208,0.911060637025185,4.3600650760604,50,0.847507014063004,3,1,0.248938766670249,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88797755499839,3.11202244500161
#619CFF,0.246752702809789,0.0883876662310601,0.923455522989579,4.41938331155301,50,0.847983280877342,3,1,0.252325552905543,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88645350119251,3.11354649880749
#619CFF,0.241090360795903,0.089529135269896,0.935381348539481,4.4764567634948,50,0.848441524298001,3,1,0.255584172785786,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8849871222464,3.1150128777536
#619CFF,0.235428018782018,0.090628282939139,0.94686500942821,4.53141414695695,50,0.84888277777981,3,1,0.258721975323094,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88357511110461,3.11642488889539
#619CFF,0.229765676768133,0.0916808574310263,0.957862083673277,4.58404287155131,50,0.849305334432028,3,1,0.261726822627756,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88222292981751,3.11777707018249
#619CFF,0.224103334754248,0.0926747705514917,0.96824627639612,4.63373852757459,50,0.849704341441999,3,1,0.26456420580977,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8809461073856,3.1190538926144
#619CFF,0.218440992740362,0.0935883760491024,0.977791432169288,4.67941880245512,50,0.850071108909284,3,1,0.267172330021575,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87977245149029,3.12022754850971
#619CFF,0.212778650726477,0.094390576586595,0.98617265263229,4.71952882932975,50,0.850393152789449,3,1,0.269462419836084,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87874191107376,3.12125808892624
#619CFF,0.207116308712592,0.0950438235239059,0.992997637586172,4.75219117619529,50,0.850655399158736,3,1,0.271327282906571,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87790272269204,3.12209727730796
#619CFF,0.201453966698706,0.0955021744686272,0.997786390694144,4.77510872343136,50,0.850839404416545,3,1,0.272635764739876,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87731390586706,3.12268609413294
#619CFF,0.195791624684821,0.0957140479759278,1,4.78570239879639,50,0.850924461161344,3,1,0.273240612702893,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.8770417242837,3.1229582757163
#619CFF,0.190129282670936,0.0956246529720812,0.99906602002802,4.78123264860406,50,0.850888573484185,3,1,0.272985411443097,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87715656485061,3.12284343514939
#619CFF,0.18446694065705,0.0951789761485628,0.994409683440621,4.75894880742814,50,0.850709656259829,3,1,0.271713111181005,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87772909996855,3.12227090003145
#619CFF,0.178804598643165,0.0943251504809851,0.985489094607177,4.71625752404925,50,0.850366887440662,3,1,0.269275644022484,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.87882596018988,3.12117403981012
#619CFF,0.17314225662928,0.0930179751190108,0.971832004664612,4.65089875595054,50,0.849842121118587,3,1,0.265543972398839,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88050521242052,3.11949478757948
#619CFF,0.167479914615394,0.0912223242309888,0.953071426400556,4.56111621154944,50,0.849121256007715,3,1,0.260417820499308,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88281198077531,3.11718801922469
#619CFF,0.161817572601509,0.0889161743119656,0.928977262923078,4.44580871559828,50,0.84819545075896,3,1,0.253834316508158,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88577455757133,3.11422544242867
#619CFF,0.156155230587624,0.0860929975257028,0.899481312788644,4.30464987628514,50,0.847062084768602,3,1,0.245774825021171,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.88940132874047,3.11059867125953
#619CFF,0.150492888573738,0.0827633114868239,0.864693461796109,4.1381655743412,50,0.845725380339253,3,1,0.236269371301354,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89367878291439,3.10632121708561
#619CFF,0.144830546559853,0.0789462431528841,0.824813544326734,3.9473121576442,50,0.844193015999333,3,1,0.225372558217481,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.89858234880213,3.10141765119787
#619CFF,0.139168204545968,0.0746984187046088,0.780433178663549,3.73492093523044,50,0.842487724362582,3,1,0.213246039911694,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90403928203974,3.09596071796026
#619CFF,0.133505862532082,0.0700819808443114,0.732201618532914,3.50409904221557,50,0.840634452653591,3,1,0.200067218869983,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.90996975150851,3.09003024849149
#619CFF,0.127843520518197,0.0651713953213528,0.680896866233715,3.25856976606764,50,0.838663095191478,3,1,0.18604867691718,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.91627809538727,3.08372190461273
#619CFF,0.122181178504312,0.0600505739672042,0.627395614720077,3.00252869836021,50,0.836607338430609,3,1,0.171429962173222,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92285651702205,3.07714348297795
#619CFF,0.122181178504312,0.0600505739672042,0.627395614720077,3.00252869836021,50,0.788392661569391,3,1,0.171429962173222,0.9,0.122181178504312,0.954545454545455,0.671875,0.953125,2.92285651702205,3.07714348297795
