fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#619CFF,0.923034779995212,0.0153377838839324,0.171629456342993,0.766889194196622,50,0.80855219334531,3,1,0.0280732917666857,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98736701870499,3.01263298129501
#619CFF,0.929336914905261,0.014772085096833,0.165299299651616,0.738604254841648,50,0.808697799089475,3,1,0.0270378731415126,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98783295708632,3.01216704291368
#619CFF,0.935639049815309,0.0141594269582197,0.158443668874053,0.707971347910986,50,0.8088554917454,3,1,0.0259165031438207,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98833757358528,3.01166242641472
#619CFF,0.941941184725357,0.0135070159507258,0.151143204388719,0.675350797536289,50,0.809023416429727,3,1,0.0247223720552766,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98887493257513,3.01112506742487
#619CFF,0.948243319635406,0.012821319679569,0.14347027855239,0.641065983978448,50,0.809199908439449,3,1,0.0234673177639145,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98943970700624,3.01056029299376
#619CFF,0.954545454545455,0.0121108721198464,0.135520386354265,0.605543605992318,50,0.809382771206672,3,1,0.0221669603081078,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99002486786135,3.00997513213865
#619CFF,0.954545454545455,0.0121108721198464,0.135520386354265,0.605543605992318,50,0.815617228793328,3,1,0.0221669603081078,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99002486786135,3.00997513213865
#619CFF,0.948243319635406,0.012821319679569,0.14347027855239,0.641065983978448,50,0.81580009156055,3,1,0.0234673177639145,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98943970700624,3.01056029299376
#619CFF,0.941941184725357,0.0135070159507258,0.151143204388719,0.675350797536289,50,0.815976583570273,3,1,0.0247223720552766,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98887493257513,3.01112506742487
#619CFF,0.935639049815309,0.0141594269582197,0.158443668874053,0.707971347910986,50,0.8161445082546,3,1,0.0259165031438207,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98833757358528,3.01166242641472
#619CFF,0.929336914905261,0.014772085096833,0.165299299651616,0.738604254841648,50,0.816302200910525,3,1,0.0270378731415126,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98783295708632,3.01216704291368
#619CFF,0.923034779995212,0.0153377838839324,0.171629456342993,0.766889194196622,50,0.81644780665469,3,1,0.0280732917666857,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98736701870499,3.01263298129501
#619CFF,0.916732645085164,0.0158452814461389,0.177308342638172,0.792264072306943,50,0.816578431930706,3,1,0.0290021826183574,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98694901782174,3.01305098217826
#619CFF,0.910430510175115,0.0162903239789687,0.182288358560753,0.814516198948434,50,0.816692981847828,3,1,0.0298167598067741,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98658245808695,3.01341754191305
#619CFF,0.904128375265067,0.0166685620941335,0.186520834553712,0.833428104706674,50,0.816790336912901,3,1,0.0305090624917419,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98627092187872,3.01372907812128
#619CFF,0.897826240355018,0.0169752360244035,0.18995250892891,0.848761801220177,50,0.816869272004953,3,1,0.0310703787018841,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98601832958415,3.01398167041585
#619CFF,0.891524105444969,0.0171998782230427,0.192466250074039,0.859993911152133,50,0.816927092872258,3,1,0.0314815493138336,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98583330280877,3.01416669719123
#619CFF,0.885221970534921,0.0173465534569976,0.194107542639716,0.867327672849881,50,0.816964845749014,3,1,0.031750014215212,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98571249360315,3.01428750639685
#619CFF,0.878919835624873,0.0174141478773218,0.194863922681308,0.870707393866089,50,0.816982243940591,3,1,0.0318737346886468,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98565681939011,3.01434318060989
#619CFF,0.872617700714824,0.0174008394558283,0.194715001744425,0.870041972791414,50,0.816978818473435,3,1,0.0318493758110953,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98566778088501,3.01433221911499
#619CFF,0.866315565804775,0.0173048545461235,0.193640932765853,0.865242727306175,50,0.81695411282703,3,1,0.031673691214433,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98574683895351,3.01425316104649
#619CFF,0.860013430894727,0.0171342384923062,0.191731742964925,0.856711924615309,50,0.816910197800077,3,1,0.0313614065783252,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98588736703975,3.01411263296025
#619CFF,0.853711295984678,0.0168927924688004,0.189029967397863,0.844639623440018,50,0.816848051780446,3,1,0.0309194793276168,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98608623430257,3.01391376569743
#619CFF,0.84740916107463,0.0165825924642198,0.185558836330517,0.829129623210991,50,0.816768209108804,3,1,0.0303517092181593,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98634173085183,3.01365826914817
#619CFF,0.841107026164581,0.0162104036814123,0.181394052230441,0.810520184070615,50,0.816672411087089,3,1,0.0296704788415213,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98664828452132,3.01335171547868
#619CFF,0.834804891254533,0.0157858121799034,0.176642882887902,0.789290608995171,50,0.816563125080201,3,1,0.0288933339036531,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98699799974336,3.01300200025664
#619CFF,0.828502756344484,0.0153159436868749,0.171385065029635,0.765797184343747,50,0.816442185185778,3,1,0.0280333168766444,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98738500740551,3.01261499259449
#619CFF,0.822200621434436,0.0148064292655308,0.165683610126113,0.74032146327654,50,0.816311040788487,3,1,0.0271007344959061,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98780466947684,3.01219533052316
#619CFF,0.815898486524387,0.0142677426602479,0.159655719141105,0.713387133012395,50,0.816172387735267,3,1,0.0261147572285673,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98824835924714,3.01175164075286
#619CFF,0.809596351614339,0.0137085516719263,0.153398384571534,0.685427583596315,50,0.816028457039566,3,1,0.0250912500591321,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98870893747339,3.01129106252661
#619CFF,0.80329421670429,0.0131365457667267,0.146997651370616,0.656827288336335,50,0.815881227900326,3,1,0.0240442872912085,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98918007071896,3.01081992928104
#619CFF,0.796992081794242,0.0125595692623119,0.14054129727639,0.627978463115597,50,0.815732719373869,3,1,0.0229882266586208,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98965529800362,3.01034470199638
#619CFF,0.790689946884193,0.011985893972668,0.134121883701124,0.599294698633399,50,0.815585060550193,3,1,0.0219382083569297,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99012780623938,3.00987219376062
#619CFF,0.784387811974145,0.0114221757474102,0.127813889452164,0.571108787370509,50,0.815439964584708,3,1,0.0209064148245903,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99059211332893,3.00940788667107
#619CFF,0.778085677064096,0.010875116193578,0.1216923053614,0.543755809678899,50,0.815299156410367,3,1,0.0199051122515,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99104269948683,3.00895730051317
#619CFF,0.771783542154048,0.0103524131044516,0.115843269562327,0.51762065522258,50,0.815164617369441,3,1,0.0189483901826903,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99147322441779,3.00852677558221
#619CFF,0.765481407243999,0.00985823697351003,0.11031344978308,0.492911848675501,50,0.815037420909177,3,1,0.0180438820208177,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99188025309063,3.00811974690937
#619CFF,0.759179272333951,0.00939755357627959,0.105158412939998,0.469877678813979,50,0.814918845175222,3,1,0.017200676801577,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99225969543929,3.00774030456071
#619CFF,0.752877137423902,0.00897688886445986,0.100451184285673,0.448844443222993,50,0.814810569888434,3,1,0.0164307192066447,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99260617635701,3.00739382364299
#619CFF,0.746575002513854,0.00860174996995341,0.0962533885021042,0.43008749849767,50,0.814714012534688,3,1,0.0157440891355596,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.992915159889,3.007084840111
#619CFF,0.740272867603805,0.00827463774347773,0.0925930100525174,0.413731887173887,50,0.814629816810307,3,1,0.0151453639844039,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99318458620702,3.00681541379298
#619CFF,0.733970732693757,0.00799989693742805,0.0895186666183959,0.399994846871402,50,0.814559101015206,3,1,0.0146424961081309,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99341087675134,3.00658912324866
#619CFF,0.727668597783708,0.00778587668381259,0.0871237847989376,0.38929383419063,50,0.814504014140345,3,1,0.0142507672202293,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9935871547509,3.0064128452491
#619CFF,0.72136646287366,0.0076356327111017,0.0854425581269282,0.381781635555085,50,0.814465342702555,3,1,0.0139757703292823,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99371090335182,3.00628909664818
#619CFF,0.715064327963611,0.00755224365696053,0.0845094364885279,0.377612182848027,50,0.814443879115289,3,1,0.0138231403753875,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99377958683108,3.00622041316892
#619CFF,0.708762193053563,0.0075404277005945,0.084377216202819,0.377021385029725,50,0.81444083779514,3,1,0.0138015132098807,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99378931905555,3.00621068094445
#619CFF,0.702460058143514,0.00761202230225988,0.0851783581835581,0.380601115112994,50,0.814459265597163,3,1,0.0139325553576043,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99373035008908,3.00626964991092
#619CFF,0.696157923233466,0.00776622217687997,0.0869038513088673,0.388311108843998,50,0.814498955248275,3,1,0.0142147928766198,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99360334320552,3.00639665679448
#619CFF,0.689855788323417,0.00800726950344464,0.0896011654661339,0.400363475172232,50,0.814560998646924,3,1,0.0146559903781258,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99340480432984,3.00659519567016
#619CFF,0.683553653413369,0.00834115447205105,0.0933373307476807,0.417057723602553,50,0.814646937613788,3,1,0.0152671119202683,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99312979963588,3.00687020036412
#619CFF,0.67725151850332,0.00877791070295512,0.0982246231382722,0.438895535147756,50,0.814759354711844,3,1,0.0160665223953326,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9927700649221,3.0072299350779
#619CFF,0.670949383593272,0.0093140753004009,0.104224292912364,0.465703765020045,50,0.814897358623088,3,1,0.0170478835419603,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99232845240612,3.00767154759388
#619CFF,0.664647248683223,0.00995220072222843,0.111364902015719,0.497610036111421,50,0.815061606327051,3,1,0.0182158672145866,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99180285975344,3.00819714024656
#619CFF,0.658345113773175,0.0106979440661354,0.11970975324421,0.53489720330677,50,0.815253553909443,3,1,0.0195808278004829,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99118862748978,3.00881137251022
#619CFF,0.652042978863126,0.0115533148209528,0.129281332732613,0.57766574104764,50,0.815473718594488,3,1,0.0211464433385813,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.99048410049764,3.00951589950236
#619CFF,0.645740843953078,0.0125118892215397,0.140007758693627,0.625594461076983,50,0.81572044696322,3,1,0.0229009561829004,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98969456971769,3.01030543028231
#619CFF,0.639438709043029,0.0135714041899758,0.151863707336276,0.678570209498791,50,0.81599315651988,3,1,0.0248402241413725,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98882189913638,3.01117810086362
#619CFF,0.633136574132981,0.0147336963732347,0.164869730698844,0.736684818661736,50,0.816292320000764,3,1,0.0269676088943254,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98786457599755,3.01213542400245
#619CFF,0.626834439222932,0.0159898760343929,0.178926352825301,0.799493801719644,50,0.816615649268104,3,1,0.0292668392398522,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98682992234207,3.01317007765793
#619CFF,0.620532304312884,0.0173301021350557,0.193923452717574,0.866505106752783,50,0.816960611327749,3,1,0.0317199027751031,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9857260437512,3.0142739562488
#619CFF,0.614230169402835,0.0187462759059946,0.209770405330336,0.937313795299729,50,0.817325121629851,3,1,0.0343119760344965,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98455961078448,3.01544038921552
#619CFF,0.607928034492787,0.0202334856476734,0.226412248856358,1.01167428238367,50,0.817707915947436,3,1,0.0370340689595471,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9833346689682,3.0166653310318
#619CFF,0.601625899582738,0.0217752537405802,0.243664599104282,1.08876268702901,50,0.818104753090483,3,1,0.0398560219767676,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.98206479011045,3.01793520988955
#619CFF,0.59532376467269,0.0233597552012317,0.261395134775161,1.16798776006159,50,0.818512589415343,3,1,0.0427561913979973,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9807597138709,3.0192402861291
#619CFF,0.589021629762641,0.0249755472334203,0.279475811237057,1.24877736167102,50,0.818928479649913,3,1,0.0457136330660491,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97942886512028,3.02057113487972
#619CFF,0.582719494852592,0.0266104549423469,0.297770391691276,1.33052274711734,50,0.819349290086541,3,1,0.0487060628376264,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97808227172307,3.02191772827693
#619CFF,0.576417359942544,0.0282503996653428,0.316121336219527,1.41251998326714,50,0.819771397004969,3,1,0.0517077120353394,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9767315295841,3.0232684704159
#619CFF,0.570115225032496,0.0298843511208875,0.334405216219933,1.49421755604437,50,0.820191961310638,3,1,0.0546983915423156,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97538572380596,3.02461427619404
#619CFF,0.563813090122447,0.0315011708868191,0.352497392999276,1.57505854434096,50,0.820608116074565,3,1,0.057657714308018,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97405402856139,3.02594597143861
#619CFF,0.557510955212398,0.0330900486062889,0.370276898907803,1.65450243031445,50,0.821017078808809,3,1,0.0605658937515287,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97274534781181,3.02725465218819
#619CFF,0.55120882030235,0.0346447315171529,0.387673765677901,1.73223657585764,50,0.821417240109026,3,1,0.0634114852197385,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97146483165112,3.02853516834888
#619CFF,0.544906685392301,0.0361596912561658,0.404626131049322,1.80798456280829,50,0.821807177024588,3,1,0.0661843699526265,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.97021703352132,3.02978296647868
#619CFF,0.538604550482253,0.0376286002975359,0.421063190150915,1.8814300148768,50,0.822185260907667,3,1,0.0688729664545178,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96900716509547,3.03099283490453
#619CFF,0.532302415572204,0.0390506823928482,0.436976256780393,1.95253411964241,50,0.82255129195895,3,1,0.0714758539303092,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96783586573136,3.03216413426864
#619CFF,0.526000280662156,0.0404281714149826,0.452390327924989,2.02140857074913,50,0.822905845157084,3,1,0.0739971211170437,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96670129549733,3.03329870450267
#619CFF,0.519698145752107,0.0417636025061741,0.467333771769234,2.0881801253087,50,0.82324957302472,3,1,0.0764414081757886,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9656013663209,3.0343986336791
#619CFF,0.513396010842059,0.043058881132167,0.48182791043191,2.15294405660835,50,0.823582966011482,3,1,0.0788122027483177,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96453450876326,3.03546549123674
#619CFF,0.50709387593201,0.0443233245421338,0.495977003721483,2.21616622710669,50,0.823908422292919,3,1,0.0811265585274238,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96349304866266,3.03650695133734
#619CFF,0.500791741021962,0.0455649075603532,0.509870289742088,2.27824537801766,50,0.824227994516571,3,1,0.0833990721178357,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96247041754697,3.03752958245303
#619CFF,0.494489606111913,0.0467919911125,0.523601327063784,2.339599555625,50,0.82454383470898,3,1,0.0856450468194094,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96145972893127,3.03854027106873
#619CFF,0.488187471201865,0.0480144154003003,0.537280227322343,2.40072077001502,50,0.824858475648945,3,1,0.0878824935036108,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.96045287792337,3.03954712207663
#619CFF,0.481885336291816,0.0492427162081498,0.551024885707946,2.46213581040749,50,0.825174629151947,3,1,0.0901306961916235,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95944118671377,3.04055881328623
#619CFF,0.475583201381768,0.0504859589513753,0.564936744014002,2.52429794756877,50,0.825494628573783,3,1,0.0924062476357893,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9584171885639,3.0415828114361
#619CFF,0.469281066471719,0.0517536962494958,0.579122695837856,2.58768481247479,50,0.825820932672197,3,1,0.0947266323356239,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95737301544897,3.04262698455103
#619CFF,0.462978931561671,0.0530555511574225,0.59369042294731,2.65277755787112,50,0.826156018334366,3,1,0.0971094637110485,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95630074133003,3.04369925866997
#619CFF,0.456676796651622,0.054396291534418,0.608693277580169,2.7198145767209,50,0.826501112764081,3,1,0.099563468544576,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95519643915494,3.04480356084506
#619CFF,0.450374661741574,0.0557807105092362,0.624184894739273,2.78903552546181,50,0.826857449669271,3,1,0.102097419870368,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95405616105833,3.04594383894167
#619CFF,0.444072526831525,0.0572146568668648,0.640230722196957,2.86073284334324,50,0.827226534474217,3,1,0.104722022927767,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95287508968251,3.04712491031749
#619CFF,0.437770391921477,0.0586989969438994,0.656840454240218,2.93494984719497,50,0.827608590166114,3,1,0.107438863403478,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95165251146843,3.04834748853157
#619CFF,0.431468257011428,0.0602313086031889,0.673986987208868,3.01156543015944,50,0.828002993308796,3,1,0.110243507973662,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95039042141185,3.04960957858815
#619CFF,0.42516612210138,0.0618093680588417,0.691645436988848,3.09046840294208,50,0.828409171519916,3,1,0.113131886363849,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94909065113627,3.05090934886373
#619CFF,0.418863987191331,0.0634320141014072,0.70980280967255,3.17160070507036,50,0.828826825914679,3,1,0.116101873171052,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94775415707303,3.05224584292697
#619CFF,0.412561852281283,0.0650906188459085,0.728362559421331,3.25453094229543,50,0.829253735753636,3,1,0.1191376764703,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94638804558836,3.05361195441164
#619CFF,0.406259717371234,0.0667775842644551,0.74723966447416,3.33887921322276,50,0.829687945373224,3,1,0.122225389320706,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94499857480568,3.05500142519432
#619CFF,0.399957582461186,0.0684850139270373,0.766345763957011,3.42425069635186,50,0.830127422303879,3,1,0.125350558605362,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94359224862759,3.05640775137241
#619CFF,0.393655447551137,0.0702037602986598,0.785578497159236,3.51018801493299,50,0.830569812052943,3,1,0.128496441265375,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94217660143058,3.05782339856942
#619CFF,0.387353312641089,0.0719222003078272,0.804807802172487,3.59611001539136,50,0.831012122947087,3,1,0.131641763179282,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94076120656932,3.05923879343068
#619CFF,0.38105117773104,0.0736300264528721,0.823918338285168,3.6815013226436,50,0.831451701928736,3,1,0.134767658159902,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93935455382804,3.06064544617196
#619CFF,0.374749042820992,0.0753156074295644,0.842779951464818,3.76578037147822,50,0.83188555520553,3,1,0.137852837017105,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9379662233423,3.0620337766577
#619CFF,0.368446907910943,0.0769650463704687,0.861237136077709,3.84825231852343,50,0.832310105849658,3,1,0.140871863819788,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9366076612811,3.0633923387189
#619CFF,0.362144773000895,0.0785683202953393,0.879177735200552,3.92841601476696,50,0.832722774036782,3,1,0.143806393150453,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9352871230823,3.0647128769177
#619CFF,0.355842638090846,0.0801138868403652,0.896472590042169,4.00569434201826,50,0.833120588867001,3,1,0.146635298609787,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.9340141156256,3.0659858843744
#619CFF,0.349540503180798,0.0815859084643276,0.912944478872893,4.07929542321638,50,0.833499473900648,3,1,0.149329592182385,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93280168351793,3.06719831648207
#619CFF,0.343238368270749,0.0829709468733704,0.928443027487025,4.14854734366852,50,0.833855970242597,3,1,0.151864677280686,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93166089522369,3.06833910477631
#619CFF,0.336936233360701,0.0842596618618262,0.942863719193436,4.21298309309131,50,0.834187673808504,3,1,0.154223458193809,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93059944381279,3.06940055618721
#619CFF,0.330634098450652,0.0854395726753562,0.956066894632067,4.27197863376781,50,0.834491372165245,3,1,0.156383090952854,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92962760907122,3.07037239092878
#619CFF,0.324331963540604,0.0864882354781828,0.967801407785874,4.32441177390914,50,0.834761288472767,3,1,0.158302495806345,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92876387688714,3.07123612311286
#619CFF,0.318029828630555,0.0873971050895589,0.977971638274683,4.36985525447795,50,0.834995223278942,3,1,0.159966032205809,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92801528550739,3.07198471449261
#619CFF,0.311727693720507,0.0881555471653304,0.986458588026836,4.40777735826652,50,0.835190439399901,3,1,0.161354235732628,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92739059392032,3.07260940607968
#619CFF,0.305425558810458,0.0887501753209163,0.993112463700255,4.43750876604582,50,0.835343491301496,3,1,0.162442604810637,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92690082783521,3.07309917216479
#619CFF,0.29912342390041,0.0891510603994905,0.997598358703886,4.45755301997452,50,0.835446675489833,3,1,0.163176359038816,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92657063843253,3.07342936156747
#619CFF,0.292821288990361,0.089360166692058,0.999938253409851,4.4680083346029,50,0.835500497555627,3,1,0.163559093728906,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92639840782199,3.07360159217801
#619CFF,0.286519154080313,0.0893656847183657,1,4.46828423591828,50,0.835501917845621,3,1,0.163569193568863,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92639386289401,3.07360613710599
#619CFF,0.280217019170264,0.0891514270603847,0.997602461631037,4.45757135301924,50,0.835446769865027,3,1,0.163177030151301,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92657033643191,3.07342966356809
#619CFF,0.273914884260216,0.0886966431146938,0.99251343951786,4.43483215573469,50,0.835329712596465,3,1,0.162344622908194,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92694491969131,3.07305508030869
#619CFF,0.267612749350167,0.0880081199875336,0.984808881226498,4.40040599937668,50,0.83515249297961,3,1,0.161084394521672,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92751202246525,3.07248797753475
#619CFF,0.261310614440119,0.0870801180061117,0.974424559947625,4.35400590030558,50,0.834913633674671,3,1,0.159385839464327,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92827637224105,3.07172362775895
#619CFF,0.25500847953007,0.0858980010626904,0.96119669796518,4.29490005313452,50,0.834609367480078,3,1,0.157222168747218,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.92925002406375,3.07074997593625
#619CFF,0.248706344620022,0.0844607653693046,0.94511406291443,4.22303826846523,50,0.834239436029899,3,1,0.154591545101505,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93043380470432,3.06956619529568
#619CFF,0.242404209709973,0.0827818502700325,0.926327040753036,4.13909251350162,50,0.833807298489579,3,1,0.151518567037005,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93181664483335,3.06818335516665
#619CFF,0.236102074799925,0.0808663405927977,0.904892530590982,4.04331702963989,50,0.83331426364777,3,1,0.148012541495254,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93339435632714,3.06660564367286
#619CFF,0.229799939889876,0.0787077774495559,0.880738257616467,3.93538887247779,50,0.83275866904519,3,1,0.144061646543571,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93517225905539,3.06482774094461
#619CFF,0.223497804979828,0.0763288593150803,0.854118217251166,3.81644296575401,50,0.83214635706366,3,1,0.139707428008248,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93713165739629,3.06286834260371
#619CFF,0.217195670069779,0.0737494515059005,0.825254701939794,3.68747257529502,50,0.831482440855732,3,1,0.134986246085204,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.93925618926166,3.06074381073834
#619CFF,0.210893535159731,0.070986461679449,0.794336907988358,3.54932308397245,50,0.830771272299293,3,1,0.12992904746164,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94153192864226,3.05846807135774
#619CFF,0.204591400249682,0.0680470668545418,0.761445146075823,3.40235334272709,50,0.830014698693983,3,1,0.124548968490547,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94395296417925,3.05604703582075
#619CFF,0.198289265339633,0.064969383971041,0.727005943901071,3.24846919855205,50,0.829222530994891,3,1,0.118915775963668,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94648790081635,3.05351209918365
#619CFF,0.191987130429585,0.0617771386694556,0.691284790847238,3.08885693347278,50,0.828400875966996,3,1,0.113072895765303,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.94911719690561,3.05088280309439
#619CFF,0.185684995519536,0.0584936569999403,0.654542704890384,2.92468284999702,50,0.827555737524339,3,1,0.107063022395302,0.9,0.154174320969294,0.954545454545455,0.671875,0.953125,2.95182163992211,3.04817836007789
