alpha	x	y	density	level	piece
0.2368	0.330119375573921	0.174012855831038	7.00592472790378e-05	1	1
0.2206	0.339302112029385	0.174012855831038	6.15429828990496e-05	1	1
0.2044	0.348484848484848	0.174012855831038	5.37258299350819e-05	1	1
0.19	0.357667584940312	0.174012855831038	4.64940729233083e-05	1	1
0.1774	0.366850321395776	0.174012855831038	3.9805341861499e-05	1	1
0.1648	0.37603305785124	0.174012855831038	3.36648546345679e-05	1	1
0.154	0.385215794306703	0.174012855831038	2.8097781562169e-05	1	1
0.145	0.394398530762167	0.174012855831038	2.31268079243478e-05	1	1
0.136	0.403581267217631	0.174012855831038	1.87591246286638e-05	1	1
0.1288	0.412764003673094	0.174012855831038	1.4982676405046e-05	1	1
0.1234	0.421946740128558	0.174012855831038	1.17687541192327e-05	1	1
0.118	0.431129476584022	0.174012855831038	9.07725217324354e-06	1	1
0.1126	0.440312213039486	0.174012855831038	6.86168802861184e-06	1	1
0.109	0.449494949494949	0.174012855831038	5.07256907316158e-06	1	1
0.1072	0.458677685950413	0.174012855831038	3.65907993581389e-06	1	1
0.1054	0.467860422405877	0.174012855831038	2.56985310667075e-06	1	1
0.1036	0.477043158861341	0.174012855831038	1.75368752779129e-06	1	1
0.1018	0.486225895316804	0.174012855831038	1.16071483070031e-06	1	1
0.1018	0.495408631772268	0.174012855831038	7.44018250374372e-07	1	1
0.1	0.504591368227732	0.174012855831038	4.61357059551412e-07	1	1
0.1	0.513774104683196	0.174012855831038	2.76553819064112e-07	1	1
0.1	0.522956841138659	0.174012855831038	1.602261503735e-07	1	1
0.1	0.532139577594123	0.174012855831038	8.97712911453451e-08	1	1
0.1	0.541322314049587	0.174012855831038	4.8720676194154e-08	1	1
0.1	0.55050505050505	0.174012855831038	2.57019168366695e-08	1	1
0.1	0.559687786960514	0.174012855831038	1.32645333902089e-08	1	1
0.1	0.568870523415978	0.174012855831038	6.77229448340696e-09	1	1
0.1	0.578053259871442	0.174012855831038	3.48147811772468e-09	1	1
0.1	0.587235996326905	0.174012855831038	1.84589771979907e-09	1	1
0.1	0.596418732782369	0.174012855831038	1.03480312485398e-09	1	1
0.1	0.605601469237833	0.174012855831038	6.22107998268694e-10	1	1
0.1	0.614784205693297	0.174012855831038	3.98892262635186e-10	1	1
0.1	0.62396694214876	0.174012855831038	2.66948071327328e-10	1	1
0.1	0.633149678604224	0.174012855831038	1.81671961240489e-10	1	1
0.1	0.642332415059688	0.174012855831038	1.2305617914277e-10	1	1
0.1	0.651515151515151	0.174012855831038	8.17528958351902e-11	1	1
0.1	0.660697887970615	0.174012855831038	5.27889297670839e-11	1	1
0.1	0.669880624426079	0.174012855831038	3.29515685803557e-11	1	1
0.1	0.679063360881543	0.174012855831038	1.98204677936092e-11	1	1
0.1	0.688246097337006	0.174012855831038	1.14662430240039e-11	1	1
0.1	0.69742883379247	0.174012855831038	6.37209239452309e-12	1	1
0.1	0.706611570247934	0.174012855831038	3.39913240419269e-12	1	1
0.1	0.715794306703398	0.174012855831038	1.73965553306942e-12	1	1
0.1	0.724977043158861	0.174012855831038	8.53928756073364e-13	1	1
0.1	0.734159779614325	0.174012855831038	4.0192228985338e-13	1	1
0.1	0.743342516069789	0.174012855831038	1.81364847191274e-13	1	1
0.1	0.752525252525253	0.174012855831038	7.8451861145952e-14	1	1
0.1	0.761707988980716	0.174012855831038	3.25278175831736e-14	1	1
0.1	0.77089072543618	0.174012855831038	1.29264818494016e-14	1	1
0.1	0.780073461891644	0.174012855831038	4.92332711145571e-15	1	1
0.1	0.789256198347107	0.174012855831038	1.79710826480323e-15	1	1
0.1	0.798438934802571	0.174012855831038	6.2865874979918e-16	1	1
0.1	0.807621671258035	0.174012855831038	2.10751940806467e-16	1	1
0.1	0.816804407713498	0.174012855831038	6.77075143308318e-17	1	1
0.1	0.825987144168962	0.174012855831038	2.08451559572032e-17	1	1
0.1	0.835169880624426	0.174012855831038	6.14995468164019e-18	1	1
0.1	0.84435261707989	0.174012855831038	1.73873569552557e-18	1	1
0.1	0.853535353535353	0.174012855831038	4.71071911501429e-19	1	1
0.1	0.862718089990817	0.174012855831038	1.22301131617378e-19	1	1
0.1	0.871900826446281	0.174012855831038	3.04271616972278e-20	1	1
0.1	0.881083562901745	0.174012855831038	7.25401648471262e-21	1	1
0.1	0.890266299357208	0.174012855831038	1.65722127961889e-21	1	1
0.1	0.899449035812672	0.174012855831038	3.62799259314013e-22	1	1
0.1	0.908631772268136	0.174012855831038	7.61089459288105e-23	1	1
0.1	0.9178145087236	0.174012855831038	1.52999051004226e-23	1	1
0.1	0.926997245179063	0.174012855831038	2.94732133507696e-24	1	1
0.1	0.936179981634527	0.174012855831038	5.44074034661579e-25	1	1
0.1	0.945362718089991	0.174012855831038	9.62489660580568e-26	1	1
0.1	0.954545454545454	0.174012855831038	1.63185417081101e-26	1	1
0.1198	0.0454545454545455	0.183195592286501	9.9592466139655e-06	1	1
0.1252	0.0546372819100092	0.183195592286501	1.30565089107172e-05	1	1
0.1324	0.0638200183654729	0.183195592286501	1.68060116813733e-05	1	1
0.1414	0.0730027548209366	0.183195592286501	2.12951401869261e-05	1	1
0.1522	0.0821854912764004	0.183195592286501	2.66252989099046e-05	1	1
0.1648	0.0913682277318641	0.183195592286501	3.2911357489159e-05	1	1
0.1792	0.100550964187328	0.183195592286501	4.02773372501057e-05	1	1
0.1954	0.109733700642792	0.183195592286501	4.8848439078436e-05	1	1
0.2152	0.118916437098255	0.183195592286501	5.87394403605124e-05	1	1
0.2368	0.128099173553719	0.183195592286501	7.00383210219111e-05	1	1
0.262	0.137281910009183	0.183195592286501	8.27824326361979e-05	1	1
0.289	0.146464646464646	0.183195592286501	9.69242717618849e-05	1	1
0.3178	0.15564738292011	0.183195592286501	0.000112286760994657	1	1
0.3502	0.164830119375574	0.183195592286501	0.000128514438974358	1	1
0.3826	0.174012855831038	0.183195592286501	0.000145035297376144	1	1
0.4132	0.183195592286501	0.183195592286501	0.000161054028062506	1	1
0.442	0.192378328741965	0.183195592286501	0.000175596341953768	1	1
0.4654	0.201561065197429	0.183195592286501	0.000187613063941259	1	1
0.4816	0.210743801652893	0.183195592286501	0.000196133614475223	1	1
0.4906	0.219926538108356	0.183195592286501	0.000200437774927363	1	1
0.4906	0.22910927456382	0.183195592286501	0.000200201249523649	1	1
0.4816	0.238292011019284	0.183195592286501	0.000195571663586839	1	1
0.4636	0.247474747474747	0.183195592286501	0.000187148813214009	1	1
0.442	0.256657483930211	0.183195592286501	0.000175870768052821	1	1
0.4168	0.265840220385675	0.183195592286501	0.000162835551989069	1	1
0.3898	0.275022956841139	0.183195592286501	0.000149106060133206	1	1
0.3646	0.284205693296602	0.183195592286501	0.00013554748506448	1	1
0.3394	0.293388429752066	0.183195592286501	0.000122732454931085	1	1
0.316	0.30257116620753	0.183195592286501	0.000110925833362496	1	1
0.2944	0.311753902662994	0.183195592286501	0.000100137709376491	1	1
0.2764	0.320936639118457	0.183195592286501	9.02171344497831e-05	1	1
0.2584	0.330119375573921	0.183195592286501	8.09542657081352e-05	1	1
0.2404	0.339302112029385	0.183195592286501	7.21639116340005e-05	1	1
0.2242	0.348484848484848	0.183195592286501	6.37350979159548e-05	1	1
0.208	0.357667584940312	0.183195592286501	5.56442280097862e-05	1	1
0.1936	0.366850321395776	0.183195592286501	4.79396226300124e-05	1	1
0.1792	0.37603305785124	0.183195592286501	4.07104948092062e-05	1	1
0.1666	0.385215794306703	0.183195592286501	3.40535903276542e-05	1	1
0.154	0.394398530762167	0.183195592286501	2.80471610540238e-05	1	1
0.145	0.403581267217631	0.183195592286501	2.27367322482885e-05	1	1
0.136	0.412764003673094	0.183195592286501	1.81322915535394e-05	1	1
0.127	0.421946740128558	0.183195592286501	1.42134190446066e-05	1	1
0.1216	0.431129476584022	0.183195592286501	1.09379222964599e-05	1	1
0.1162	0.440312213039486	0.183195592286501	8.25033764262479e-06	1	1
0.1126	0.449494949494949	0.183195592286501	6.08833598578298e-06	1	1
0.109	0.458677685950413	0.183195592286501	4.38672474218127e-06	1	1
0.1054	0.467860422405877	0.183195592286501	3.0797730575611e-06	1	1
0.1036	0.477043158861341	0.183195592286501	2.10285168390402e-06	1	1
0.1036	0.486225895316804	0.183195592286501	1.39407596388163e-06	1	1
0.1018	0.495408631772268	0.183195592286501	8.96129391138099e-07	1	1
0.1018	0.504591368227732	0.183195592286501	5.5803848563241e-07	1	1
0.1	0.513774104683196	0.183195592286501	3.3651832331289e-07	1	1
0.1	0.522956841138659	0.183195592286501	1.96596214178301e-07	1	1
0.1	0.532139577594123	0.183195592286501	1.1143426396927e-07	1	1
0.1	0.541322314049587	0.183195592286501	6.14822254858377e-08	1	1
0.1	0.55050505050505	0.183195592286501	3.32180781357384e-08	1	1
0.1	0.559687786960514	0.183195592286501	1.77552909850744e-08	1	1
0.1	0.568870523415978	0.183195592286501	9.53902350169712e-09	1	1
0.1	0.578053259871442	0.183195592286501	5.26267575940038e-09	1	1
0.1	0.587235996326905	0.183195592286501	3.04947816162415e-09	1	1
0.1	0.596418732782369	0.183195592286501	1.88250278457284e-09	1	1
0.1	0.605601469237833	0.183195592286501	1.23509132654599e-09	1	1
0.1	0.614784205693297	0.183195592286501	8.46139716105859e-10	1	1
0.1	0.62396694214876	0.183195592286501	5.91230058453206e-10	1	1
0.1	0.633149678604224	0.183195592286501	4.12652435763741e-10	1	1
0.1	0.642332415059688	0.183195592286501	2.83388532535858e-10	1	1
0.1	0.651515151515151	0.183195592286501	1.89628024425504e-10	1	1
0.1	0.660697887970615	0.183195592286501	1.22889679071143e-10	1	1
0.1	0.669880624426079	0.183195592286501	7.68440370250002e-11	1	1
0.1	0.679063360881543	0.183195592286501	4.62582766946216e-11	1	1
0.1	0.688246097337006	0.183195592286501	2.67683657235526e-11	1	1
0.1	0.69742883379247	0.183195592286501	1.48763683426946e-11	1	1
0.1	0.706611570247934	0.183195592286501	7.93488408593361e-12	1	1
0.1	0.715794306703398	0.183195592286501	4.0603676617137e-12	1	1
0.1	0.724977043158861	0.183195592286501	1.99269228580515e-12	1	1
0.1	0.734159779614325	0.183195592286501	9.37717515138995e-13	1	1
0.1	0.743342516069789	0.183195592286501	4.23051658371776e-13	1	1
0.1	0.752525252525253	0.183195592286501	1.82959547741742e-13	1	1
0.1	0.761707988980716	0.183195592286501	7.58438818697349e-14	1	1
0.1	0.77089072543618	0.183195592286501	3.01343963941594e-14	1	1
0.1	0.780073461891644	0.183195592286501	1.14751993849323e-14	1	1
0.1	0.789256198347107	0.183195592286501	4.18791638755543e-15	1	1
0.1	0.798438934802571	0.183195592286501	1.46475038797155e-15	1	1
0.1	0.807621671258035	0.183195592286501	4.90961732037967e-16	1	1
0.1	0.816804407713498	0.183195592286501	1.57703977658427e-16	1	1
0.1	0.825987144168962	0.183195592286501	4.85448059292875e-17	1	1
0.1	0.835169880624426	0.183195592286501	1.43200102209667e-17	1	1
0.1	0.84435261707989	0.183195592286501	4.04800053528983e-18	1	1
0.1	0.853535353535353	0.183195592286501	1.09655753392191e-18	1	1
0.1	0.862718089990817	0.183195592286501	2.84651472349773e-19	1	1
0.1	0.871900826446281	0.183195592286501	7.08083670835427e-20	1	1
0.1	0.881083562901745	0.183195592286501	1.68788651949126e-20	1	1
0.1	0.890266299357208	0.183195592286501	3.85556679343094e-21	1	1
0.1	0.899449035812672	0.183195592286501	8.43954224963647e-22	1	1
0.1	0.908631772268136	0.183195592286501	1.77025392607071e-22	1	1
0.1	0.9178145087236	0.183195592286501	3.55828494335982e-23	1	1
0.1	0.926997245179063	0.183195592286501	6.85396396151953e-24	1	1
0.1	0.936179981634527	0.183195592286501	1.26519759132754e-24	1	1
0.1	0.945362718089991	0.183195592286501	2.23840823522575e-25	1	1
0.1	0.954545454545454	0.183195592286501	3.79669482864404e-26	1	1
0.1126	0.0454545454545455	0.192378328741965	6.03506025679228e-06	1	1
0.1162	0.0546372819100092	0.192378328741965	8.05248242068163e-06	1	1
0.1198	0.0638200183654729	0.192378328741965	1.05735034365321e-05	1	1
0.127	0.0730027548209366	0.192378328741965	1.36963068849802e-05	1	1
0.1342	0.0821854912764004	0.192378328741965	1.75368921064147e-05	1	1
0.1432	0.0913682277318641	0.192378328741965	2.22285346932976e-05	1	1
0.154	0.100550964187328	0.192378328741965	2.79185677077151e-05	1	1
0.1684	0.109733700642792	0.192378328741965	3.47621895092507e-05	1	1
0.1828	0.118916437098255	0.192378328741965	4.29124604422092e-05	1	1
0.2026	0.128099173553719	0.192378328741965	5.25044420177828e-05	1	1
0.2242	0.137281910009183	0.192378328741965	6.3630364471864e-05	1	1
0.2494	0.146464646464646	0.192378328741965	7.63032295479303e-05	1	1
0.2764	0.15564738292011	0.192378328741965	9.04097074499543e-05	1	1
0.3052	0.164830119375574	0.192378328741965	0.000105659688348338	1	1
0.3358	0.174012855831038	0.192378328741965	0.000121547456100244	1	1
0.3682	0.183195592286501	0.192378328741965	0.000137344352032959	1	1
0.397	0.192378328741965	0.192378328741965	0.000152140849486497	1	1
0.4204	0.201561065197429	0.192378328741965	0.000164945078260823	1	1
0.4402	0.210743801652893	0.192378328741965	0.000174826941561605	1	1
0.4528	0.219926538108356	0.192378328741965	0.000181078142800328	1	1
0.4564	0.22910927456382	0.192378328741965	0.000183346747507856	1	1
0.4546	0.238292011019284	0.192378328741965	0.000181706643382389	1	1
0.4438	0.247474747474747	0.192378328741965	0.0001766385657892	1	1
0.4294	0.256657483930211	0.192378328741965	0.000168925097107318	1	1
0.4096	0.265840220385675	0.192378328741965	0.000159487804182985	1	1
0.3898	0.275022956841139	0.192378328741965	0.000149210876219752	1	1
0.37	0.284205693296602	0.192378328741965	0.000138796728069796	1	1
0.3502	0.293388429752066	0.192378328741965	0.000128685673712004	1	1
0.3322	0.30257116620753	0.192378328741965	0.000119049953095884	1	1
0.3142	0.311753902662994	0.192378328741965	0.000109850445835384	1	1
0.2962	0.320936639118457	0.192378328741965	0.000100929434044002	1	1
0.28	0.330119375573921	0.192378328741965	9.21082483557171e-05	1	1
0.262	0.339302112029385	0.192378328741965	8.32638780237151e-05	1	1
0.244	0.348484848484848	0.192378328741965	7.4370009935156e-05	1	1
0.2278	0.357667584940312	0.192378328741965	6.55007863691781e-05	1	1
0.2098	0.366850321395776	0.192378328741965	5.68058256686288e-05	1	1
0.1936	0.37603305785124	0.192378328741965	4.84704434986595e-05	1	1
0.1792	0.385215794306703	0.192378328741965	4.06752129730621e-05	1	1
0.1648	0.394398530762167	0.192378328741965	3.35652533325669e-05	1	1
0.1522	0.403581267217631	0.192378328741965	2.72340303918658e-05	1	1
0.1414	0.412764003673094	0.192378328741965	2.17211193994653e-05	1	1
0.1324	0.421946740128558	0.192378328741965	1.70198377187211e-05	1	1
0.1252	0.431129476584022	0.192378328741965	1.30894611460386e-05	1	1
0.1198	0.440312213039486	0.192378328741965	9.86754023848781e-06	1	1
0.1144	0.449494949494949	0.192378328741965	7.27971340847994e-06	1	1
0.1108	0.458677685950413	0.192378328741965	5.24636369976505e-06	1	1
0.1072	0.467860422405877	0.192378328741965	3.68678153473808e-06	1	1
0.1054	0.477043158861341	0.192378328741965	2.52194784436738e-06	1	1
0.1036	0.486225895316804	0.192378328741965	1.67682383783254e-06	1	1
0.1018	0.495408631772268	0.192378328741965	1.08250843682016e-06	1	1
0.1018	0.504591368227732	0.192378328741965	6.7815966947442e-07	1	1
0.1	0.513774104683196	0.192378328741965	4.12365051324801e-07	1	1
0.1	0.522956841138659	0.192378328741965	2.43696122292769e-07	1	1
0.1	0.532139577594123	0.192378328741965	1.40383051417536e-07	1	1
0.1	0.541322314049587	0.192378328741965	7.92596700300512e-08	1	1
0.1	0.55050505050505	0.192378328741965	4.42629628907497e-08	1	1
0.1	0.559687786960514	0.192378328741965	2.47954648667001e-08	1	1
0.1	0.568870523415978	0.192378328741965	1.41980140283153e-08	1	1
0.1	0.578053259871442	0.192378328741965	8.48019070336332e-09	1	1
0.1	0.587235996326905	0.192378328741965	5.35873094427799e-09	1	1
0.1	0.596418732782369	0.192378328741965	3.58474488007912e-09	1	1
0.1	0.605601469237833	0.192378328741965	2.50459252400722e-09	1	1
0.1	0.614784205693297	0.192378328741965	1.79041337560305e-09	1	1
0.1	0.62396694214876	0.192378328741965	1.28369495623298e-09	1	1
0.1	0.633149678604224	0.192378328741965	9.09050655321006e-10	1	1
0.1	0.642332415059688	0.192378328741965	6.29159815443775e-10	1	1
0.1	0.651515151515151	0.192378328741965	4.22692012668922e-10	1	1
0.1	0.660697887970615	0.192378328741965	2.74473270501317e-10	1	1
0.1	0.669880624426079	0.192378328741965	1.71787569584424e-10	1	1
0.1	0.679063360881543	0.192378328741965	1.03448131576307e-10	1	1
0.1	0.688246097337006	0.192378328741965	5.98657322561553e-11	1	1
0.1	0.69742883379247	0.192378328741965	3.32667265067855e-11	1	1
0.1	0.706611570247934	0.192378328741965	1.77409485195621e-11	1	1
0.1	0.715794306703398	0.192378328741965	9.07629875032369e-12	1	1
0.1	0.724977043158861	0.192378328741965	4.45332534923877e-12	1	1
0.1	0.734159779614325	0.192378328741965	2.09515268272043e-12	1	1
0.1	0.743342516069789	0.192378328741965	9.45013270206267e-13	1	1
0.1	0.752525252525253	0.192378328741965	4.08604529838831e-13	1	1
0.1	0.761707988980716	0.192378328741965	1.69346247324798e-13	1	1
0.1	0.77089072543618	0.192378328741965	6.72710106771781e-14	1	1
0.1	0.780073461891644	0.192378328741965	2.56117692661714e-14	1	1
0.1	0.789256198347107	0.192378328741965	9.34532712598541e-15	1	1
0.1	0.798438934802571	0.192378328741965	3.26798720016713e-15	1	1
0.1	0.807621671258035	0.192378328741965	1.09518477064738e-15	1	1
0.1	0.816804407713498	0.192378328741965	3.5172885355962e-16	1	1
0.1	0.825987144168962	0.192378328741965	1.0825203097447e-16	1	1
0.1	0.835169880624426	0.192378328741965	3.19276297411831e-17	1	1
0.1	0.84435261707989	0.192378328741965	9.02393433308249e-18	1	1
0.1	0.853535353535353	0.192378328741965	2.44410914269904e-18	1	1
0.1	0.862718089990817	0.192378328741965	6.34363359242218e-19	1	1
0.1	0.871900826446281	0.192378328741965	1.57777961118586e-19	1	1
0.1	0.881083562901745	0.192378328741965	3.76048450565347e-20	1	1
0.1	0.890266299357208	0.192378328741965	8.58874364545694e-21	1	1
0.1	0.899449035812672	0.192378328741965	1.8797679409875e-21	1	1
0.1	0.908631772268136	0.192378328741965	3.94249020120344e-22	1	1
0.1	0.9178145087236	0.192378328741965	7.92388157543284e-23	1	1
0.1	0.926997245179063	0.192378328741965	1.52626646246593e-23	1	1
0.1	0.936179981634527	0.192378328741965	2.81778704106768e-24	1	1
0.1	0.945362718089991	0.192378328741965	4.98793429595848e-25	1	1
0.1	0.954545454545454	0.192378328741965	8.47295242309299e-26	1	1
0.1072	0.0454545454545455	0.201561065197429	3.5594301701091e-06	1	1
0.109	0.0546372819100092	0.201561065197429	4.84583268466872e-06	1	1
0.1126	0.0638200183654729	0.201561065197429	6.50698429257395e-06	1	1
0.1162	0.0730027548209366	0.201561065197429	8.63611238000528e-06	1	1
0.1216	0.0821854912764004	0.201561065197429	1.13461688333804e-05	1	1
0.1288	0.0913682277318641	0.201561065197429	1.47703163117642e-05	1	1
0.1378	0.100550964187328	0.201561065197429	1.90604583950521e-05	1	1
0.1468	0.109733700642792	0.201561065197429	2.43831209779862e-05	1	1
0.1594	0.118916437098255	0.201561065197429	3.09112456326183e-05	1	1
0.1756	0.128099173553719	0.201561065197429	3.88093810641617e-05	1	1
0.1936	0.137281910009183	0.201561065197429	4.8209143537592e-05	1	1
0.2152	0.146464646464646	0.201561065197429	5.91728562359212e-05	1	1
0.2386	0.15564738292011	0.201561065197429	7.16469289622282e-05	1	1
0.2656	0.164830119375574	0.201561065197429	8.54126362235681e-05	1	1
