alpha	x	y	density	level	piece
0.1	0.403581267217631	0.219926538108356	6.83631549475061e-08	1	1
0.1	0.412764003673095	0.219926538108356	3.14705435586885e-08	1	1
0.1	0.421946740128558	0.219926538108356	1.39682919231876e-08	1	1
0.1	0.431129476584022	0.219926538108356	5.96620064288353e-09	1	1
0.1	0.440312213039486	0.219926538108356	2.44576609884124e-09	1	1
0.1	0.449494949494949	0.219926538108356	9.59478812499365e-10	1	1
0.1	0.458677685950413	0.219926538108356	3.59301731635201e-10	1	1
0.1	0.467860422405877	0.219926538108356	1.28229117830878e-10	1	1
0.1	0.477043158861341	0.219926538108356	4.35972065128617e-11	1	1
0.1	0.486225895316804	0.219926538108356	1.41334451663394e-11	1	1
0.1	0.495408631772268	0.219926538108356	4.37597258135408e-12	1	1
0.1	0.504591368227732	0.219926538108356	1.29618563194203e-12	1	1
0.1	0.513774104683196	0.219926538108356	3.67586316222823e-13	1	1
0.1	0.522956841138659	0.219926538108356	9.97157386010789e-14	1	1
0.1	0.532139577594123	0.219926538108356	2.58025479272896e-14	1	1
0.1	0.541322314049587	0.219926538108356	6.34090934114706e-15	1	1
0.1	0.55050505050505	0.219926538108356	1.47214425272922e-15	1	1
0.1	0.559687786960514	0.219926538108356	3.21172532337235e-16	1	1
0.1	0.568870523415978	0.219926538108356	6.5524783429233e-17	1	1
0.1	0.578053259871442	0.219926538108356	1.24504260397254e-17	1	1
0.1	0.587235996326905	0.219926538108356	2.19624449902149e-18	1	1
0.1	0.596418732782369	0.219926538108356	3.58795433217301e-19	1	1
0.1	0.605601469237833	0.219926538108356	5.41908005156269e-20	1	1
0.1	0.614784205693297	0.219926538108356	7.55774654697211e-21	1	1
0.1	0.62396694214876	0.219926538108356	9.72540050928408e-22	1	1
0.1	0.633149678604224	0.219926538108356	1.15421151180142e-22	1	1
0.1	0.642332415059688	0.219926538108356	1.26325683716038e-23	1	1
0.1	0.651515151515151	0.219926538108356	1.27553079762247e-24	1	1
0.1	0.660697887970615	0.219926538108356	1.18959382310275e-25	1	1
0.1	0.669880624426079	0.219926538108356	1.02767971573236e-26	1	1
0.1	0.679063360881543	0.219926538108356	8.27732792498888e-28	1	1
0.1	0.688246097337006	0.219926538108356	6.30419283184902e-29	1	1
0.1	0.69742883379247	0.219926538108356	4.66996906789963e-30	1	1
0.1	0.706611570247934	0.219926538108356	3.52554512784548e-31	1	1
0.1	0.715794306703398	0.219926538108356	2.85876854597636e-32	1	1
0.1	0.724977043158861	0.219926538108356	2.54288441131581e-33	1	1
0.1	0.734159779614325	0.219926538108356	2.40566066307835e-34	1	1
0.1	0.743342516069789	0.219926538108356	2.29253004972848e-35	1	1
0.1	0.752525252525252	0.219926538108356	2.10675546602155e-36	1	1
0.1	0.761707988980716	0.219926538108356	1.82059077723463e-37	1	1
0.1	0.77089072543618	0.219926538108356	1.46131653601213e-38	1	1
0.1	0.780073461891644	0.219926538108356	1.08331970058466e-39	1	1
0.1	0.789256198347107	0.219926538108356	7.39879952460303e-41	1	1
0.1	0.798438934802571	0.219926538108356	4.65030853289644e-42	1	1
0.1	0.807621671258035	0.219926538108356	2.68850840541089e-43	1	1
0.1	0.816804407713499	0.219926538108356	1.42942718194171e-44	1	1
0.1	0.825987144168962	0.219926538108356	6.98893860305302e-46	1	1
0.1	0.835169880624426	0.219926538108356	3.14910261324881e-47	1	1
0.1	0.84435261707989	0.219926538108356	1.50251894815643e-48	1	1
0.1	0.853535353535353	0.219926538108356	5.84851145126656e-49	1	1
0.1	0.862718089990817	0.219926538108356	1.29644096969996e-48	1	1
0.1	0.871900826446281	0.219926538108356	2.87806744184047e-48	1	1
0.1	0.881083562901745	0.219926538108356	5.88157218093274e-48	1	1
0.1	0.890266299357208	0.219926538108356	1.1050356689941e-47	1	1
0.1	0.899449035812672	0.219926538108356	1.90871703013177e-47	1	1
0.1	0.908631772268136	0.219926538108356	3.03102187419439e-47	1	1
0.1	0.9178145087236	0.219926538108356	4.425056920128e-47	1	1
0.1	0.926997245179063	0.219926538108356	5.93924062775657e-47	1	1
0.1	0.936179981634527	0.219926538108356	7.32867139811027e-47	1	1
0.1	0.945362718089991	0.219926538108356	8.31384352258849e-47	1	1
0.1	0.954545454545454	0.219926538108356	8.67083080591977e-47	1	1
0.1018	0.0454545454545454	0.22910927456382	1.00544598854282e-06	1	1
0.1036	0.0546372819100092	0.22910927456382	1.73410979829342e-06	1	1
0.1054	0.0638200183654729	0.22910927456382	2.8949901145769e-06	1	1
0.109	0.0730027548209366	0.22910927456382	4.6702363472761e-06	1	1
0.1144	0.0821854912764004	0.22910927456382	7.27558927089095e-06	1	1
0.1216	0.0913682277318641	0.22910927456382	1.09493828696425e-05	1	1
0.1324	0.100550964187328	0.22910927456382	1.59314384110543e-05	1	1
0.145	0.109733700642792	0.22910927456382	2.24238241656056e-05	1	1
0.1612	0.118916437098255	0.22910927456382	3.05294680259388e-05	1	1
0.181	0.128099173553719	0.22910927456382	4.01835014773267e-05	1	1
0.2026	0.137281910009183	0.22910927456382	5.11182654390001e-05	1	1
0.226	0.146464646464646	0.22910927456382	6.29101060196711e-05	1	1
0.2512	0.15564738292011	0.22910927456382	7.5119227883838e-05	1	1
0.2764	0.164830119375574	0.22910927456382	8.74605855984568e-05	1	1
0.3016	0.174012855831038	0.22910927456382	9.98857378582539e-05	1	1
0.3268	0.183195592286501	0.22910927456382	0.000112474499045516	1	1
0.352	0.192378328741965	0.22910927456382	0.000125144555795938	1	1
0.3754	0.201561065197429	0.22910927456382	0.000137324909685241	1	1
0.397	0.210743801652893	0.22910927456382	0.000147805587429758	1	1
0.4114	0.219926538108356	0.22910927456382	0.00015491081135165	1	1
0.415	0.22910927456382	0.22910927456382	0.000156973665935709	1	1
0.4078	0.238292011019284	0.22910927456382	0.000152917549898165	1	1
0.3862	0.247474747474747	0.22910927456382	0.000142679242398069	1	1
0.3556	0.256657483930211	0.22910927456382	0.000127283167771944	1	1
0.3178	0.265840220385675	0.22910927456382	0.000108550029205273	1	1
0.2782	0.275022956841139	0.22910927456382	8.85910903026911e-05	1	1
0.2386	0.284205693296602	0.22910927456382	6.9309034904529e-05	1	1
0.2044	0.293388429752066	0.22910927456382	5.20752054985558e-05	1	1
0.1756	0.30257116620753	0.22910927456382	3.76349745261156e-05	1	1
0.1522	0.311753902662994	0.22910927456382	2.61888314787685e-05	1	1
0.136	0.320936639118457	0.22910927456382	1.75551549227284e-05	1	1
0.1234	0.330119375573921	0.22910927456382	1.13368896973617e-05	1	1
0.1144	0.339302112029385	0.22910927456382	7.05324960066728e-06	1	1
0.109	0.348484848484848	0.22910927456382	4.22861172632184e-06	1	1
0.1054	0.357667584940312	0.22910927456382	2.44467070320974e-06	1	1
0.1036	0.366850321395776	0.22910927456382	1.36450741833835e-06	1	1
0.1018	0.37603305785124	0.22910927456382	7.36452556923391e-07	1	1
0.1	0.385215794306703	0.22910927456382	3.84969034976214e-07	1	1
0.1	0.394398530762167	0.22910927456382	1.95128768765949e-07	1	1
0.1	0.403581267217631	0.22910927456382	9.59180586187468e-08	1	1
0.1	0.412764003673095	0.22910927456382	4.56696336690354e-08	1	1
0.1	0.421946740128558	0.22910927456382	2.10061041375716e-08	1	1
0.1	0.431129476584022	0.22910927456382	9.29921317443913e-09	1	1
0.1	0.440312213039486	0.22910927456382	3.9462141775593e-09	1	1
0.1	0.449494949494949	0.22910927456382	1.59958157564329e-09	1	1
0.1	0.458677685950413	0.22910927456382	6.17834183073979e-10	1	1
0.1	0.467860422405877	0.22910927456382	2.27181598932034e-10	1	1
0.1	0.477043158861341	0.22910927456382	7.95698340065497e-11	1	1
0.1	0.486225895316804	0.22910927456382	2.65888930249396e-11	1	1
0.1	0.495408631772268	0.22910927456382	8.49295920132432e-12	1	1
0.1	0.504591368227732	0.22910927456382	2.59633773143713e-12	1	1
0.1	0.513774104683196	0.22910927456382	7.59408601388202e-13	1	1
0.1	0.522956841138659	0.22910927456382	2.12043873950661e-13	1	1
0.1	0.532139577594123	0.22910927456382	5.62958326127639e-14	1	1
0.1	0.541322314049587	0.22910927456382	1.41390337746673e-14	1	1
0.1	0.55050505050505	0.22910927456382	3.34137245699339e-15	1	1
0.1	0.559687786960514	0.22910927456382	7.39296720204542e-16	1	1
0.1	0.568870523415978	0.22910927456382	1.52492975574563e-16	1	1
0.1	0.578053259871442	0.22910927456382	2.92241315118669e-17	1	1
0.1	0.587235996326905	0.22910927456382	5.19009487553412e-18	1	1
0.1	0.596418732782369	0.22910927456382	8.52586983434902e-19	1	1
0.1	0.605601469237833	0.22910927456382	1.29380186608313e-19	1	1
0.1	0.614784205693297	0.22910927456382	1.81215705735651e-20	1	1
0.1	0.62396694214876	0.22910927456382	2.34163805937533e-21	1	1
0.1	0.633149678604224	0.22910927456382	2.7912183866914e-22	1	1
0.1	0.642332415059688	0.22910927456382	3.07024282917022e-23	1	1
0.1	0.651515151515151	0.22910927456382	3.12000547044014e-24	1	1
0.1	0.660697887970615	0.22910927456382	2.93727410761543e-25	1	1
0.1	0.669880624426079	0.22910927456382	2.57787250968986e-26	1	1
0.1	0.679063360881543	0.22910927456382	2.1379959531357e-27	1	1
0.1	0.688246097337006	0.22910927456382	1.72173240390668e-28	1	1
0.1	0.69742883379247	0.22910927456382	1.40873027240786e-29	1	1
0.1	0.706611570247934	0.22910927456382	1.23387546695922e-30	1	1
0.1	0.715794306703398	0.22910927456382	1.18408842232892e-31	1	1
0.1	0.724977043158861	0.22910927456382	1.21047167836358e-32	1	1
0.1	0.734159779614325	0.22910927456382	1.24965543206517e-33	1	1
0.1	0.743342516069789	0.22910927456382	1.2464653392794e-34	1	1
0.1	0.752525252525252	0.22910927456382	1.17046279219207e-35	1	1
0.1	0.761707988980716	0.22910927456382	1.02146446449279e-36	1	1
0.1	0.77089072543618	0.22910927456382	8.23562488962396e-38	1	1
0.1	0.780073461891644	0.22910927456382	6.11822973264014e-39	1	1
0.1	0.789256198347107	0.22910927456382	4.18315424841314e-40	1	1
0.1	0.798438934802571	0.22910927456382	2.63093182619505e-41	1	1
0.1	0.807621671258035	0.22910927456382	1.5217661418689e-42	1	1
0.1	0.816804407713499	0.22910927456382	8.0943204857339e-44	1	1
0.1	0.825987144168962	0.22910927456382	3.95944205778893e-45	1	1
0.1	0.835169880624426	0.22910927456382	1.79278463757995e-46	1	1
0.1	0.84435261707989	0.22910927456382	1.08345455933237e-47	1	1
0.1	0.853535353535353	0.22910927456382	9.40605298574282e-48	1	1
0.1	0.862718089990817	0.22910927456382	2.20753449583023e-47	1	1
0.1	0.871900826446281	0.22910927456382	4.90496568391031e-47	1	1
0.1	0.881083562901745	0.22910927456382	1.00238357140165e-46	1	1
0.1	0.890266299357208	0.22910927456382	1.88328863315017e-46	1	1
0.1	0.899449035812672	0.22910927456382	3.25298557968239e-46	1	1
0.1	0.908631772268136	0.22910927456382	5.16570570345547e-46	1	1
0.1	0.9178145087236	0.22910927456382	7.541529793977e-46	1	1
0.1	0.926997245179063	0.22910927456382	1.01221206769312e-45	1	1
0.1	0.936179981634527	0.22910927456382	1.24900977991301e-45	1	1
0.1	0.945362718089991	0.22910927456382	1.4169105564014e-45	1	1
0.1	0.954545454545454	0.22910927456382	1.47775113499527e-45	1	1
0.1018	0.0454545454545454	0.238292011019284	6.02365059966878e-07	1	1
0.1018	0.0546372819100092	0.238292011019284	1.07873145057533e-06	1	1
0.1036	0.0638200183654729	0.238292011019284	1.86376188925377e-06	1	1
0.1054	0.0730027548209366	0.238292011019284	3.10228336375291e-06	1	1
0.1108	0.0821854912764004	0.238292011019284	4.97468781728043e-06	1	1
0.1162	0.0913682277318641	0.238292011019284	7.69199620830299e-06	1	1
0.1234	0.100550964187328	0.238292011019284	1.14814672340521e-05	1	1
0.1342	0.109733700642792	0.238292011019284	1.65560773637236e-05	1	1
0.1468	0.118916437098255	0.238292011019284	2.30658249678728e-05	1	1
0.163	0.128099173553719	0.238292011019284	3.10444741182955e-05	1	1
0.181	0.137281910009183	0.238292011019284	4.03846904622781e-05	1	1
0.2026	0.146464646464646	0.238292011019284	5.08769587447852e-05	1	1
0.226	0.15564738292011	0.238292011019284	6.23149827652349e-05	1	1
0.2494	0.164830119375574	0.238292011019284	7.46110851720796e-05	1	1
0.2764	0.174012855831038	0.238292011019284	8.7822337276138e-05	1	1
0.3052	0.183195592286501	0.238292011019284	0.000102010924716601	1	1
0.3358	0.192378328741965	0.238292011019284	0.000116959360335518	1	1
0.3646	0.201561065197429	0.238292011019284	0.00013187923975462	1	1
0.3916	0.210743801652893	0.238292011019284	0.000145306533422459	1	1
0.4132	0.219926538108356	0.238292011019284	0.000155313537076212	1	1
0.4222	0.22910927456382	0.238292011019284	0.000160009805738253	1	1
0.4186	0.238292011019284	0.238292011019284	0.000158140585330228	1	1
0.4006	0.247474747474747	0.238292011019284	0.000149521585325334	1	1
0.3718	0.256657483930211	0.238292011019284	0.000135119846938795	1	1
0.334	0.265840220385675	0.238292011019284	0.000116762023656461	1	1
0.2944	0.275022956841139	0.238292011019284	9.66212419248699e-05	1	1
0.2548	0.284205693296602	0.238292011019284	7.67057349815867e-05	1	1
0.217	0.293388429752066	0.238292011019284	5.85212715300933e-05	1	1
0.1864	0.30257116620753	0.238292011019284	4.29596801208456e-05	1	1
0.1612	0.311753902662994	0.238292011019284	3.0361244044685e-05	1	1
0.1414	0.320936639118457	0.238292011019284	2.06591602804507e-05	1	1
0.127	0.330119375573921	0.238292011019284	1.35327889790824e-05	1	1
0.118	0.339302112029385	0.238292011019284	8.53503558671349e-06	1	1
0.1108	0.348484848484848	0.238292011019284	5.18695520119403e-06	1	1
0.1054	0.357667584940312	0.238292011019284	3.0424965148985e-06	1	1
0.1036	0.366850321395776	0.238292011019284	1.72673517631593e-06	1	1
0.1018	0.37603305785124	0.238292011019284	9.50899998389737e-07	1	1
0.1018	0.385215794306703	0.238292011019284	5.09376941288035e-07	1	1
0.1	0.394398530762167	0.238292011019284	2.65752670324257e-07	1	1
0.1	0.403581267217631	0.238292011019284	1.34938240115616e-07	1	1
0.1	0.412764003673095	0.238292011019284	6.64919571380818e-08	1	1
0.1	0.421946740128558	0.238292011019284	3.16541429932972e-08	1	1
0.1	0.431129476584022	0.238292011019284	1.44840901831231e-08	1	1
0.1	0.440312213039486	0.238292011019284	6.3403314058248e-09	1	1
0.1	0.449494949494949	0.238292011019284	2.64611024779123e-09	1	1
0.1	0.458677685950413	0.238292011019284	1.05109831195094e-09	1	1
0.1	0.467860422405877	0.238292011019284	3.97413001812124e-10	1	1
0.1	0.477043158861341	0.238292011019284	1.43225232865959e-10	1	1
0.1	0.486225895316804	0.238292011019284	4.93007145242242e-11	1	1
0.1	0.495408631772268	0.238292011019284	1.62348874202957e-11	1	1
0.1	0.504591368227732	0.238292011019284	5.11594179236913e-12	1	1
0.1	0.513774104683196	0.238292011019284	1.54015148270941e-12	1	1
0.1	0.522956841138659	0.238292011019284	4.41391654785545e-13	1	1
0.1	0.532139577594123	0.238292011019284	1.19839403458404e-13	1	1
0.1	0.541322314049587	0.238292011019284	3.06594555307894e-14	1	1
0.1	0.55050505050505	0.238292011019284	7.35338899842667e-15	1	1
0.1	0.559687786960514	0.238292011019284	1.6460009529174e-15	1	1
0.1	0.568870523415978	0.238292011019284	3.42629759450369e-16	1	1
0.1	0.578053259871442	0.238292011019284	6.61415605790257e-17	1	1
0.1	0.587235996326905	0.238292011019284	1.18168929677167e-17	1	1
0.1	0.596418732782369	0.238292011019284	1.95119941731869e-18	1	1
0.1	0.605601469237833	0.238292011019284	2.97489116561308e-19	1	1
0.1	0.614784205693297	0.238292011019284	4.18588780966896e-20	1	1
0.1	0.62396694214876	0.238292011019284	5.43489940790206e-21	1	1
0.1	0.633149678604224	0.238292011019284	6.51366818507894e-22	1	1
0.1	0.642332415059688	0.238292011019284	7.21390120974964e-23	1	1
0.1	0.651515151515151	0.238292011019284	7.40261183493895e-24	1	1
0.1	0.660697887970615	0.238292011019284	7.08085211677979e-25	1	1
0.1	0.669880624426079	0.238292011019284	6.39629949426013e-26	1	1
0.1	0.679063360881543	0.238292011019284	5.60045346505422e-27	1	1
0.1	0.688246097337006	0.238292011019284	4.96615342137583e-28	1	1
0.1	0.69742883379247	0.238292011019284	4.69681898702636e-29	1	1
0.1	0.706611570247934	0.238292011019284	4.85964317179512e-30	1	1
0.1	0.715794306703398	0.238292011019284	5.36470912873838e-31	1	1
0.1	0.724977043158861	0.238292011019284	5.99687107769908e-32	1	1
0.1	0.734159779614325	0.238292011019284	6.49055265637457e-33	1	1
0.1	0.743342516069789	0.238292011019284	6.62177861818613e-34	1	1
0.1	0.752525252525252	0.238292011019284	6.28267016060784e-35	1	1
0.1	0.761707988980716	0.238292011019284	5.50891943559158e-36	1	1
0.1	0.77089072543618	0.238292011019284	4.45161021819285e-37	1	1
0.1	0.780073461891644	0.238292011019284	3.31096278195184e-38	1	1
0.1	0.789256198347107	0.238292011019284	2.26537464043425e-39	1	1
0.1	0.798438934802571	0.238292011019284	1.42551430785546e-40	1	1
0.1	0.807621671258035	0.238292011019284	8.24909780024107e-42	1	1
0.1	0.816804407713499	0.238292011019284	4.38966161777424e-43	1	1
0.1	0.825987144168962	0.238292011019284	2.14864875260658e-44	1	1
0.1	0.835169880624426	0.238292011019284	9.86348760049403e-46	1	1
0.1	0.84435261707989	0.238292011019284	9.65820341293618e-47	1	1
0.1	0.853535353535353	0.238292011019284	1.50341260366828e-46	1	1
0.1	0.862718089990817	0.238292011019284	3.59881574024294e-46	1	1
0.1	0.871900826446281	0.238292011019284	7.99861346560742e-46	1	1
0.1	0.881083562901745	0.238292011019284	1.63461134505988e-45	1	1
0.1	0.890266299357208	0.238292011019284	3.07112490815308e-45	1	1
0.1	0.899449035812672	0.238292011019284	5.30472327639912e-45	1	1
0.1	0.908631772268136	0.238292011019284	8.42384284014373e-45	1	1
0.1	0.9178145087236	0.238292011019284	1.22981573875259e-44	1	1
0.1	0.926997245179063	0.238292011019284	1.65063901597058e-44	1	1
0.1	0.936179981634527	0.238292011019284	2.03679084636076e-44	1	1
0.1	0.945362718089991	0.238292011019284	2.31059075581562e-44	1	1
0.1	0.954545454545454	0.238292011019284	2.40980497780186e-44	1	1
0.1	0.0454545454545454	0.247474747474747	3.62435163115721e-07	1	1
0.1018	0.0546372819100092	0.247474747474747	6.72616741975522e-07	1	1
0.1018	0.0638200183654729	0.247474747474747	1.19984727968659e-06	1	1
0.1036	0.0730027548209366	0.247474747474747	2.05596667990971e-06	1	1
0.1072	0.0821854912764004	0.247474747474747	3.38649253379466e-06	1	1
0.1108	0.0913682277318641	0.247474747474747	5.36977621200838e-06	1	1
0.1162	0.100550964187328	0.247474747474747	8.20822141517378e-06	1	1
0.1252	0.109733700642792	0.247474747474747	1.21064005058201e-05	1	1
0.1342	0.118916437098255	0.247474747474747	1.72354371840653e-05	1	1
0.1468	0.128099173553719	0.247474747474747	2.36954368333018e-05	1	1
0.163	0.137281910009183	0.247474747474747	3.1501421205163e-05	1	1
0.181	0.146464646464646	0.247474747474747	4.0617240853426e-05	1	1
0.2026	0.15564738292011	0.247474747474747	5.10334917997064e-05	1	1
0.226	0.164830119375574	0.247474747474747	6.28383556819641e-05	1	1
0.253	0.174012855831038	0.247474747474747	7.61996746099177e-05	1	1
0.2836	0.183195592286501	0.247474747474747	9.1201368027289e-05	1	1
0.316	0.192378328741965	0.247474747474747	0.000107563174173742	1	1
0.3502	0.201561065197429	0.247474747474747	0.000124374476239872	1	1
0.3808	0.210743801652893	0.247474747474747	0.000140018455112882	1	1
0.406	0.219926538108356	0.247474747474747	0.000152404085798934	1	1
0.4204	0.22910927456382	0.247474747474747	0.000159476892415227	1	1
0.4222	0.238292011019284	0.247474747474747	0.000159823420788349	1	1
0.4078	0.247474747474747	0.247474747474747	0.000153114426782006	1	1
0.3826	0.256657483930211	0.247474747474747	0.000140197737221135	1	1
0.3466	0.265840220385675	0.247474747474747	0.000122819605315463	1	1
0.307	0.275022956841139	0.247474747474747	0.0001031227066436	1	1
0.2674	0.284205693296602	0.247474747474747	8.31413622758598e-05	1	1
