alpha	x	y	density	level	piece
0.1	0.890266299357208	0.219926538108356	4.19142539382009e-18	1	1
0.1	0.899449035812672	0.219926538108356	8.13491297888232e-19	1	1
0.1	0.908631772268136	0.219926538108356	1.49522101389692e-19	1	1
0.1	0.9178145087236	0.219926538108356	2.60267192358669e-20	1	1
0.1	0.926997245179063	0.219926538108356	4.29037511248849e-21	1	1
0.1	0.936179981634527	0.219926538108356	6.69781510857844e-22	1	1
0.1	0.945362718089991	0.219926538108356	9.90223775418094e-23	1	1
0.1	0.954545454545455	0.219926538108356	1.38642411452384e-23	1	1
0.1018	0.0454545454545455	0.22910927456382	6.28640049699221e-07	1	1
0.1018	0.0546372819100092	0.22910927456382	1.00565906722921e-06	1	1
0.1036	0.0638200183654729	0.22910927456382	1.56936634630032e-06	1	1
0.1054	0.0730027548209367	0.22910927456382	2.38641138949461e-06	1	1
0.1072	0.0821854912764004	0.22910927456382	3.53584089776882e-06	1	1
0.109	0.0913682277318641	0.22910927456382	5.10979201956278e-06	1	1
0.1144	0.100550964187328	0.22910927456382	7.21541958386971e-06	1	1
0.1198	0.109733700642792	0.22910927456382	9.97690863791637e-06	1	1
0.1252	0.118916437098255	0.22910927456382	1.35337746737099e-05	1	1
0.1342	0.128099173553719	0.22910927456382	1.80296057286151e-05	1	1
0.145	0.137281910009183	0.22910927456382	2.35863720084976e-05	1	1
0.1576	0.146464646464646	0.22910927456382	3.02652232630213e-05	1	1
0.1738	0.15564738292011	0.22910927456382	3.8024499210588e-05	1	1
0.19	0.164830119375574	0.22910927456382	4.66949869767214e-05	1	1
0.208	0.174012855831038	0.22910927456382	5.59944157467266e-05	1	1
0.226	0.183195592286501	0.22910927456382	6.55925261313351e-05	1	1
0.244	0.192378328741965	0.22910927456382	7.52157089527731e-05	1	1
0.2638	0.201561065197429	0.22910927456382	8.47551181703268e-05	1	1
0.2818	0.210743801652893	0.22910927456382	9.43280287540209e-05	1	1
0.3016	0.219926538108356	0.22910927456382	0.000104250015989344	1	1
0.3214	0.22910927456382	0.22910927456382	0.000114906177086506	1	1
0.343	0.238292011019284	0.22910927456382	0.000126551731341838	1	1
0.3682	0.247474747474747	0.22910927456382	0.000139107310182722	1	1
0.3934	0.256657483930211	0.22910927456382	0.000152025666210012	1	1
0.4168	0.265840220385675	0.22910927456382	0.000164288317741181	1	1
0.4366	0.275022956841139	0.22910927456382	0.000174549433673606	1	1
0.4492	0.284205693296602	0.22910927456382	0.000181395550918681	1	1
0.4528	0.293388429752066	0.22910927456382	0.00018365095816281	1	1
0.4474	0.30257116620753	0.22910927456382	0.0001806428815897	1	1
0.4312	0.311753902662994	0.22910927456382	0.000172352890069263	1	1
0.4078	0.320936639118457	0.22910927456382	0.000159416706432771	1	1
0.3754	0.330119375573921	0.22910927456382	0.000142981276976259	1	1
0.3394	0.339302112029385	0.22910927456382	0.000124468930099786	1	1
0.3034	0.348484848484849	0.22910927456382	0.000105319504243962	1	1
0.2674	0.357667584940312	0.22910927456382	8.67766351004164e-05	1	1
0.235	0.366850321395776	0.22910927456382	6.97590033579655e-05	1	1
0.2062	0.37603305785124	0.22910927456382	5.48241063235253e-05	1	1
0.181	0.385215794306703	0.22910927456382	4.22048492342974e-05	1	1
0.1612	0.394398530762167	0.22910927456382	3.18862629032258e-05	1	1
0.145	0.403581267217631	0.22910927456382	2.36912299887162e-05	1	1
0.1342	0.412764003673095	0.22910927456382	1.73546021808336e-05	1	1
0.1234	0.421946740128558	0.22910927456382	1.25773603237307e-05	1	1
0.118	0.431129476584022	0.22910927456382	9.06150844433768e-06	1	1
0.1126	0.440312213039486	0.22910927456382	6.53060677117933e-06	1	1
0.109	0.44949494949495	0.22910927456382	4.74119809033099e-06	1	1
0.1072	0.458677685950413	0.22910927456382	3.48878161600043e-06	1	1
0.1054	0.467860422405877	0.22910927456382	2.61010268147702e-06	1	1
0.1036	0.477043158861341	0.22910927456382	1.98229302077697e-06	1	1
0.1036	0.486225895316804	0.22910927456382	1.51905786338075e-06	1	1
0.1018	0.495408631772268	0.22910927456382	1.16442876291437e-06	1	1
0.1018	0.504591368227732	0.22910927456382	8.85128717510482e-07	1	1
0.1018	0.513774104683196	0.22910927456382	6.6289740713362e-07	1	1
0.1018	0.522956841138659	0.22910927456382	4.87984734090084e-07	1	1
0.1	0.532139577594123	0.22910927456382	3.54505685817873e-07	1	1
0.1	0.541322314049587	0.22910927456382	2.57715045297377e-07	1	1
0.1	0.550505050505051	0.22910927456382	1.92779890057786e-07	1	1
0.1	0.559687786960514	0.22910927456382	1.54446223033224e-07	1	1
0.1	0.568870523415978	0.22910927456382	1.37089108135197e-07	1	1
0.1	0.578053259871442	0.22910927456382	1.34867101629741e-07	1	1
0.1	0.587235996326905	0.22910927456382	1.4191930741081e-07	1	1
0.1	0.596418732782369	0.22910927456382	1.52651893888513e-07	1	1
0.1	0.605601469237833	0.22910927456382	1.6214660119134e-07	1	1
0.1	0.614784205693297	0.22910927456382	1.6663672306485e-07	1	1
0.1	0.62396694214876	0.22910927456382	1.63911784637029e-07	1	1
0.1	0.633149678604224	0.22910927456382	1.53491497118171e-07	1	1
0.1	0.642332415059688	0.22910927456382	1.36471327671073e-07	1	1
0.1	0.651515151515152	0.22910927456382	1.1505774764822e-07	1	1
0.1	0.660697887970615	0.22910927456382	9.19239099651552e-08	1	1
0.1	0.669880624426079	0.22910927456382	6.95729583938765e-08	1	1
0.1	0.679063360881543	0.22910927456382	4.98749321826686e-08	1	1
0.1	0.688246097337006	0.22910927456382	3.38625019692483e-08	1	1
0.1	0.69742883379247	0.22910927456382	2.17737373178843e-08	1	1
0.1	0.706611570247934	0.22910927456382	1.32591356435248e-08	1	1
0.1	0.715794306703398	0.22910927456382	7.6464752282853e-09	1	1
0.1	0.724977043158861	0.22910927456382	4.17608193858008e-09	1	1
0.1	0.734159779614325	0.22910927456382	2.15991854282953e-09	1	1
0.1	0.743342516069789	0.22910927456382	1.05795197974204e-09	1	1
0.1	0.752525252525252	0.22910927456382	4.90743613102469e-10	1	1
0.1	0.761707988980716	0.22910927456382	2.15577550541469e-10	1	1
0.1	0.77089072543618	0.22910927456382	8.96835374539085e-11	1	1
0.1	0.780073461891644	0.22910927456382	3.53331564339926e-11	1	1
0.1	0.789256198347107	0.22910927456382	1.31829578851955e-11	1	1
0.1	0.798438934802571	0.22910927456382	4.65805103759656e-12	1	1
0.1	0.807621671258035	0.22910927456382	1.55867943677712e-12	1	1
0.1	0.816804407713499	0.22910927456382	4.93936130524623e-13	1	1
0.1	0.825987144168962	0.22910927456382	1.48233531498819e-13	1	1
0.1	0.835169880624426	0.22910927456382	4.21292797369693e-14	1	1
0.1	0.84435261707989	0.22910927456382	1.13392356978797e-14	1	1
0.1	0.853535353535354	0.22910927456382	2.89032016912433e-15	1	1
0.1	0.862718089990817	0.22910927456382	6.97703340099528e-16	1	1
0.1	0.871900826446281	0.22910927456382	1.5949922822911e-16	1	1
0.1	0.881083562901745	0.22910927456382	3.45310325496927e-17	1	1
0.1	0.890266299357208	0.22910927456382	7.07984908773542e-18	1	1
0.1	0.899449035812672	0.22910927456382	1.37468171695343e-18	1	1
0.1	0.908631772268136	0.22910927456382	2.52780925280586e-19	1	1
0.1	0.9178145087236	0.22910927456382	4.40200666609278e-20	1	1
0.1	0.926997245179063	0.22910927456382	7.25974918022144e-21	1	1
0.1	0.936179981634527	0.22910927456382	1.133854510823e-21	1	1
0.1	0.945362718089991	0.22910927456382	1.67709674724426e-22	1	1
0.1	0.954545454545455	0.22910927456382	2.34922300376857e-23	1	1
0.1	0.0454545454545455	0.238292011019284	3.55176393234235e-07	1	1
0.1018	0.0546372819100092	0.238292011019284	5.82561484594446e-07	1	1
0.1018	0.0638200183654729	0.238292011019284	9.30103118411292e-07	1	1
0.1036	0.0730027548209367	0.238292011019284	1.44510400529075e-06	1	1
0.1036	0.0821854912764004	0.238292011019284	2.18687407577031e-06	1	1
0.1054	0.0913682277318641	0.238292011019284	3.22913611205181e-06	1	1
0.109	0.100550964187328	0.238292011019284	4.66321781789422e-06	1	1
0.1126	0.109733700642792	0.238292011019284	6.60058905893952e-06	1	1
0.118	0.118916437098255	0.238292011019284	9.17139227727699e-06	1	1
0.1234	0.128099173553719	0.238292011019284	1.25144361293771e-05	1	1
0.1324	0.137281910009183	0.238292011019284	1.67554387753958e-05	1	1
0.1432	0.146464646464646	0.238292011019284	2.1975278662397e-05	1	1
0.154	0.15564738292011	0.238292011019284	2.8177738125126e-05	1	1
0.1684	0.164830119375574	0.238292011019284	3.52730388071981e-05	1	1
0.1828	0.174012855831038	0.238292011019284	4.30940602567909e-05	1	1
0.199	0.183195592286501	0.238292011019284	5.14526326399379e-05	1	1
0.2152	0.192378328741965	0.238292011019284	6.02247571203257e-05	1	1
0.2332	0.201561065197429	0.238292011019284	6.94333710555659e-05	1	1
0.253	0.210743801652893	0.238292011019284	7.92863666176444e-05	1	1
0.2728	0.219926538108356	0.238292011019284	9.01348478110026e-05	1	1
0.2962	0.22910927456382	0.238292011019284	0.000102342941301524	1	1
0.3232	0.238292011019284	0.238292011019284	0.000116096855669452	1	1
0.352	0.247474747474747	0.238292011019284	0.000131212096895924	1	1
0.3826	0.256657483930211	0.238292011019284	0.00014700959995908	1	1
0.4132	0.265840220385675	0.238292011019284	0.000162317466627397	1	1
0.4384	0.275022956841139	0.238292011019284	0.00017561871744962	1	1
0.4564	0.284205693296602	0.238292011019284	0.000185319065724897	1	1
0.4654	0.293388429752066	0.238292011019284	0.00019006805288305	1	1
0.4636	0.30257116620753	0.238292011019284	0.000189046276509706	1	1
0.451	0.311753902662994	0.238292011019284	0.000182138969567528	1	1
0.4276	0.320936639118457	0.238292011019284	0.000169950329910966	1	1
0.3952	0.330119375573921	0.238292011019284	0.000153662096486656	1	1
0.3592	0.339302112029385	0.238292011019284	0.000134785844430977	1	1
0.3214	0.348484848484849	0.238292011019284	0.000114884314816099	1	1
0.2836	0.357667584940312	0.238292011019284	9.53347207329084e-05	1	1
0.2494	0.366850321395776	0.238292011019284	7.71808171835817e-05	1	1
0.217	0.37603305785124	0.238292011019284	6.10844867621138e-05	1	1
0.1918	0.385215794306703	0.238292011019284	4.7357248509802e-05	1	1
0.1702	0.394398530762167	0.238292011019284	3.60371129035005e-05	1	1
0.1522	0.403581267217631	0.238292011019284	2.69772750365223e-05	1	1
0.1378	0.412764003673095	0.238292011019284	1.99242020572507e-05	1	1
0.1288	0.421946740128558	0.238292011019284	1.45758488167843e-05	1	1
0.1198	0.431129476584022	0.238292011019284	1.06204668964987e-05	1	1
0.1144	0.440312213039486	0.238292011019284	7.76095971592008e-06	1	1
0.1108	0.44949494949495	0.238292011019284	5.73002472939817e-06	1	1
0.109	0.458677685950413	0.238292011019284	4.29953061065666e-06	1	1
0.1072	0.467860422405877	0.238292011019284	3.28555065805803e-06	1	1
0.1054	0.477043158861341	0.238292011019284	2.5492533228167e-06	1	1
0.1036	0.486225895316804	0.238292011019284	1.99368605121625e-06	1	1
0.1036	0.495408631772268	0.238292011019284	1.55707287557662e-06	1	1
0.1018	0.504591368227732	0.238292011019284	1.20400962068421e-06	1	1
0.1018	0.513774104683196	0.238292011019284	9.16353461089259e-07	1	1
0.1018	0.522956841138659	0.238292011019284	6.85416359284493e-07	1	1
0.1018	0.532139577594123	0.238292011019284	5.06391711361235e-07	1	1
0.1	0.541322314049587	0.238292011019284	3.75115096397919e-07	1	1
0.1	0.550505050505051	0.238292011019284	2.86640506948759e-07	1	1
0.1	0.559687786960514	0.238292011019284	2.34887169290379e-07	1	1
0.1	0.568870523415978	0.238292011019284	2.12741147006876e-07	1	1
0.1	0.578053259871442	0.238292011019284	2.12297866359339e-07	1	1
0.1	0.587235996326905	0.238292011019284	2.25205175396914e-07	1	1
0.1	0.596418732782369	0.238292011019284	2.43187204318201e-07	1	1
0.1	0.605601469237833	0.238292011019284	2.58782440952831e-07	1	1
0.1	0.614784205693297	0.238292011019284	2.66188063652288e-07	1	1
0.1	0.62396694214876	0.238292011019284	2.61975730787405e-07	1	1
0.1	0.633149678604224	0.238292011019284	2.45419858212507e-07	1	1
0.1	0.642332415059688	0.238292011019284	2.18283779564934e-07	1	1
0.1	0.651515151515152	0.238292011019284	1.84096364279756e-07	1	1
0.1	0.660697887970615	0.238292011019284	1.47131937081759e-07	1	1
0.1	0.669880624426079	0.238292011019284	1.11396018985271e-07	1	1
0.1	0.679063360881543	0.238292011019284	7.9884854587204e-08	1	1
0.1	0.688246097337006	0.238292011019284	5.42570871645894e-08	1	1
0.1	0.69742883379247	0.238292011019284	3.49002171160948e-08	1	1
0.1	0.706611570247934	0.238292011019284	2.12603551863599e-08	1	1
0.1	0.715794306703398	0.238292011019284	1.22653286145119e-08	1	1
0.1	0.724977043158861	0.238292011019284	6.70119070378417e-09	1	1
0.1	0.734159779614325	0.238292011019284	3.46727177904146e-09	1	1
0.1	0.743342516069789	0.238292011019284	1.6989731558485e-09	1	1
0.1	0.752525252525252	0.238292011019284	7.88402137509068e-10	1	1
0.1	0.761707988980716	0.238292011019284	3.46474913418279e-10	1	1
0.1	0.77089072543618	0.238292011019284	1.44197818303809e-10	1	1
0.1	0.780073461891644	0.238292011019284	5.68340610426938e-11	1	1
0.1	0.789256198347107	0.238292011019284	2.12139739352517e-11	1	1
0.1	0.798438934802571	0.238292011019284	7.49892421207147e-12	1	1
0.1	0.807621671258035	0.238292011019284	2.51038162961363e-12	1	1
0.1	0.816804407713499	0.238292011019284	7.95874601793641e-13	1	1
0.1	0.825987144168962	0.238292011019284	2.38953790178454e-13	1	1
0.1	0.835169880624426	0.238292011019284	6.79434900633549e-14	1	1
0.1	0.84435261707989	0.238292011019284	1.8295601898792e-14	1	1
0.1	0.853535353535354	0.238292011019284	4.66563486663608e-15	1	1
0.1	0.862718089990817	0.238292011019284	1.12678294705689e-15	1	1
0.1	0.871900826446281	0.238292011019284	2.57712528956128e-16	1	1
0.1	0.881083562901745	0.238292011019284	5.58208992049577e-17	1	1
0.1	0.890266299357208	0.238292011019284	1.14504995135382e-17	1	1
0.1	0.899449035812672	0.238292011019284	2.22442940991217e-18	1	1
0.1	0.908631772268136	0.238292011019284	4.09241529429872e-19	1	1
0.1	0.9178145087236	0.238292011019284	7.13030208324146e-20	1	1
0.1	0.926997245179063	0.238292011019284	1.17653162744568e-20	1	1
0.1	0.936179981634527	0.238292011019284	1.83851431931589e-21	1	1
0.1	0.945362718089991	0.238292011019284	2.72081146768383e-22	1	1
0.1	0.954545454545455	0.238292011019284	3.81327559538297e-23	1	1
0.1	0.0454545454545455	0.247474747474747	1.98607027149644e-07	1	1
0.1	0.0546372819100092	0.247474747474747	3.33263785970514e-07	1	1
0.1018	0.0638200183654729	0.247474747474747	5.43486072005014e-07	1	1
0.1018	0.0730027548209367	0.247474747474747	8.62015117001729e-07	1	1
0.1018	0.0821854912764004	0.247474747474747	1.33209783871835e-06	1	1
0.1036	0.0913682277318641	0.247474747474747	2.01050465393816e-06	1	1
0.1054	0.100550964187328	0.247474747474747	2.97107634794475e-06	1	1
0.109	0.109733700642792	0.247474747474747	4.30739726346236e-06	1	1
0.1126	0.118916437098255	0.247474747474747	6.13184802383443e-06	1	1
0.1162	0.128099173553719	0.247474747474747	8.56766680368745e-06	1	1
0.1234	0.137281910009183	0.247474747474747	1.1732004149469e-05	1	1
0.1306	0.146464646464646	0.247474747474747	1.57120195335459e-05	1	1
0.1396	0.15564738292011	0.247474747474747	2.05419819767452e-05	1	1
0.1504	0.164830119375574	0.247474747474747	2.61941979943842e-05	1	1
0.163	0.174012855831038	0.247474747474747	3.25963577340369e-05	1	1
0.1756	0.183195592286501	0.247474747474747	3.9679728835257e-05	1	1
0.1918	0.192378328741965	0.247474747474747	4.74475343965601e-05	1	1
0.208	0.201561065197429	0.247474747474747	5.60366716473268e-05	1	1
0.226	0.210743801652893	0.247474747474747	6.57373960230982e-05	1	1
0.2476	0.219926538108356	0.247474747474747	7.69418786218015e-05	1	1
0.2728	0.22910927456382	0.247474747474747	9.00147107397113e-05	1	1
0.3016	0.238292011019284	0.247474747474747	0.000105109728047981	1	1
0.334	0.247474747474747	0.247474747474747	0.000121985789879219	1	1
0.37	0.256657483930211	0.247474747474747	0.000139887039836714	1	1
0.4042	0.265840220385675	0.247474747474747	0.000157543477235157	1	1
0.433	0.275022956841139	0.247474747474747	0.000173316251862745	1	1
0.4564	0.284205693296602	0.247474747474747	0.000185467854214052	1	1
0.4708	0.293388429752066	0.247474747474747	0.000192494706761109	1	1
0.4726	0.30257116620753	0.247474747474747	0.000193434107325818	1	1
0.4618	0.311753902662994	0.247474747474747	0.000188060122844616	1	1
0.4402	0.320936639118457	0.247474747474747	0.000176915198771051	1	1
0.4096	0.330119375573921	0.247474747474747	0.000161175229494204	1	1
0.3736	0.339302112029385	0.247474747474747	0.000142396241644017	1	1
0.3358	0.348484848484849	0.247474747474747	0.000122221149535869	1	1
0.2962	0.357667584940312	0.247474747474747	0.000102125052413249	1	1
0.2602	0.366850321395776	0.247474747474747	8.32510634704872e-05	1	1
0.2278	0.37603305785124	0.247474747474747	6.63504443521218e-05	1	1
0.199	0.385215794306703	0.247474747474747	5.18079453450433e-05	1	1
0.1756	0.394398530762167	0.247474747474747	3.97165822485769e-05	1	1
0.1576	0.403581267217631	0.247474747474747	2.9966682526457e-05	1	1
0.1432	0.412764003673095	0.247474747474747	2.23255057785905e-05	1	1
0.1324	0.421946740128558	0.247474747474747	1.64975960884211e-05	1	1
0.1234	0.431129476584022	0.247474747474747	1.21662297330877e-05	1	1
0.118	0.440312213039486	0.247474747474747	9.02092663587003e-06	1	1
0.1126	0.44949494949495	0.247474747474747	6.77613194534125e-06	1	1
0.1108	0.458677685950413	0.247474747474747	5.18415164942767e-06	1	1
0.1072	0.467860422405877	0.247474747474747	4.04325925278166e-06	1	1
0.1054	0.477043158861341	0.247474747474747	3.20070901402568e-06	1	1
0.1054	0.486225895316804	0.247474747474747	2.55044125842625e-06	1	1
0.1036	0.495408631772268	0.247474747474747	2.02615681504767e-06	1	1
0.1036	0.504591368227732	0.247474747474747	1.59147626868881e-06	1	1
0.1018	0.513774104683196	0.247474747474747	1.22944869565265e-06	1	1
0.1018	0.522956841138659	0.247474747474747	9.33447130520399e-07	1	1
0.1018	0.532139577594123	0.247474747474747	7.00637746337557e-07	1	1
0.1018	0.541322314049587	0.247474747474747	5.28178596588309e-07	1	1
0.1	0.550505050505051	0.247474747474747	4.11540338942075e-07	1	1
0.1	0.559687786960514	0.247474747474747	3.44072139155469e-07	1	1
0.1	0.568870523415978	0.247474747474747	3.17107290843759e-07	1	1
0.1	0.578053259871442	0.247474747474747	3.20280873237557e-07	1	1
0.1	0.587235996326905	0.247474747474747	3.42059974992944e-07	1	1
0.1	0.596418732782369	0.247474747474747	3.70608897891093e-07	1	1
0.1	0.605601469237833	0.247474747474747	3.95013031484709e-07	1	1
0.1	0.614784205693297	0.247474747474747	4.06668056158289e-07	1	1
0.1	0.62396694214876	0.247474747474747	4.00457939076676e-07	1	1
0.1	0.633149678604224	0.247474747474747	3.75319517462227e-07	1	1
0.1	0.642332415059688	0.247474747474747	3.339580551899e-07	1	1
0.1	0.651515151515152	0.247474747474747	2.81767119999739e-07	1	1
0.1	0.660697887970615	0.247474747474747	2.25282185029002e-07	1	1
0.1	0.669880624426079	0.247474747474747	1.70634225120931e-07	1	1
0.1	0.679063360881543	0.247474747474747	1.22416470637374e-07	1	1
0.1	0.688246097337006	0.247474747474747	8.31789367220581e-08	1	1
0.1	0.69742883379247	0.247474747474747	5.35265348647411e-08	1	1
0.1	0.706611570247934	0.247474747474747	3.26210763662683e-08	1	1
0.1	0.715794306703398	0.247474747474747	1.88276628095361e-08	1	1
0.1	0.724977043158861	0.247474747474747	1.02910894948133e-08	1	1
