alpha,x,y,density,group,level,piece,PANEL
0.1036,0.807621671258035,0.256657483930211,1.79896348062173e-06,1,1,1,1
0.1036,0.816804407713499,0.256657483930211,1.71992011668666e-06,1,1,1,1
0.1036,0.825987144168962,0.256657483930211,1.62429808393287e-06,1,1,1,1
0.1018,0.835169880624426,0.256657483930211,1.51445141287351e-06,1,1,1,1
0.1018,0.84435261707989,0.256657483930211,1.3922488618737e-06,1,1,1,1
0.1018,0.853535353535354,0.256657483930211,1.25964617572489e-06,1,1,1,1
0.1018,0.862718089990817,0.256657483930211,1.11920135506357e-06,1,1,1,1
0.1018,0.871900826446281,0.256657483930211,9.74341987806963e-07,1,1,1,1
0.1018,0.881083562901745,0.256657483930211,8.29296695403693e-07,1,1,1,1
0.1018,0.890266299357208,0.256657483930211,6.88721082247754e-07,1,1,1,1
0.1018,0.899449035812672,0.256657483930211,5.5714130533853e-07,1,1,1,1
0.1,0.908631772268136,0.256657483930211,4.38379401047134e-07,1,1,1,1
0.1,0.9178145087236,0.256657483930211,3.35109379848682e-07,1,1,1,1
0.1,0.926997245179063,0.256657483930211,2.48636739169337e-07,1,1,1,1
0.1,0.936179981634527,0.256657483930211,1.789217833632e-07,1,1,1,1
0.1,0.945362718089991,0.256657483930211,1.24803909903081e-07,1,1,1,1
0.1,0.954545454545454,0.256657483930211,8.43461072561739e-08,1,1,1,1
0.1,0.0454545454545454,0.265840220385675,4.13984137428431e-08,1,1,1,1
0.1,0.0546372819100092,0.265840220385675,6.37073931875216e-08,1,1,1,1
0.1,0.0638200183654729,0.265840220385675,9.69655949149662e-08,1,1,1,1
0.1,0.0730027548209366,0.265840220385675,1.46052235208464e-07,1,1,1,1
0.1,0.0821854912764004,0.265840220385675,2.17823379975136e-07,1,1,1,1
0.1,0.0913682277318641,0.265840220385675,3.217889512952e-07,1,1,1,1
0.1,0.100550964187328,0.265840220385675,4.70892944147843e-07,1,1,1,1
0.1018,0.109733700642792,0.265840220385675,6.82302325359261e-07,1,1,1,1
0.1018,0.118916437098255,0.265840220385675,9.78037566018435e-07,1,1,1,1
0.1018,0.128099173553719,0.265840220385675,1.38521624287234e-06,1,1,1,1
0.1036,0.137281910009183,0.265840220385675,1.9356671449172e-06,1,1,1,1
0.1054,0.146464646464646,0.265840220385675,2.66474673293297e-06,1,1,1,1
0.1054,0.15564738292011,0.265840220385675,3.60938044211472e-06,1,1,1,1
0.109,0.164830119375574,0.265840220385675,4.80565067840337e-06,1,1,1,1
0.1108,0.174012855831038,0.265840220385675,6.28660047053604e-06,1,1,1,1
0.1144,0.183195592286501,0.265840220385675,8.08120002581778e-06,1,1,1,1
0.118,0.192378328741965,0.265840220385675,1.0215484022454e-05,1,1,1,1
0.1216,0.201561065197429,0.265840220385675,1.27165786115961e-05,1,1,1,1
0.127,0.210743801652893,0.265840220385675,1.56196471792439e-05,1,1,1,1
0.1324,0.219926538108356,0.265840220385675,1.89767736243253e-05,1,1,1,1
0.1396,0.22910927456382,0.265840220385675,2.28656981447537e-05,1,1,1,1
0.1468,0.238292011019284,0.265840220385675,2.73954547720151e-05,1,1,1,1
0.1576,0.247474747474747,0.265840220385675,3.27056756823162e-05,1,1,1,1
0.1684,0.256657483930211,0.265840220385675,3.89568655748712e-05,1,1,1,1
0.181,0.265840220385675,0.265840220385675,4.63103544459609e-05,1,1,1,1
0.1954,0.275022956841139,0.265840220385675,5.48987201233404e-05,1,1,1,1
0.2134,0.284205693296602,0.265840220385675,6.47898453254547e-05,1,1,1,1
0.2314,0.293388429752066,0.265840220385675,7.59499394613518e-05,1,1,1,1
0.253,0.30257116620753,0.265840220385675,8.82123108789366e-05,1,1,1,1
0.2764,0.311753902662994,0.265840220385675,0.000101259009100595,1,1,1,1
0.2998,0.320936639118457,0.265840220385675,0.000114621417418761,1,1,1,1
0.3214,0.330119375573921,0.265840220385675,0.000127703428620551,1,1,1,1
0.343,0.339302112029385,0.265840220385675,0.000139827212754851,1,1,1,1
0.361,0.348484848484848,0.265840220385675,0.000150297321877965,1,1,1,1
0.3754,0.357667584940312,0.265840220385675,0.000158474792891435,1,1,1,1
0.3844,0.366850321395776,0.265840220385675,0.000163849986437073,1,1,1,1
0.388,0.37603305785124,0.265840220385675,0.00016610203621919,1,1,1,1
0.3862,0.385215794306703,0.265840220385675,0.000165134489719388,1,1,1,1
0.379,0.394398530762167,0.265840220385675,0.00016108086550823,1,1,1,1
0.3682,0.403581267217631,0.265840220385675,0.000154279585811753,1,1,1,1
0.352,0.412764003673095,0.265840220385675,0.000145223684409866,1,1,1,1
0.334,0.421946740128558,0.265840220385675,0.000134495328711843,1,1,1,1
0.3124,0.431129476584022,0.265840220385675,0.000122697372839896,1,1,1,1
0.2926,0.440312213039486,0.265840220385675,0.000110393442152955,1,1,1,1
0.271,0.449494949494949,0.265840220385675,9.80648453157879e-05,1,1,1,1
0.2494,0.458677685950413,0.265840220385675,8.60879858309399e-05,1,1,1,1
0.2296,0.467860422405877,0.265840220385675,7.47312425386383e-05,1,1,1,1
0.2116,0.477043158861341,0.265840220385675,6.4166686104517e-05,1,1,1,1
0.1954,0.486225895316804,0.265840220385675,5.44901854607418e-05,1,1,1,1
0.1792,0.495408631772268,0.265840220385675,4.57435174628501e-05,1,1,1,1
0.1666,0.504591368227732,0.265840220385675,3.79335932589876e-05,1,1,1,1
0.154,0.513774104683196,0.265840220385675,3.10461403045171e-05,1,1,1,1
0.1432,0.522956841138659,0.265840220385675,2.50533932829467e-05,1,1,1,1
0.1342,0.532139577594123,0.265840220385675,1.99170007753945e-05,1,1,1,1
0.127,0.541322314049587,0.265840220385675,1.55881865595375e-05,1,1,1,1
0.1216,0.55050505050505,0.265840220385675,1.20072376754511e-05,1,1,1,1
0.1162,0.559687786960514,0.265840220385675,9.10385024181296e-06,1,1,1,1
0.1126,0.568870523415978,0.265840220385675,6.79906003350483e-06,1,1,1,1
0.109,0.578053259871442,0.265840220385675,5.00871039676006e-06,1,1,1,1
0.1072,0.587235996326905,0.265840220385675,3.64786621895491e-06,1,1,1,1
0.1054,0.596418732782369,0.265840220385675,2.63535112047129e-06,1,1,1,1
0.1036,0.605601469237833,0.265840220385675,1.89763979402383e-06,1,1,1,1
0.1018,0.614784205693297,0.265840220385675,1.37158222626704e-06,1,1,1,1
0.1018,0.62396694214876,0.265840220385675,1.00575136530117e-06,1,1,1,1
0.1018,0.633149678604224,0.265840220385675,7.6048726412184e-07,1,1,1,1
0.1018,0.642332415059688,0.265840220385675,6.06896786443784e-07,1,1,1,1
0.1018,0.651515151515151,0.265840220385675,5.25143863907654e-07,1,1,1,1
0.1,0.660697887970615,0.265840220385675,5.02353861944627e-07,1,1,1,1
0.1018,0.669880624426079,0.265840220385675,5.3039852024084e-07,1,1,1,1
0.1018,0.679063360881543,0.265840220385675,6.03765766425705e-07,1,1,1,1
0.1018,0.688246097337006,0.265840220385675,7.17676149309037e-07,1,1,1,1
0.1018,0.69742883379247,0.265840220385675,8.66587507103609e-07,1,1,1,1
0.1018,0.706611570247934,0.265840220385675,1.04321608122325e-06,1,1,1,1
0.1018,0.715794306703397,0.265840220385675,1.23817196046256e-06,1,1,1,1
0.1018,0.724977043158861,0.265840220385675,1.44024138567741e-06,1,1,1,1
0.1036,0.734159779614325,0.265840220385675,1.63724676899527e-06,1,1,1,1
0.1036,0.743342516069789,0.265840220385675,1.81729723059487e-06,1,1,1,1
0.1036,0.752525252525252,0.265840220385675,1.97014430331793e-06,1,1,1,1
0.1036,0.761707988980716,0.265840220385675,2.08831854003839e-06,1,1,1,1
0.1036,0.77089072543618,0.265840220385675,2.16776856989291e-06,1,1,1,1
0.1036,0.780073461891644,0.265840220385675,2.20785276818206e-06,1,1,1,1
0.1036,0.789256198347107,0.265840220385675,2.21071213835309e-06,1,1,1,1
0.1036,0.798438934802571,0.265840220385675,2.18022633666005e-06,1,1,1,1
0.1036,0.807621671258035,0.265840220385675,2.12086555044427e-06,1,1,1,1
0.1036,0.816804407713499,0.265840220385675,2.03676130174275e-06,1,1,1,1
0.1036,0.825987144168962,0.265840220385675,1.93122637054936e-06,1,1,1,1
0.1036,0.835169880624426,0.265840220385675,1.80679199479465e-06,1,1,1,1
0.1036,0.84435261707989,0.265840220385675,1.66565733823506e-06,1,1,1,1
0.1018,0.853535353535354,0.265840220385675,1.51032152035188e-06,1,1,1,1
0.1018,0.862718089990817,0.265840220385675,1.34413108016111e-06,1,1,1,1
0.1018,0.871900826446281,0.265840220385675,1.17153051576647e-06,1,1,1,1
0.1018,0.881083562901745,0.265840220385675,9.97922522019648e-07,1,1,1,1
0.1018,0.890266299357208,0.265840220385675,8.2918043806178e-07,1,1,1,1
0.1018,0.899449035812672,0.265840220385675,6.709610681817e-07,1,1,1,1
0.1018,0.908631772268136,0.265840220385675,5.28011382202061e-07,1,1,1,1
0.1,0.9178145087236,0.265840220385675,4.03642678999159e-07,1,1,1,1
0.1,0.926997245179063,0.265840220385675,2.99478171725429e-07,1,1,1,1
0.1,0.936179981634527,0.265840220385675,2.15494345724487e-07,1,1,1,1
0.1,0.945362718089991,0.265840220385675,1.5030206689005e-07,1,1,1,1
0.1,0.954545454545454,0.265840220385675,1.01569308615885e-07,1,1,1,1
0.1,0.0454545454545454,0.275022956841139,2.1603504205801e-08,1,1,1,1
0.1,0.0546372819100092,0.275022956841139,3.40869823185046e-08,1,1,1,1
0.1,0.0638200183654729,0.275022956841139,5.32296514693172e-08,1,1,1,1
0.1,0.0730027548209366,0.275022956841139,8.23189630258636e-08,1,1,1,1
0.1,0.0821854912764004,0.275022956841139,1.26124572139963e-07,1,1,1,1
0.1,0.0913682277318641,0.275022956841139,1.91444301734893e-07,1,1,1,1
0.1,0.100550964187328,0.275022956841139,2.8773583296616e-07,1,1,1,1
0.1,0.109733700642792,0.275022956841139,4.27761398669281e-07,1,1,1,1
0.1018,0.118916437098255,0.275022956841139,6.28120656613078e-07,1,1,1,1
0.1018,0.128099173553719,0.275022956841139,9.09505945461682e-07,1,1,1,1
0.1018,0.137281910009183,0.275022956841139,1.29651149618167e-06,1,1,1,1
0.1036,0.146464646464646,0.275022956841139,1.81689338605931e-06,1,1,1,1
0.1036,0.15564738292011,0.275022956841139,2.50032883153762e-06,1,1,1,1
0.1054,0.164830119375574,0.275022956841139,3.37695346462999e-06,1,1,1,1
0.1072,0.174012855831038,0.275022956841139,4.4762149343614e-06,1,1,1,1
0.1108,0.183195592286501,0.275022956841139,5.82678041608692e-06,1,1,1,1
0.1126,0.192378328741965,0.275022956841139,7.45826032447868e-06,1,1,1,1
0.1162,0.201561065197429,0.275022956841139,9.40525961035945e-06,1,1,1,1
0.1198,0.210743801652893,0.275022956841139,1.17137006901926e-05,1,1,1,1
0.1252,0.219926538108356,0.275022956841139,1.44485379252331e-05,1,1,1,1
0.1306,0.22910927456382,0.275022956841139,1.77010753776266e-05,1,1,1,1
0.1378,0.238292011019284,0.275022956841139,2.15933655201696e-05,1,1,1,1
0.145,0.247474747474747,0.275022956841139,2.62768845496343e-05,1,1,1,1
0.1558,0.256657483930211,0.275022956841139,3.19230629958335e-05,1,1,1,1
0.1666,0.265840220385675,0.275022956841139,3.87043724372888e-05,1,1,1,1
0.181,0.275022956841139,0.275022956841139,4.67664269240557e-05,1,1,1,1
0.1972,0.284205693296602,0.275022956841139,5.61936778095705e-05,1,1,1,1
0.217,0.293388429752066,0.275022956841139,6.69733649221495e-05,1,1,1,1
0.2368,0.30257116620753,0.275022956841139,7.8963977603639e-05,1,1,1,1
0.2602,0.311753902662994,0.275022956841139,9.18751313365359e-05,1,1,1,1
0.2836,0.320936639118457,0.275022956841139,0.000105265127570638,1,1,1,1
0.3052,0.330119375573921,0.275022956841139,0.000118560370506288,1,1,1,1
0.3286,0.339302112029385,0.275022956841139,0.000131097387711241,1,1,1,1
0.3466,0.348484848484848,0.275022956841139,0.000142183928677072,1,1,1,1
0.3628,0.357667584940312,0.275022956841139,0.000151171341507426,1,1,1,1
0.3736,0.366850321395776,0.275022956841139,0.000157527213603674,1,1,1,1
0.379,0.37603305785124,0.275022956841139,0.000160896104404198,1,1,1,1
0.3808,0.385215794306703,0.275022956841139,0.000161137684226191,1,1,1,1
0.3754,0.394398530762167,0.275022956841139,0.000158335622422583,1,1,1,1
0.3646,0.403581267217631,0.275022956841139,0.00015277627929404,1,1,1,1
0.352,0.412764003673095,0.275022956841139,0.000144902230035284,1,1,1,1
0.3358,0.421946740128558,0.275022956841139,0.000135250336470323,1,1,1,1
0.316,0.431129476584022,0.275022956841139,0.000124386305180119,1,1,1,1
0.2962,0.440312213039486,0.275022956841139,0.000112846997418686,1,1,1,1
0.2764,0.449494949494949,0.275022956841139,0.000101098608764676,1,1,1,1
0.2548,0.458677685950413,0.275022956841139,8.95142964868057e-05,1,1,1,1
0.2368,0.467860422405877,0.275022956841139,7.83702419126143e-05,1,1,1,1
0.217,0.477043158861341,0.275022956841139,6.7855655532123e-05,1,1,1,1
0.2008,0.486225895316804,0.275022956841139,5.80905270807063e-05,1,1,1,1
0.1846,0.495408631772268,0.275022956841139,4.91450487188826e-05,1,1,1,1
0.172,0.504591368227732,0.275022956841139,4.10561508318585e-05,1,1,1,1
0.1594,0.513774104683196,0.275022956841139,3.38387727660629e-05,1,1,1,1
0.1486,0.522956841138659,0.275022956841139,2.74916242570623e-05,1,1,1,1
0.1378,0.532139577594123,0.275022956841139,2.19987503235382e-05,1,1,1,1
0.1306,0.541322314049587,0.275022956841139,1.73289536410195e-05,1,1,1,1
0.1234,0.55050505050505,0.275022956841139,1.34350910253822e-05,1,1,1,1
0.118,0.559687786960514,0.275022956841139,1.02546745115402e-05,1,1,1,1
0.1126,0.568870523415978,0.275022956841139,7.71238250560351e-06,1,1,1,1
0.1108,0.578053259871442,0.275022956841139,5.72430957748817e-06,1,1,1,1
0.1072,0.587235996326905,0.275022956841139,4.20324977300683e-06,1,1,1,1
0.1054,0.596418732782369,0.275022956841139,3.06409486048407e-06,1,1,1,1
0.1036,0.605601469237833,0.275022956841139,2.22850627825231e-06,1,1,1,1
0.1036,0.614784205693297,0.275022956841139,1.62828874512535e-06,1,1,1,1
0.1018,0.62396694214876,0.275022956841139,1.20723194414416e-06,1,1,1,1
0.1018,0.633149678604224,0.275022956841139,9.21488615654891e-07,1,1,1,1
0.1018,0.642332415059688,0.275022956841139,7.3875898323577e-07,1,1,1,1
0.1018,0.651515151515151,0.275022956841139,6.36637280826748e-07,1,1,1,1
0.1018,0.660697887970615,0.275022956841139,6.00469643951282e-07,1,1,1,1
0.1018,0.669880624426079,0.275022956841139,6.21016910614233e-07,1,1,1,1
0.1018,0.679063360881543,0.275022956841139,6.92153241165766e-07,1,1,1,1
0.1018,0.688246097337006,0.275022956841139,8.0878789935189e-07,1,1,1,1
0.1018,0.69742883379247,0.275022956841139,9.65176311189185e-07,1,1,1,1
0.1018,0.706611570247934,0.275022956841139,1.15377151622033e-06,1,1,1,1
0.1018,0.715794306703397,0.275022956841139,1.36473369230683e-06,1,1,1,1
0.1036,0.724977043158861,0.275022956841139,1.58614443769756e-06,1,1,1,1
0.1036,0.734159779614325,0.275022956841139,1.80486226119382e-06,1,1,1,1
0.1036,0.743342516069789,0.275022956841139,2.00782699626428e-06,1,1,1,1
0.1036,0.752525252525252,0.275022956841139,2.18351196255681e-06,1,1,1,1
0.1036,0.761707988980716,0.275022956841139,2.32317588420517e-06,1,1,1,1
0.1036,0.77089072543618,0.275022956841139,2.42161005044797e-06,1,1,1,1
0.1036,0.780073461891644,0.275022956841139,2.47720938777636e-06,1,1,1,1
0.1036,0.789256198347107,0.275022956841139,2.49138507343264e-06,1,1,1,1
0.1036,0.798438934802571,0.275022956841139,2.46752288241108e-06,1,1,1,1
0.1036,0.807621671258035,0.275022956841139,2.40981359373843e-06,1,1,1,1
0.1036,0.816804407713499,0.275022956841139,2.32229747053019e-06,1,1,1,1
0.1036,0.825987144168962,0.275022956841139,2.20836931400618e-06,1,1,1,1
0.1036,0.835169880624426,0.275022956841139,2.07081918030044e-06,1,1,1,1
0.1036,0.84435261707989,0.275022956841139,1.91229857818185e-06,1,1,1,1
0.1036,0.853535353535354,0.275022956841139,1.73596757724186e-06,1,1,1,1
0.1018,0.862718089990817,0.275022956841139,1.54603765728241e-06,1,1,1,1
0.1018,0.871900826446281,0.275022956841139,1.34798457241889e-06,1,1,1,1
0.1018,0.881083562901745,0.275022956841139,1.14833508850008e-06,1,1,1,1
0.1018,0.890266299357208,0.275022956841139,9.54079642670684e-07,1,1,1,1
0.1018,0.899449035812672,0.275022956841139,7.71877934589884e-07,1,1,1,1
0.1018,0.908631772268136,0.275022956841139,6.07272886193475e-07,1,1,1,1
0.1,0.9178145087236,0.275022956841139,4.64104688532949e-07,1,1,1,1
0.1,0.926997245179063,0.275022956841139,3.44240222343121e-07,1,1,1,1
0.1,0.936179981634527,0.275022956841139,2.4763706578642e-07,1,1,1,1
0.1,0.945362718089991,0.275022956841139,1.72678192757664e-07,1,1,1,1
0.1,0.954545454545454,0.275022956841139,1.16664573124373e-07,1,1,1,1
0.1,0.0454545454545454,0.284205693296602,1.14065533403798e-08,1,1,1,1
0.1,0.0546372819100092,0.284205693296602,1.85153930536845e-08,1,1,1,1
0.1,0.0638200183654729,0.284205693296602,2.97749811504504e-08,1,1,1,1
0.1,0.0730027548209366,0.284205693296602,4.74517298132101e-08,1,1,1,1
0.1,0.0821854912764004,0.284205693296602,7.4929250773361e-08,1,1,1,1
0.1,0.0913682277318641,0.284205693296602,1.17141912954991e-07,1,1,1,1
0.1,0.100550964187328,0.284205693296602,1.81078000827914e-07,1,1,1,1
0.1,0.109733700642792,0.284205693296602,2.76296906762357e-07,1,1,1,1
0.1,0.118916437098255,0.284205693296602,4.15367035860976e-07,1,1,1,1
0.1018,0.128099173553719,0.284205693296602,6.14103539807316e-07,1,1,1,1
0.1018,0.137281910009183,0.284205693296602,8.9148825001199e-07,1,1,1,1
0.1018,0.146464646464646,0.284205693296602,1.26921013974598e-06,1,1,1,1
0.1036,0.15564738292011,0.284205693296602,1.77088662042387e-06,1,1,1,1
0.1036,0.164830119375574,0.284205693296602,2.42120639655492e-06,1,1,1,1
0.1054,0.174012855831038,0.284205693296602,3.24543507558015e-06,1,1,1,1
0.1072,0.183195592286501,0.284205693296602,4.26987487861314e-06,1,1,1,1
0.109,0.192378328741965,0.284205693296602,5.52388015757167e-06,1,1,1,1
0.1126,0.201561065197429,0.284205693296602,7.04382007600251e-06,1,1,1,1
0.1162,0.210743801652893,0.284205693296602,8.87891251746941e-06,1,1,1,1
0.1198,0.219926538108356,0.284205693296602,1.10981694008154e-05,1,1,1,1
0.1234,0.22910927456382,0.284205693296602,1.37969229310984e-05,1,1,1,1
0.1306,0.238292011019284,0.284205693296602,1.71007478518493e-05,1,1,1,1
0.136,0.247474747474747,0.284205693296602,2.11642872853576e-05,1,1,1,1
0.145,0.256657483930211,0.284205693296602,2.61627256782331e-05,1,1,1,1
0.1558,0.265840220385675,0.284205693296602,3.22745335016751e-05,1,1,1,1
0.1684,0.275022956841139,0.284205693296602,3.9655600627175e-05,1,1,1,1
0.1846,0.284205693296602,0.284205693296602,4.84067948072667e-05,1,1,1,1
0.2008,0.293388429752066,0.284205693296602,5.85390067697142e-05,1,1,1,1
0.2224,0.30257116620753,0.284205693296602,6.99414488289392e-05,1,1,1,1
0.2422,0.311753902662994,0.284205693296602,8.23598884184913e-05,1,1,1,1
0.2656,0.320936639118457,0.284205693296602,9.53911930315749e-05,1,1,1,1
0.289,0.330119375573921,0.284205693296602,0.000108498775655869,1,1,1,1
0.3106,0.339302112029385,0.284205693296602,0.000121050300566722,1,1,1,1
0.3304,0.348484848484848,0.284205693296602,0.00013237478659982,1,1,1,1
0.3466,0.357667584940312,0.284205693296602,0.000141831885156901,1,1,1,1
0.3592,0.366850321395776,0.284205693296602,0.000148882721940574,1,1,1,1
0.3664,0.37603305785124,0.284205693296602,0.000153150329867065,1,1,1,1
0.3682,0.385215794306703,0.284205693296602,0.000154458997158137,1,1,1,1
0.3664,0.394398530762167,0.284205693296602,0.000152845727473943,1,1,1,1
0.3574,0.403581267217631,0.284205693296602,0.000148542595141113,1,1,1,1
0.3466,0.412764003673095,0.284205693296602,0.000141934650429739,1,1,1,1
0.3322,0.421946740128558,0.284205693296602,0.000133502638056122,1,1,1,1
0.3142,0.431129476584022,0.284205693296602,0.000123761971106116,1,1,1,1
0.2962,0.440312213039486,0.284205693296602,0.000113208741193088,1,1,1,1
0.2782,0.449494949494949,0.284205693296602,0.000102280480918816,1,1,1,1
0.2584,0.458677685950413,0.284205693296602,9.13350066470204e-05,1,1,1,1
0.2404,0.467860422405877,0.284205693296602,8.06462768488317e-05,1,1,1,1
0.2224,0.477043158861341,0.284205693296602,7.04129261006658e-05,1,1,1,1
0.2062,0.486225895316804,0.284205693296602,6.0773596578301e-05,1,1,1,1
0.19,0.495408631772268,0.284205693296602,5.18234115014464e-05,1,1,1,1
0.1756,0.504591368227732,0.284205693296602,4.36274594030471e-05,1,1,1,1
0.163,0.513774104683196,0.284205693296602,3.62292793534575e-05,1,1,1,1
0.1522,0.522956841138659,0.284205693296602,2.96543605370386e-05,1,1,1,1
0.1414,0.532139577594123,0.284205693296602,2.39101001441897e-05,1,1,1,1
0.1324,0.541322314049587,0.284205693296602,1.89842903291466e-05,1,1,1,1
0.1252,0.55050505050505,0.284205693296602,1.4844082603831e-05,1,1,1,1
0.1198,0.559687786960514,0.284205693296602,1.14367415254985e-05,1,1,1,1
0.1144,0.568870523415978,0.284205693296602,8.69265468657598e-06,1,1,1,1
0.1108,0.578053259871442,0.284205693296602,6.53029136260816e-06,1,1,1,1
0.109,0.587235996326905,0.284205693296602,4.86228439755716e-06,1,1,1,1
0.1054,0.596418732782369,0.284205693296602,3.60161969440962e-06,1,1,1,1
0.1054,0.605601469237833,0.284205693296602,2.66702150562311e-06,1,1,1,1
