alpha,x,y,density,group,level,piece,PANEL
0.118,0.486225895316804,0.330119375573921,1.05273024848949e-05,1,1,1,1
0.1144,0.495408631772268,0.330119375573921,8.13251656034171e-06,1,1,1,1
0.1108,0.504591368227732,0.330119375573921,6.32356346516576e-06,1,1,1,1
0.109,0.513774104683196,0.330119375573921,4.95528601071531e-06,1,1,1,1
0.1072,0.522956841138659,0.330119375573921,3.90431939108464e-06,1,1,1,1
0.1054,0.532139577594123,0.330119375573921,3.07629172483979e-06,1,1,1,1
0.1036,0.541322314049587,0.330119375573921,2.40626124363403e-06,1,1,1,1
0.1036,0.55050505050505,0.330119375573921,1.85415287982352e-06,1,1,1,1
0.1018,0.559687786960514,0.330119375573921,1.39760543124419e-06,1,1,1,1
0.1018,0.568870523415978,0.330119375573921,1.02453946352099e-06,1,1,1,1
0.1018,0.578053259871442,0.330119375573921,7.27116273967074e-07,1,1,1,1
0.1,0.587235996326905,0.330119375573921,4.97885761898706e-07,1,1,1,1
0.1,0.596418732782369,0.330119375573921,3.28113864163402e-07,1,1,1,1
0.1,0.605601469237833,0.330119375573921,2.07741851162749e-07,1,1,1,1
0.1,0.614784205693297,0.330119375573921,1.26227577667622e-07,1,1,1,1
0.1,0.62396694214876,0.330119375573921,7.35970679948685e-08,1,1,1,1
0.1,0.633149678604224,0.330119375573921,4.12687670016097e-08,1,1,1,1
0.1,0.642332415059688,0.330119375573921,2.24726302751359e-08,1,1,1,1
0.1,0.651515151515151,0.330119375573921,1.22832460366422e-08,1,1,1,1
0.1,0.660697887970615,0.330119375573921,7.38776349643132e-09,1,1,1,1
0.1,0.669880624426079,0.330119375573921,5.72778843517859e-09,1,1,1,1
0.1,0.679063360881543,0.330119375573921,6.12351940503051e-09,1,1,1,1
0.1,0.688246097337006,0.330119375573921,7.94259349699791e-09,1,1,1,1
0.1,0.69742883379247,0.330119375573921,1.08381280840575e-08,1,1,1,1
0.1,0.706611570247934,0.330119375573921,1.45588726531945e-08,1,1,1,1
0.1,0.715794306703398,0.330119375573921,1.8827137464522e-08,1,1,1,1
0.1,0.724977043158861,0.330119375573921,2.32800398834505e-08,1,1,1,1
0.1,0.734159779614325,0.330119375573921,2.74693241230823e-08,1,1,1,1
0.1,0.743342516069789,0.330119375573921,3.09105447301819e-08,1,1,1,1
0.1,0.752525252525253,0.330119375573921,3.31642185707764e-08,1,1,1,1
0.1,0.761707988980716,0.330119375573921,3.39236821156115e-08,1,1,1,1
0.1,0.77089072543618,0.330119375573921,3.30819169274257e-08,1,1,1,1
0.1,0.780073461891644,0.330119375573921,3.07556124764871e-08,1,1,1,1
0.1,0.789256198347107,0.330119375573921,2.72583157395198e-08,1,1,1,1
0.1,0.798438934802571,0.330119375573921,2.30309198534168e-08,1,1,1,1
0.1,0.807621671258035,0.330119375573921,1.85506438072367e-08,1,1,1,1
0.1,0.816804407713498,0.330119375573921,1.42442847633671e-08,1,1,1,1
0.1,0.825987144168962,0.330119375573921,1.04269013204925e-08,1,1,1,1
0.1,0.835169880624426,0.330119375573921,7.2761585405259e-09,1,1,1,1
0.1,0.84435261707989,0.330119375573921,4.84039554974918e-09,1,1,1,1
0.1,0.853535353535353,0.330119375573921,3.06966545108023e-09,1,1,1,1
0.1,0.862718089990817,0.330119375573921,1.8558057584513e-09,1,1,1,1
0.1,0.871900826446281,0.330119375573921,1.06955992342226e-09,1,1,1,1
0.1,0.881083562901745,0.330119375573921,5.87636491197989e-10,1,1,1,1
0.1,0.890266299357208,0.330119375573921,3.07782098325559e-10,1,1,1,1
0.1,0.899449035812672,0.330119375573921,1.53676999672279e-10,1,1,1,1
0.1,0.908631772268136,0.330119375573921,7.31484748815071e-11,1,1,1,1
0.1,0.9178145087236,0.330119375573921,3.31919328218778e-11,1,1,1,1
0.1,0.926997245179063,0.330119375573921,1.43578912573047e-11,1,1,1,1
0.1,0.936179981634527,0.330119375573921,5.92078943872211e-12,1,1,1,1
0.1,0.945362718089991,0.330119375573921,2.32755207448806e-12,1,1,1,1
0.1,0.954545454545454,0.330119375573921,8.72268168945656e-13,1,1,1,1
0.1,0.0454545454545455,0.339302112029385,5.37744742275832e-10,1,1,1,1
0.1,0.0546372819100092,0.339302112029385,9.69741847346185e-10,1,1,1,1
0.1,0.0638200183654729,0.339302112029385,1.679301848635e-09,1,1,1,1
0.1,0.0730027548209366,0.339302112029385,2.79866278618772e-09,1,1,1,1
0.1,0.0821854912764004,0.339302112029385,4.50258566872618e-09,1,1,1,1
0.1,0.0913682277318641,0.339302112029385,7.02340553000382e-09,1,1,1,1
0.1,0.100550964187328,0.339302112029385,1.06865790400518e-08,1,1,1,1
0.1,0.109733700642792,0.339302112029385,1.599240729586e-08,1,1,1,1
0.1,0.118916437098255,0.339302112029385,2.37893146868345e-08,1,1,1,1
0.1,0.128099173553719,0.339302112029385,3.56136648759411e-08,1,1,1,1
0.1,0.137281910009183,0.339302112029385,5.43131994629253e-08,1,1,1,1
0.1,0.146464646464646,0.339302112029385,8.51260383903665e-08,1,1,1,1
0.1,0.15564738292011,0.339302112029385,1.37448460351425e-07,1,1,1,1
0.1,0.164830119375574,0.339302112029385,2.27573890764259e-07,1,1,1,1
0.1,0.174012855831038,0.339302112029385,3.82686862257422e-07,1,1,1,1
0.1018,0.183195592286501,0.339302112029385,6.4629424149195e-07,1,1,1,1
0.1018,0.192378328741965,0.339302112029385,1.08500238929873e-06,1,1,1,1
0.1036,0.201561065197429,0.339302112029385,1.79603458087613e-06,1,1,1,1
0.1054,0.210743801652893,0.339302112029385,2.91409163997312e-06,1,1,1,1
0.1072,0.219926538108356,0.339302112029385,4.61514056896193e-06,1,1,1,1
0.1126,0.22910927456382,0.339302112029385,7.1136835004196e-06,1,1,1,1
0.118,0.238292011019284,0.339302112029385,1.06494563535511e-05,1,1,1,1
0.1252,0.247474747474747,0.339302112029385,1.54599998100182e-05,1,1,1,1
0.136,0.256657483930211,0.339302112029385,2.17378407926921e-05,1,1,1,1
0.1486,0.265840220385675,0.339302112029385,2.95754555618716e-05,1,1,1,1
0.1648,0.275022956841139,0.339302112029385,3.89071832731944e-05,1,1,1,1
0.1828,0.284205693296602,0.339302112029385,4.94629925017637e-05,1,1,1,1
0.2008,0.293388429752066,0.339302112029385,6.07516469040858e-05,1,1,1,1
0.2206,0.30257116620753,0.339302112029385,7.20876449030482e-05,1,1,1,1
0.2386,0.311753902662994,0.339302112029385,8.26663464474534e-05,1,1,1,1
0.253,0.320936639118457,0.339302112029385,9.16770467627129e-05,1,1,1,1
0.2638,0.330119375573921,0.339302112029385,9.84295396871292e-05,1,1,1,1
0.271,0.339302112029385,0.339302112029385,0.000102462187430642,1,1,1,1
0.2728,0.348484848484848,0.339302112029385,0.000103602974896332,1,1,1,1
0.271,0.357667584940312,0.339302112029385,0.000101969191452195,1,1,1,1
0.2638,0.366850321395776,0.339302112029385,9.79109452809864e-05,1,1,1,1
0.253,0.37603305785124,0.339302112029385,9.19206457277783e-05,1,1,1,1
0.2404,0.385215794306703,0.339302112029385,8.45380611919642e-05,1,1,1,1
0.2278,0.394398530762167,0.339302112029385,7.62763044005602e-05,1,1,1,1
0.2134,0.403581267217631,0.339302112029385,6.75812762297808e-05,1,1,1,1
0.199,0.412764003673094,0.339302112029385,5.88223132177559e-05,1,1,1,1
0.1846,0.421946740128558,0.339302112029385,5.03015073275245e-05,1,1,1,1
0.1702,0.431129476584022,0.339302112029385,4.22667094795698e-05,1,1,1,1
0.1576,0.440312213039486,0.339302112029385,3.49177557939477e-05,1,1,1,1
0.1468,0.449494949494949,0.339302112029385,2.84032275997734e-05,1,1,1,1
0.1378,0.458677685950413,0.339302112029385,2.28118135245729e-05,1,1,1,1
0.1306,0.467860422405877,0.339302112029385,1.81653723364016e-05,1,1,1,1
0.1234,0.477043158861341,0.339302112029385,1.44197370112617e-05,1,1,1,1
0.1198,0.486225895316804,0.339302112029385,1.14756379466423e-05,1,1,1,1
0.1162,0.495408631772268,0.339302112029385,9.19800692525213e-06,1,1,1,1
0.1126,0.504591368227732,0.339302112029385,7.43908118842755e-06,1,1,1,1
0.1108,0.513774104683196,0.339302112029385,6.05992058817605e-06,1,1,1,1
0.109,0.522956841138659,0.339302112029385,4.94600589143223e-06,1,1,1,1
0.1072,0.532139577594123,0.339302112029385,4.01475426956522e-06,1,1,1,1
0.1054,0.541322314049587,0.339302112029385,3.21516608977788e-06,1,1,1,1
0.1036,0.55050505050505,0.339302112029385,2.52166396612661e-06,1,1,1,1
0.1036,0.559687786960514,0.339302112029385,1.92508812719722e-06,1,1,1,1
0.1018,0.568870523415978,0.339302112029385,1.4237244883185e-06,1,1,1,1
0.1018,0.578053259871442,0.339302112029385,1.01641607215109e-06,1,1,1,1
0.1018,0.587235996326905,0.339302112029385,6.98660322386409e-07,1,1,1,1
0.1,0.596418732782369,0.339302112029385,4.61539976755167e-07,1,1,1,1
0.1,0.605601469237833,0.339302112029385,2.92654596105356e-07,1,1,1,1
0.1,0.614784205693297,0.339302112029385,1.77999242549532e-07,1,1,1,1
0.1,0.62396694214876,0.339302112029385,1.03889672418104e-07,1,1,1,1
0.1,0.633149678604224,0.339302112029385,5.83816427934675e-08,1,1,1,1
0.1,0.642332415059688,0.339302112029385,3.19969230199312e-08,1,1,1,1
0.1,0.651515151515151,0.339302112029385,1.78333461739413e-08,1,1,1,1
0.1,0.660697887970615,0.339302112029385,1.12628062038556e-08,1,1,1,1
0.1,0.669880624426079,0.339302112029385,9.4323667143303e-09,1,1,1,1
0.1,0.679063360881543,0.339302112029385,1.07300132426422e-08,1,1,1,1
0.1,0.688246097337006,0.339302112029385,1.43067770200537e-08,1,1,1,1
0.1,0.69742883379247,0.339302112029385,1.96920571190659e-08,1,1,1,1
0.1,0.706611570247934,0.339302112029385,2.65095546698356e-08,1,1,1,1
0.1,0.715794306703398,0.339302112029385,3.42926769708022e-08,1,1,1,1
0.1,0.724977043158861,0.339302112029385,4.2398811456438e-08,1,1,1,1
0.1,0.734159779614325,0.339302112029385,5.00200991969344e-08,1,1,1,1
0.1,0.743342516069789,0.339302112029385,5.62783614169879e-08,1,1,1,1
0.1,0.752525252525253,0.339302112029385,6.03752700569417e-08,1,1,1,1
0.1,0.761707988980716,0.339302112029385,6.17533269152737e-08,1,1,1,1
0.1,0.77089072543618,0.339302112029385,6.02179549123214e-08,1,1,1,1
0.1,0.780073461891644,0.339302112029385,5.59815115602808e-08,1,1,1,1
0.1,0.789256198347107,0.339302112029385,4.96145380034525e-08,1,1,1,1
0.1,0.798438934802571,0.339302112029385,4.19193162063597e-08,1,1,1,1
0.1,0.807621671258035,0.339302112029385,3.3764249628607e-08,1,1,1,1
0.1,0.816804407713498,0.339302112029385,2.59259989760505e-08,1,1,1,1
0.1,0.825987144168962,0.339302112029385,1.89778885681551e-08,1,1,1,1
0.1,0.835169880624426,0.339302112029385,1.3243210051451e-08,1,1,1,1
0.1,0.84435261707989,0.339302112029385,8.80989911551147e-09,1,1,1,1
0.1,0.853535353535353,0.339302112029385,5.58702256708579e-09,1,1,1,1
0.1,0.862718089990817,0.339302112029385,3.3777026797771e-09,1,1,1,1
0.1,0.871900826446281,0.339302112029385,1.94667609446895e-09,1,1,1,1
0.1,0.881083562901745,0.339302112029385,1.06954019056577e-09,1,1,1,1
0.1,0.890266299357208,0.339302112029385,5.6018510470857e-10,1,1,1,1
0.1,0.899449035812672,0.339302112029385,2.79702900784343e-10,1,1,1,1
0.1,0.908631772268136,0.339302112029385,1.33135325041776e-10,1,1,1,1
0.1,0.9178145087236,0.339302112029385,6.04116256043480e-11,1,1,1,1
0.1,0.926997245179063,0.339302112029385,2.61323584453456e-11,1,1,1,1
0.1,0.936179981634527,0.339302112029385,1.07762470969828e-11,1,1,1,1
0.1,0.945362718089991,0.339302112029385,4.23630593042673e-12,1,1,1,1
0.1,0.954545454545454,0.339302112029385,1.58758842384009e-12,1,1,1,1
0.1,0.0454545454545455,0.348484848484849,2.61275038085196e-10,1,1,1,1
0.1,0.0546372819100092,0.348484848484849,4.7123310273973e-10,1,1,1,1
0.1,0.0638200183654729,0.348484848484849,8.16365919741354e-10,1,1,1,1
0.1,0.0730027548209366,0.348484848484849,1.36198690003605e-09,1,1,1,1
0.1,0.0821854912764004,0.348484848484849,2.19658001473707e-09,1,1,1,1
0.1,0.0913682277318641,0.348484848484849,3.44363420360252e-09,1,1,1,1
0.1,0.100550964187328,0.348484848484849,5.2899598185167e-09,1,1,1,1
0.1,0.109733700642792,0.348484848484849,8.05061009135099e-09,1,1,1,1
0.1,0.118916437098255,0.348484848484849,1.23072264375747e-08,1,1,1,1
0.1,0.128099173553719,0.348484848484849,1.91829544728436e-08,1,1,1,1
0.1,0.137281910009183,0.348484848484849,3.08559337867404e-08,1,1,1,1
0.1,0.146464646464646,0.348484848484849,5.14656328952647e-08,1,1,1,1
0.1,0.15564738292011,0.348484848484849,8.86272964227142e-08,1,1,1,1
0.1,0.164830119375574,0.348484848484849,1.55824302769217e-07,1,1,1,1
0.1,0.174012855831038,0.348484848484849,2.759653609558e-07,1,1,1,1
0.1,0.183195592286501,0.348484848484849,4.86322968878559e-07,1,1,1,1
0.1018,0.192378328741965,0.348484848484849,8.44843136909769e-07,1,1,1,1
0.1018,0.201561065197429,0.348484848484849,1.43735905517003e-06,1,1,1,1
0.1036,0.210743801652893,0.348484848484849,2.38450109279573e-06,1,1,1,1
0.1072,0.219926538108356,0.348484848484849,3.84609993862347e-06,1,1,1,1
0.1108,0.22910927456382,0.348484848484849,6.01981858039981e-06,1,1,1,1
0.1144,0.238292011019284,0.348484848484849,9.13005079484905e-06,1,1,1,1
0.1216,0.247474747474747,0.348484848484849,1.34034533035472e-05,1,1,1,1
0.1324,0.256657483930211,0.348484848484849,1.90295549555316e-05,1,1,1,1
0.1432,0.265840220385675,0.348484848484849,2.61090754358152e-05,1,1,1,1
0.1576,0.275022956841139,0.348484848484849,3.45983710393163e-05,1,1,1,1
0.1738,0.284205693296602,0.348484848484849,4.42640612141108e-05,1,1,1,1
0.1918,0.293388429752066,0.348484848484849,5.46646504410619e-05,1,1,1,1
0.208,0.30257116620753,0.348484848484849,6.51731914932255e-05,1,1,1,1
0.226,0.311753902662994,0.348484848484849,7.50457386120484e-05,1,1,1,1
0.2386,0.320936639118457,0.348484848484849,8.35264451797509e-05,1,1,1,1
0.2494,0.330119375573921,0.348484848484849,8.99665115828802e-05,1,1,1,1
0.2566,0.339302112029385,0.348484848484849,9.39267535511754e-05,1,1,1,1
0.2584,0.348484848484848,0.348484848484849,9.52365102213391e-05,1,1,1,1
0.2566,0.357667584940312,0.348484848484849,9.3994809356782e-05,1,1,1,1
0.2512,0.366850321395776,0.348484848484849,9.05182342801995e-05,1,1,1,1
0.2422,0.37603305785124,0.348484848484849,8.52561986997338e-05,1,1,1,1
0.2314,0.385215794306703,0.348484848484849,7.87017526400251e-05,1,1,1,1
0.2188,0.394398530762167,0.348484848484849,7.13222694445854e-05,1,1,1,1
0.2062,0.403581267217631,0.348484848484849,6.35222240014737e-05,1,1,1,1
0.1936,0.412764003673094,0.348484848484849,5.56359819278251e-05,1,1,1,1
0.1792,0.421946740128558,0.348484848484849,4.79383574099561e-05,1,1,1,1
0.1684,0.431129476584022,0.348484848484849,4.06580596874879e-05,1,1,1,1
0.1558,0.440312213039486,0.348484848484849,3.39834699805039e-05,1,1,1,1
0.1468,0.449494949494949,0.348484848484849,2.80579776516618e-05,1,1,1,1
0.1378,0.458677685950413,0.348484848484849,2.29691448882612e-05,1,1,1,1
0.1306,0.467860422405877,0.348484848484849,1.87393772461718e-05,1,1,1,1
0.1252,0.477043158861341,0.348484848484849,1.53249233252288e-05,1,1,1,1
0.1216,0.486225895316804,0.348484848484849,1.26262160146824e-05,1,1,1,1
0.118,0.495408631772268,0.348484848484849,1.05079780246295e-05,1,1,1,1
0.1144,0.504591368227732,0.348484848484849,8.82409068506734e-06,1,1,1,1
0.1126,0.513774104683196,0.348484848484849,7.44100851911276e-06,1,1,1,1
0.1108,0.522956841138659,0.348484848484849,6.2545073021479e-06,1,1,1,1
0.109,0.532139577594123,0.348484848484849,5.19703890522396e-06,1,1,1,1
0.1072,0.541322314049587,0.348484848484849,4.23586783691648e-06,1,1,1,1
0.1054,0.55050505050505,0.348484848484849,3.36450489910665e-06,1,1,1,1
0.1036,0.559687786960514,0.348484848484849,2.59112729772694e-06,1,1,1,1
0.1036,0.568870523415978,0.348484848484849,1.92756311802593e-06,1,1,1,1
0.1018,0.578053259871442,0.348484848484849,1.38133293091546e-06,1,1,1,1
0.1018,0.587235996326905,0.348484848484849,9.51737524850716e-07,1,1,1,1
0.1018,0.596418732782369,0.348484848484849,6.29619317325545e-07,1,1,1,1
0.1,0.605601469237833,0.348484848484849,3.99578898922666e-07,1,1,1,1
0.1,0.614784205693297,0.348484848484849,2.43199552305737e-07,1,1,1,1
0.1,0.62396694214876,0.348484848484849,1.42091115973896e-07,1,1,1,1
0.1,0.633149678604224,0.348484848484849,8.0062788735941e-08,1,1,1,1
0.1,0.642332415059688,0.348484848484849,4.4232818834094e-08,1,1,1,1
0.1,0.651515151515151,0.348484848484849,2.52308806905127e-08,1,1,1,1
0.1,0.660697887970615,0.348484848484849,1.68038982842124e-08,1,1,1,1
0.1,0.669880624426079,0.348484848484849,1.51358895358207e-08,1,1,1,1
0.1,0.679063360881543,0.348484848484849,1.81089495567191e-08,1,1,1,1
0.1,0.688246097337006,0.348484848484849,2.46326495186653e-08,1,1,1,1
0.1,0.69742883379247,0.348484848484849,3.4094187282707e-08,1,1,1,1
0.1,0.706611570247934,0.348484848484849,4.59441704979973e-08,1,1,1,1
0.1,0.715794306703398,0.348484848484849,5.94243835417383e-08,1,1,1,1
0.1,0.724977043158861,0.348484848484849,7.34459602332002e-08,1,1,1,1
0.1,0.734159779614325,0.348484848484849,8.66217932817337e-08,1,1,1,1
0.1,0.743342516069789,0.348484848484849,9.74374246211924e-08,1,1,1,1
0.1,0.752525252525253,0.348484848484849,1.04513890662245e-07,1,1,1,1
0.1,0.761707988980716,0.348484848484849,1.06887587811091e-07,1,1,1,1
0.1,0.77089072543618,0.348484848484849,1.04222143327545e-07,1,1,1,1
0.1,0.780073461891644,0.348484848484849,9.68849079573453e-08,1,1,1,1
0.1,0.789256198347107,0.348484848484849,8.58628151928545e-08,1,1,1,1
0.1,0.798438934802571,0.348484848484849,7.25437341387715e-08,1,1,1,1
0.1,0.807621671258035,0.348484848484849,5.84299743229766e-08,1,1,1,1
0.1,0.816804407713498,0.348484848484849,4.48651618480047e-08,1,1,1,1
0.1,0.825987144168962,0.348484848484849,3.28411476077106e-08,1,1,1,1
0.1,0.835169880624426,0.348484848484849,2.29171943227136e-08,1,1,1,1
0.1,0.84435261707989,0.348484848484849,1.52453563588722e-08,1,1,1,1
0.1,0.853535353535353,0.348484848484849,9.66820889425203e-09,1,1,1,1
0.1,0.862718089990817,0.348484848484849,5.84502409786604e-09,1,1,1,1
0.1,0.871900826446281,0.348484848484849,3.36866712407768e-09,1,1,1,1
0.1,0.881083562901745,0.348484848484849,1.85080720224183e-09,1,1,1,1
0.1,0.890266299357208,0.348484848484849,9.69383009688185e-10,1,1,1,1
0.1,0.899449035812672,0.348484848484849,4.84017053919311e-10,1,1,1,1
0.1,0.908631772268136,0.348484848484849,2.30386428301623e-10,1,1,1,1
0.1,0.9178145087236,0.348484848484849,1.04540371728254e-10,1,1,1,1
0.1,0.926997245179063,0.348484848484849,4.52211992924458e-11,1,1,1,1
0.1,0.936179981634527,0.348484848484849,1.86479449054291e-11,1,1,1,1
0.1,0.945362718089991,0.348484848484849,7.33078916895881e-12,1,1,1,1
0.1,0.954545454545454,0.348484848484849,2.74726986262645e-12,1,1,1,1
0.1,0.0454545454545455,0.357667584940312,1.21154090560756e-10,1,1,1,1
0.1,0.0546372819100092,0.357667584940312,2.1861421403687e-10,1,1,1,1
0.1,0.0638200183654729,0.357667584940312,3.79162535641832e-10,1,1,1,1
0.1,0.0730027548209366,0.357667584940312,6.34184015487145e-10,1,1,1,1
0.1,0.0821854912764004,0.357667584940312,1.02811168444777e-09,1,1,1,1
0.1,0.0913682277318641,0.357667584940312,1.62786449527216e-09,1,1,1,1
0.1,0.100550964187328,0.357667584940312,2.54558223363971e-09,1,1,1,1
0.1,0.109733700642792,0.357667584940312,3.99072622021903e-09,1,1,1,1
0.1,0.118916437098255,0.357667584940312,6.38183744441017e-09,1,1,1,1
0.1,0.128099173553719,0.357667584940312,1.05715521217148e-08,1,1,1,1
0.1,0.137281910009183,0.357667584940312,1.8274001951903e-08,1,1,1,1
0.1,0.146464646464646,0.357667584940312,3.28330599543675e-08,1,1,1,1
0.1,0.15564738292011,0.357667584940312,6.05299735796932e-08,1,1,1,1
0.1,0.164830119375574,0.357667584940312,1.12687454590852e-07,1,1,1,1
0.1,0.174012855831038,0.357667584940312,2.08857189717745e-07,1,1,1,1
0.1,0.183195592286501,0.357667584940312,3.81332152360728e-07,1,1,1,1
0.1018,0.192378328741965,0.357667584940312,6.81036211582541e-07,1,1,1,1
0.1018,0.201561065197429,0.357667584940312,1.18443137928744e-06,1,1,1,1
0.1036,0.210743801652893,0.357667584940312,2.00038430069217e-06,1,1,1,1
0.1054,0.219926538108356,0.357667584940312,3.27496036302658e-06,1,1,1,1
0.109,0.22910927456382,0.357667584940312,5.19104002139135e-06,1,1,1,1
0.1126,0.238292011019284,0.357667584940312,7.95889422078022e-06,1,1,1,1
0.1198,0.247474747474747,0.357667584940312,1.17940723398587e-05,1,1,1,1
0.1288,0.256657483930211,0.357667584940312,1.68808670301065e-05,1,1,1,1
0.1396,0.265840220385675,0.357667584940312,2.3323604929844e-05,1,1,1,1
0.1522,0.275022956841139,0.357667584940312,3.1093589772728e-05,1,1,1,1
0.1666,0.284205693296602,0.357667584940312,3.99850203487303e-05,1,1,1,1
0.1828,0.293388429752066,0.357667584940312,4.95959914454109e-05,1,1,1,1
0.199,0.30257116620753,0.357667584940312,5.93481937821373e-05,1,1,1,1
0.2152,0.311753902662994,0.357667584940312,6.8550169574831e-05,1,1,1,1
0.2278,0.320936639118457,0.357667584940312,7.64957649484563e-05,1,1,1,1
0.2386,0.330119375573921,0.357667584940312,8.2576344725426e-05,1,1,1,1
0.244,0.339302112029385,0.357667584940312,8.63780929741386e-05,1,1,1,1
0.2458,0.348484848484848,0.357667584940312,8.77383319539822e-05,1,1,1,1
0.244,0.357667584940312,0.357667584940312,8.67472021910304e-05,1,1,1,1
0.2404,0.366850321395776,0.357667584940312,8.36986518261648e-05,1,1,1,1
0.2314,0.37603305785124,0.357667584940312,7.90102838009344e-05,1,1,1,1
