alpha	colour	x	y	group
0.1776	#21486A	0.853535353535354	0.384958193378988	182
0.1776	#21486A	0.954545454545455	0.406943557794206	182
0.178	#4590CA	0.0454545454545455	0.161123392385112	183
0.178	#4590CA	0.146464646464646	0.210933037843269	183
0.178	#4590CA	0.247474747474748	0.288731244548115	183
0.178	#4590CA	0.348484848484849	0.355661879075728	183
0.178	#4590CA	0.44949494949495	0.453533581075071	183
0.178	#4590CA	0.550505050505051	0.503757894269307	183
0.178	#4590CA	0.651515151515152	0.574187470339531	183
0.178	#4590CA	0.752525252525253	0.640683714183324	183
0.178	#4590CA	0.853535353535354	0.717345484822034	183
0.178	#4590CA	0.954545454545455	0.791608901954696	183
0.2256	#2F638E	0.0454545454545455	0.231604725950355	184
0.2256	#2F638E	0.146464646464646	0.279076337544942	184
0.2256	#2F638E	0.247474747474748	0.318486356012394	184
0.2256	#2F638E	0.348484848484849	0.337314708198502	184
0.2256	#2F638E	0.44949494949495	0.405369803728401	184
0.2256	#2F638E	0.550505050505051	0.427366610979127	184
0.2256	#2F638E	0.651515151515152	0.457777693911237	184
0.2256	#2F638E	0.752525252525253	0.495412154388489	184
0.2256	#2F638E	0.853535353535354	0.533707089532661	184
0.2256	#2F638E	0.954545454545455	0.558268715125905	184
0.2188	#3A7AAD	0.0454545454545455	0.221327129782871	185
0.2188	#3A7AAD	0.146464646464646	0.247847181276029	185
0.2188	#3A7AAD	0.247474747474748	0.325994827982062	185
0.2188	#3A7AAD	0.348484848484849	0.39752996631063	185
0.2188	#3A7AAD	0.44949494949495	0.427720121054709	185
0.2188	#3A7AAD	0.550505050505051	0.46711333689076	185
0.2188	#3A7AAD	0.651515151515152	0.526756623138427	185
0.2188	#3A7AAD	0.752525252525253	0.578802464396533	185
0.2188	#3A7AAD	0.853535353535354	0.635478335979125	185
0.2188	#3A7AAD	0.954545454545455	0.680029290439575	185
0.2088	#3875A6	0.0454545454545455	0.206526025470735	186
0.2088	#3875A6	0.146464646464646	0.269632351618316	186
0.2088	#3875A6	0.247474747474748	0.293378935923034	186
0.2088	#3875A6	0.348484848484849	0.340980982616259	186
0.2088	#3875A6	0.44949494949495	0.395694271347204	186
0.2088	#3875A6	0.550505050505051	0.460934941701349	186
0.2088	#3875A6	0.651515151515152	0.513226470853327	186
0.2088	#3875A6	0.752525252525253	0.571346051527375	186
0.2088	#3875A6	0.853535353535354	0.598826836569957	186
0.2088	#3875A6	0.954545454545455	0.651581390801818	186
0.2064	#29587F	0.0454545454545455	0.202731274908643	187
0.2064	#29587F	0.146464646464646	0.22698557360684	187
0.2064	#29587F	0.247474747474748	0.26803553363169	187
0.2064	#29587F	0.348484848484849	0.332135153149311	187
0.2064	#29587F	0.44949494949495	0.324324541323169	187
0.2064	#29587F	0.550505050505051	0.363860249277355	187
0.2064	#29587F	0.651515151515152	0.415811905844248	187
0.2064	#29587F	0.752525252525253	0.43524880417828	187
0.2064	#29587F	0.853535353535354	0.462900421250338	187
0.2064	#29587F	0.954545454545455	0.495497738235034	187
0.2684	#316794	0.0454545454545455	0.294874609540425	188
0.2684	#316794	0.146464646464646	0.322429813402728	188
0.2684	#316794	0.247474747474748	0.357653880541468	188
0.2684	#316794	0.348484848484849	0.377897092742378	188
0.2684	#316794	0.44949494949495	0.424330262055575	188
0.2684	#316794	0.550505050505051	0.456024711381921	188
0.2684	#316794	0.651515151515152	0.491419001189502	188
0.2684	#316794	0.752525252525253	0.532026430820596	188
0.2684	#316794	0.853535353535354	0.579488240290246	188
0.2684	#316794	0.954545454545455	0.576491589213296	188
0.214	#35709F	0.0454545454545455	0.214198873112409	189
0.214	#35709F	0.146464646464646	0.242713056421369	189
0.214	#35709F	0.247474747474748	0.274589759733917	189
0.214	#35709F	0.348484848484849	0.343167612040266	189
0.214	#35709F	0.44949494949495	0.37966530915231	189
0.214	#35709F	0.550505050505051	0.431704294848968	189
0.214	#35709F	0.651515151515152	0.457646185809994	189
0.214	#35709F	0.752525252525253	0.541410329843885	189
0.214	#35709F	0.853535353535354	0.585118603942194	189
0.214	#35709F	0.954545454545455	0.625792709026232	189
0.202	#3A79AC	0.0454545454545455	0.196245698356408	190
0.202	#3A79AC	0.146464646464646	0.230667540756677	190
0.202	#3A79AC	0.247474747474748	0.300009103049702	190
0.202	#3A79AC	0.348484848484849	0.339483390602147	190
0.202	#3A79AC	0.44949494949495	0.398440492667494	190
0.202	#3A79AC	0.550505050505051	0.462958125344658	190
0.202	#3A79AC	0.651515151515152	0.528271446120637	190
0.202	#3A79AC	0.752525252525253	0.548481776326372	190
0.202	#3A79AC	0.853535353535354	0.631776109578375	190
0.202	#3A79AC	0.954545454545455	0.675561284592208	190
0.1632	#275379	0.0454545454545455	0.138992192457877	191
0.1632	#275379	0.146464646464646	0.178416394559092	191
0.1632	#275379	0.247474747474748	0.18827706645947	191
0.1632	#275379	0.348484848484849	0.239086276612506	191
0.1632	#275379	0.44949494949495	0.264879128972842	191
0.1632	#275379	0.550505050505051	0.320333877747317	191
0.1632	#275379	0.651515151515152	0.365096761806659	191
0.1632	#275379	0.752525252525253	0.405524851429082	191
0.1632	#275379	0.853535353535354	0.463138518115262	191
0.1632	#275379	0.954545454545455	0.469563710807674	191
0.1924	#2B5C85	0.0454545454545455	0.18191445293807	192
0.1924	#2B5C85	0.146464646464646	0.206224549459712	192
0.1924	#2B5C85	0.247474747474748	0.253569343164798	192
0.1924	#2B5C85	0.348484848484849	0.284035340686085	192
0.1924	#2B5C85	0.44949494949495	0.327956690490652	192
0.1924	#2B5C85	0.550505050505051	0.350244102337413	192
0.1924	#2B5C85	0.651515151515152	0.413626677235498	192
0.1924	#2B5C85	0.752525252525253	0.418639596316291	192
0.1924	#2B5C85	0.853535353535354	0.443739676591825	192
0.1924	#2B5C85	0.954545454545455	0.520961386615667	192
0.1664	#4187BE	0.0454545454545455	0.143549590885734	193
0.1664	#4187BE	0.146464646464646	0.220065137205627	193
0.1664	#4187BE	0.247474747474748	0.255691195993947	193
0.1664	#4187BE	0.348484848484849	0.356627275368124	193
0.1664	#4187BE	0.44949494949495	0.429810542817461	193
0.1664	#4187BE	0.550505050505051	0.477877901080977	193
0.1664	#4187BE	0.651515151515152	0.547860120251649	193
0.1664	#4187BE	0.752525252525253	0.626381593031455	193
0.1664	#4187BE	0.853535353535354	0.670728395020189	193
0.1664	#4187BE	0.954545454545455	0.746171599468202	193
0.2556	#3671A2	0.0454545454545455	0.27579390801323	194
0.2556	#3671A2	0.146464646464646	0.289923412853179	194
0.2556	#3671A2	0.247474747474748	0.328399701815318	194
0.2556	#3671A2	0.348484848484849	0.372468883826519	194
0.2556	#3671A2	0.44949494949495	0.432729624652788	194
0.2556	#3671A2	0.550505050505051	0.462730425844888	194
0.2556	#3671A2	0.651515151515152	0.505182510627949	194
0.2556	#3671A2	0.752525252525253	0.552896711587321	194
0.2556	#3671A2	0.853535353535354	0.572411147569864	194
0.2556	#3671A2	0.954545454545455	0.634364922750082	194
0.1836	#3F83B9	0.0454545454545455	0.168899466344324	195
0.1836	#3F83B9	0.146464646464646	0.23513467931237	195
0.1836	#3F83B9	0.247474747474748	0.310124385348846	195
0.1836	#3F83B9	0.348484848484849	0.35584507357386	195
0.1836	#3F83B9	0.44949494949495	0.440897140792343	195
0.1836	#3F83B9	0.550505050505051	0.470271093291676	195
0.1836	#3F83B9	0.651515151515152	0.542862557935217	195
0.1836	#3F83B9	0.752525252525253	0.616756167650433	195
0.1836	#3F83B9	0.853535353535354	0.669896442263704	195
0.1836	#3F83B9	0.954545454545455	0.72663648846637	195
0.2028	#244C70	0.0454545454545455	0.197705806588116	196
0.2028	#244C70	0.146464646464646	0.201727951182751	196
0.2028	#244C70	0.247474747474748	0.224819629209122	196
0.2028	#244C70	0.348484848484849	0.258829871764189	196
0.2028	#244C70	0.44949494949495	0.309292154502432	196
0.2028	#244C70	0.550505050505051	0.329256631143998	196
0.2028	#244C70	0.651515151515152	0.335061694228373	196
0.2028	#244C70	0.752525252525253	0.393807164616178	196
0.2028	#244C70	0.853535353535354	0.427203587904069	196
0.2028	#244C70	0.954545454545455	0.431959520314499	196
0.1816	#2B5C85	0.0454545454545455	0.166321772380489	197
0.1816	#2B5C85	0.146464646464646	0.188593860771536	197
0.1816	#2B5C85	0.247474747474748	0.239078913843569	197
0.1816	#2B5C85	0.348484848484849	0.300309399147146	197
0.1816	#2B5C85	0.44949494949495	0.310058973556139	197
0.1816	#2B5C85	0.550505050505051	0.380520337789412	197
0.1816	#2B5C85	0.651515151515152	0.410392713367263	197
0.1816	#2B5C85	0.752525252525253	0.476794222742851	197
0.1816	#2B5C85	0.853535353535354	0.497567215321709	197
0.1816	#2B5C85	0.954545454545455	0.520371309111376	197
0.2224	#3671A2	0.0454545454545455	0.226778902480652	198
0.2224	#3671A2	0.146464646464646	0.276233641913001	198
0.2224	#3671A2	0.247474747474748	0.300381923135436	198
0.2224	#3671A2	0.348484848484849	0.359084937939388	198
0.2224	#3671A2	0.44949494949495	0.410801420032439	198
0.2224	#3671A2	0.550505050505051	0.441537568546536	198
0.2224	#3671A2	0.651515151515152	0.492641036783729	198
0.2224	#3671A2	0.752525252525253	0.555856504005898	198
0.2224	#3671A2	0.853535353535354	0.580542531846826	198
0.2224	#3671A2	0.954545454545455	0.634752783505159	198
0.218	#2F638F	0.0454545454545455	0.220111153373632	199
0.218	#2F638F	0.146464646464646	0.23673951049697	199
0.218	#2F638F	0.247474747474748	0.271034769108002	199
0.218	#2F638F	0.348484848484849	0.315675559314168	199
0.218	#2F638F	0.44949494949495	0.337161953127368	199
0.218	#2F638F	0.550505050505051	0.423009063158519	199
0.218	#2F638F	0.651515151515152	0.434807177642508	199
0.218	#2F638F	0.752525252525253	0.49415011458089	199
0.218	#2F638F	0.853535353535354	0.523721177276744	199
0.218	#2F638F	0.954545454545455	0.561052808836435	199
0.2404	#35709F	0.0454545454545455	0.253226256899996	200
0.2404	#35709F	0.146464646464646	0.284657092564646	200
0.2404	#35709F	0.247474747474748	0.318555305631815	200
0.2404	#35709F	0.348484848484849	0.380200511745563	200
0.2404	#35709F	0.44949494949495	0.425356783869202	200
0.2404	#35709F	0.550505050505051	0.445452835869514	200
0.2404	#35709F	0.651515151515152	0.477486478275747	200
0.2404	#35709F	0.752525252525253	0.527152216329285	200
0.2404	#35709F	0.853535353535354	0.567608466911682	200
0.2404	#35709F	0.954545454545455	0.625686851607401	200
0.2252	#3D7EB3	0.0454545454545455	0.230596262879287	201
0.2252	#3D7EB3	0.146464646464646	0.301887849027195	201
0.2252	#3D7EB3	0.247474747474748	0.32811329707528	201
0.2252	#3D7EB3	0.348484848484849	0.389055651945458	201
0.2252	#3D7EB3	0.44949494949495	0.465840880246283	201
0.2252	#3D7EB3	0.550505050505051	0.491230046666405	201
0.2252	#3D7EB3	0.651515151515152	0.576806839918928	201
0.2252	#3D7EB3	0.752525252525253	0.600868221285606	201
0.2252	#3D7EB3	0.853535353535354	0.676473148704014	201
0.2252	#3D7EB3	0.954545454545455	0.702924129731187	201
0.192	#3D80B5	0.0454545454545455	0.1817761528147	202
0.192	#3D80B5	0.146464646464646	0.255277757983147	202
0.192	#3D80B5	0.247474747474748	0.297297704788761	202
0.192	#3D80B5	0.348484848484849	0.368868129969696	202
0.192	#3D80B5	0.44949494949495	0.408774336895205	202
0.192	#3D80B5	0.550505050505051	0.484672402708261	202
0.192	#3D80B5	0.651515151515152	0.51382961980847	202
0.192	#3D80B5	0.752525252525253	0.600279010966323	202
0.192	#3D80B5	0.853535353535354	0.645590085090907	202
0.192	#3D80B5	0.954545454545455	0.711568509076474	202
0.134	#224A6C	0.0454545454545455	0.0957644451866664	203
0.134	#224A6C	0.146464646464646	0.132013215123682	203
0.134	#224A6C	0.247474747474748	0.159994312417014	203
0.134	#224A6C	0.348484848484849	0.19489083098556	203
0.134	#224A6C	0.44949494949495	0.251659584666001	203
0.134	#224A6C	0.550505050505051	0.273701063859289	203
0.134	#224A6C	0.651515151515152	0.319213089467466	203
0.134	#224A6C	0.752525252525253	0.352561594087244	203
0.134	#224A6C	0.853535353535354	0.403461159733573	203
0.134	#224A6C	0.954545454545455	0.418965095431227	203
0.2552	#4187BF	0.0454545454545455	0.275021168995983	204
0.2552	#4187BF	0.146464646464646	0.332649018789413	204
0.2552	#4187BF	0.247474747474748	0.369102936014301	204
0.2552	#4187BF	0.348484848484849	0.422083030964765	204
0.2552	#4187BF	0.44949494949495	0.463395553626634	204
0.2552	#4187BF	0.550505050505051	0.534373140579391	204
0.2552	#4187BF	0.651515151515152	0.592354307744455	204
0.2552	#4187BF	0.752525252525253	0.618643533302484	204
0.2552	#4187BF	0.853535353535354	0.703501638559702	204
0.2552	#4187BF	0.954545454545455	0.749550490007759	204
0.1828	#275379	0.0454545454545455	0.168270286433134	205
0.1828	#275379	0.146464646464646	0.172683053053294	205
0.1828	#275379	0.247474747474748	0.210874891234149	205
0.1828	#275379	0.348484848484849	0.280936836064329	205
0.1828	#275379	0.44949494949495	0.284964361510576	205
0.1828	#275379	0.550505050505051	0.355647479774698	205
0.1828	#275379	0.651515151515152	0.385526471845171	205
0.1828	#275379	0.752525252525253	0.407122572562602	205
0.1828	#275379	0.853535353535354	0.459650555312357	205
0.1828	#275379	0.954545454545455	0.47061003638082	205
0.1988	#4B9BDA	0.0454545454545455	0.191590034508386	206
0.1988	#4B9BDA	0.146464646464646	0.285346383479467	206
0.1988	#4B9BDA	0.247474747474748	0.3352756788238	206
0.1988	#4B9BDA	0.348484848484849	0.402649163474889	206
0.1988	#4B9BDA	0.44949494949495	0.483543633442267	206
0.1988	#4B9BDA	0.550505050505051	0.559086227599056	206
0.1988	#4B9BDA	0.651515151515152	0.631405310041423	206
0.1988	#4B9BDA	0.752525252525253	0.714840824426862	206
0.1988	#4B9BDA	0.853535353535354	0.768022495494775	206
0.1988	#4B9BDA	0.954545454545455	0.850875091617423	206
0.196	#29577E	0.0454545454545455	0.18742451514077	207
0.196	#29577E	0.146464646464646	0.242193621632915	207
0.196	#29577E	0.247474747474748	0.227606330853565	207
0.196	#29577E	0.348484848484849	0.287637767887936	207
0.196	#29577E	0.44949494949495	0.324387411510455	207
0.196	#29577E	0.550505050505051	0.372809686624711	207
0.196	#29577E	0.651515151515152	0.402252564013665	207
0.196	#29577E	0.752525252525253	0.44059851510023	207
0.196	#29577E	0.853535353535354	0.484300941493578	207
0.196	#29577E	0.954545454545455	0.490144998672433	207
0.196	#326997	0.0454545454545455	0.187710262393094	208
0.196	#326997	0.146464646464646	0.244833614623672	208
0.196	#326997	0.247474747474748	0.294619216455286	208
0.196	#326997	0.348484848484849	0.341125712206335	208
0.196	#326997	0.44949494949495	0.376632026756432	208
0.196	#326997	0.550505050505051	0.403420117572168	208
0.196	#326997	0.651515151515152	0.454416612554995	208
0.196	#326997	0.752525252525253	0.528089384826492	208
0.196	#326997	0.853535353535354	0.529329410197716	208
0.196	#326997	0.954545454545455	0.591815790267158	208
0.2264	#3B7CB0	0.0454545454545455	0.232299137875196	209
0.2264	#3B7CB0	0.146464646464646	0.314634780069296	209
0.2264	#3B7CB0	0.247474747474748	0.348939736245468	209
0.2264	#3B7CB0	0.348484848484849	0.428292258214529	209
0.2264	#3B7CB0	0.44949494949495	0.479038112334044	209
0.2264	#3B7CB0	0.550505050505051	0.497671715215366	209
0.2264	#3B7CB0	0.651515151515152	0.5430858555686	209
0.2264	#3B7CB0	0.752525252525253	0.576820077595259	209
0.2264	#3B7CB0	0.853535353535354	0.63746424555835	209
0.2264	#3B7CB0	0.954545454545455	0.689352313535106	209
0.2196	#2E618C	0.0454545454545455	0.222405984090507	210
0.2196	#2E618C	0.146464646464646	0.288503984301224	210
0.2196	#2E618C	0.247474747474748	0.272371247780625	210
0.2196	#2E618C	0.348484848484849	0.333545289662597	210
0.2196	#2E618C	0.44949494949495	0.374092717489893	210
0.2196	#2E618C	0.550505050505051	0.41256161482855	210
0.2196	#2E618C	0.651515151515152	0.422791231713645	210
0.2196	#2E618C	0.752525252525253	0.458264043834485	210
0.2196	#2E618C	0.853535353535354	0.514137992094802	210
0.2196	#2E618C	0.954545454545455	0.54887797971182	210
0.2088	#4085BC	0.0454545454545455	0.206607922241448	211
0.2088	#4085BC	0.146464646464646	0.254853291855298	211
0.2088	#4085BC	0.247474747474748	0.32381490012647	211
0.2088	#4085BC	0.348484848484849	0.385438352766052	211
0.2088	#4085BC	0.44949494949495	0.446812897407187	211
0.2088	#4085BC	0.550505050505051	0.503446358069593	211
0.2088	#4085BC	0.651515151515152	0.540642706683412	211
0.2088	#4085BC	0.752525252525253	0.625054535916106	211
0.2088	#4085BC	0.853535353535354	0.665574630479876	211
0.2088	#4085BC	0.954545454545455	0.738796676544089	211
0.1856	#2B5B83	0.0454545454545455	0.17188312042204	212
0.1856	#2B5B83	0.146464646464646	0.20427558008776	212
0.1856	#2B5B83	0.247474747474748	0.228834191727202	212
0.1856	#2B5B83	0.348484848484849	0.251802610850701	212
0.1856	#2B5B83	0.44949494949495	0.314296603628973	212
0.1856	#2B5B83	0.550505050505051	0.360831365544902	212
0.1856	#2B5B83	0.651515151515152	0.407163760648326	212
0.1856	#2B5B83	0.752525252525253	0.428994647171859	212
0.1856	#2B5B83	0.853535353535354	0.450442970461743	212
0.1856	#2B5B83	0.954545454545455	0.513652951181789	212
0.2316	#4289C2	0.0454545454545455	0.240197349045296	213
0.2316	#4289C2	0.146464646464646	0.280551156555059	213
0.2316	#4289C2	0.247474747474748	0.345798144701794	213
0.2316	#4289C2	0.348484848484849	0.397166864877712	213
0.2316	#4289C2	0.44949494949495	0.4590002420569	213
0.2316	#4289C2	0.550505050505051	0.523478587795336	213
0.2316	#4289C2	0.651515151515152	0.583596593645993	213
0.2316	#4289C2	0.752525252525253	0.627894562497458	213
0.2316	#4289C2	0.853535353535354	0.721753308707932	213
0.2316	#4289C2	0.954545454545455	0.759270201856655	213
0.1936	#448DC7	0.0454545454545455	0.183907354617946	214
0.1936	#448DC7	0.146464646464646	0.272399864524177	214
0.1936	#448DC7	0.247474747474748	0.327294896383021	214
0.1936	#448DC7	0.348484848484849	0.352010632434545	214
0.1936	#448DC7	0.44949494949495	0.441629258573994	214
0.1936	#448DC7	0.550505050505051	0.503239599670503	214
0.1936	#448DC7	0.651515151515152	0.573421596259675	214
0.1936	#448DC7	0.752525252525253	0.667136290058817	214
0.1936	#448DC7	0.853535353535354	0.720336619801172	214
0.1936	#448DC7	0.954545454545455	0.779074730670083	214
0.2024	#346E9D	0.0454545454545455	0.19703452815472	215
0.2024	#346E9D	0.146464646464646	0.251620961613527	215
0.2024	#346E9D	0.247474747474748	0.283567252333669	215
0.2024	#346E9D	0.348484848484849	0.364740462192253	215
0.2024	#346E9D	0.44949494949495	0.386652799436347	215
0.2024	#346E9D	0.550505050505051	0.404707150473855	215
0.2024	#346E9D	0.651515151515152	0.455956381307184	215
0.2024	#346E9D	0.752525252525253	0.507215658124016	215
0.2024	#346E9D	0.853535353535354	0.545774391039338	215
0.2024	#346E9D	0.954545454545455	0.617077725418197	215
0.1984	#2D5F89	0.0454545454545455	0.191040786062628	216
0.1984	#2D5F89	0.146464646464646	0.215135622747058	216
0.1984	#2D5F89	0.247474747474748	0.242178902192626	216
0.1984	#2D5F89	0.348484848484849	0.306393790959746	216
0.1984	#2D5F89	0.44949494949495	0.324587507150283	216
0.1984	#2D5F89	0.550505050505051	0.381300680630436	216
0.1984	#2D5F89	0.651515151515152	0.448092915061944	216
0.1984	#2D5F89	0.752525252525253	0.457340260767964	216
0.1984	#2D5F89	0.853535353535354	0.508439583868691	216
0.1984	#2D5F89	0.954545454545455	0.535430434659064	216
0.1516	#2A5880	0.0454545454545455	0.121889739325429	217
