alpha	colour	x	y	group
0.2284	#3978AA	0.550505050505051	0.46219223565686	163
0.2284	#3978AA	0.651515151515152	0.512740490908165	163
0.2284	#3978AA	0.752525252525253	0.557714843236025	163
0.2284	#3978AA	0.853535353535354	0.597481252019585	163
0.2284	#3978AA	0.954545454545455	0.646709654955118	163
0.1852	#2D608B	0.0454545454545455	0.176374841623255	164
0.1852	#2D608B	0.146464646464646	0.221910434819998	164
0.1852	#2D608B	0.247474747474748	0.235411886409239	164
0.1852	#2D608B	0.348484848484849	0.287248730098436	164
0.1852	#2D608B	0.44949494949495	0.335443219718869	164
0.1852	#2D608B	0.550505050505051	0.356100032240366	164
0.1852	#2D608B	0.651515151515152	0.391330884439362	164
0.1852	#2D608B	0.752525252525253	0.443671780553673	164
0.1852	#2D608B	0.853535353535354	0.46978604292166	164
0.1852	#2D608B	0.954545454545455	0.511760455582451	164
0.2264	#336C9A	0.0454545454545455	0.240087981858224	165
0.2264	#336C9A	0.146464646464646	0.278878771282215	165
0.2264	#336C9A	0.247474747474748	0.318504304133082	165
0.2264	#336C9A	0.348484848484849	0.369291665946928	165
0.2264	#336C9A	0.44949494949495	0.397370803099145	165
0.2264	#336C9A	0.550505050505051	0.438348548997122	165
0.2264	#336C9A	0.651515151515152	0.45503631684266	165
0.2264	#336C9A	0.752525252525253	0.522287292943111	165
0.2264	#336C9A	0.853535353535354	0.544815531444796	165
0.2264	#336C9A	0.954545454545455	0.577867142469858	165
0.2392	#3D80B5	0.0454545454545455	0.25973954078957	166
0.2392	#3D80B5	0.146464646464646	0.285707145054711	166
0.2392	#3D80B5	0.247474747474748	0.324679912767574	166
0.2392	#3D80B5	0.348484848484849	0.392007036350403	166
0.2392	#3D80B5	0.44949494949495	0.420198647247642	166
0.2392	#3D80B5	0.550505050505051	0.4826762236754	166
0.2392	#3D80B5	0.651515151515152	0.518227618021324	166
0.2392	#3D80B5	0.752525252525253	0.576999396058684	166
0.2392	#3D80B5	0.853535353535354	0.614244092758974	166
0.2392	#3D80B5	0.954545454545455	0.691048046324823	166
0.1916	#275278	0.0454545454545455	0.18659229336693	167
0.1916	#275278	0.146464646464646	0.198509128914609	167
0.1916	#275278	0.247474747474748	0.22342503195754	167
0.1916	#275278	0.348484848484849	0.254863462262605	167
0.1916	#275278	0.44949494949495	0.299920628595082	167
0.1916	#275278	0.550505050505051	0.294872667508155	167
0.1916	#275278	0.651515151515152	0.356645672321112	167
0.1916	#275278	0.752525252525253	0.353979202919623	167
0.1916	#275278	0.853535353535354	0.393430341878761	167
0.1916	#275278	0.954545454545455	0.428939837974932	167
0.1816	#3773A5	0.0454545454545455	0.17089799112656	168
0.1816	#3773A5	0.146464646464646	0.206660201710118	168
0.1816	#3773A5	0.247474747474748	0.260869887643935	168
0.1816	#3773A5	0.348484848484849	0.33784416449379	168
0.1816	#3773A5	0.44949494949495	0.399769075356981	168
0.1816	#3773A5	0.550505050505051	0.42406055654481	168
0.1816	#3773A5	0.651515151515152	0.482207702883725	168
0.1816	#3773A5	0.752525252525253	0.521202064177583	168
0.1816	#3773A5	0.853535353535354	0.581639037376565	168
0.1816	#3773A5	0.954545454545455	0.622820645570898	168
0.1896	#3D7FB5	0.0454545454545455	0.183182909743324	169
0.1896	#3D7FB5	0.146464646464646	0.208737464345589	169
0.1896	#3D7FB5	0.247474747474748	0.286333039018218	169
0.1896	#3D7FB5	0.348484848484849	0.354092195910712	169
0.1896	#3D7FB5	0.44949494949495	0.416365815131109	169
0.1896	#3D7FB5	0.550505050505051	0.47533231134397	169
0.1896	#3D7FB5	0.651515151515152	0.504416426807115	169
0.1896	#3D7FB5	0.752525252525253	0.577054674921974	169
0.1896	#3D7FB5	0.853535353535354	0.668350654502929	169
0.1896	#3D7FB5	0.954545454545455	0.690418363556678	169
0.1972	#4085BD	0.0454545454545455	0.194858176313556	170
0.1972	#4085BD	0.146464646464646	0.25600590121135	170
0.1972	#4085BD	0.247474747474748	0.298105133794177	170
0.1972	#4085BD	0.348484848484849	0.35976476639377	170
0.1972	#4085BD	0.44949494949495	0.406154142362989	170
0.1972	#4085BD	0.550505050505051	0.475746169023827	170
0.1972	#4085BD	0.651515151515152	0.53948081693978	170
0.1972	#4085BD	0.752525252525253	0.587620292573035	170
0.1972	#4085BD	0.853535353535354	0.648160774919405	170
0.1972	#4085BD	0.954545454545455	0.724120262059355	170
0.18	#346D9C	0.0454545454545455	0.168615321132218	171
0.18	#346D9C	0.146464646464646	0.213593831094223	171
0.18	#346D9C	0.247474747474748	0.27526019321192	171
0.18	#346D9C	0.348484848484849	0.317028709599252	171
0.18	#346D9C	0.44949494949495	0.377460841901046	171
0.18	#346D9C	0.550505050505051	0.401272435324585	171
0.18	#346D9C	0.651515151515152	0.445862472547999	171
0.18	#346D9C	0.752525252525253	0.483537318740467	171
0.18	#346D9C	0.853535353535354	0.562778452104454	171
0.18	#346D9C	0.954545454545455	0.586519410067384	171
0.2412	#2F638E	0.0454545454545455	0.262921594652364	172
0.2412	#2F638E	0.146464646464646	0.294606211791616	172
0.2412	#2F638E	0.247474747474748	0.308975193293499	172
0.2412	#2F638E	0.348484848484849	0.325498684761851	172
0.2412	#2F638E	0.44949494949495	0.37606890760732	172
0.2412	#2F638E	0.550505050505051	0.39970997988411	172
0.2412	#2F638E	0.651515151515152	0.447362561773543	172
0.2412	#2F638E	0.752525252525253	0.46685690220657	172
0.2412	#2F638E	0.853535353535354	0.47433474799458	172
0.2412	#2F638E	0.954545454545455	0.527934060883276	172
0.1844	#2E618C	0.0454545454545455	0.175720466940207	173
0.1844	#2E618C	0.146464646464646	0.209620897596464	173
0.1844	#2E618C	0.247474747474748	0.232233607470792	173
0.1844	#2E618C	0.348484848484849	0.285909585654512	173
0.1844	#2E618C	0.44949494949495	0.321064138533869	173
0.1844	#2E618C	0.550505050505051	0.372671073396927	173
0.1844	#2E618C	0.651515151515152	0.404264997052486	173
0.1844	#2E618C	0.752525252525253	0.443213672359429	173
0.1844	#2E618C	0.853535353535354	0.471022931037955	173
0.1844	#2E618C	0.954545454545455	0.516847784870805	173
0.2168	#356E9E	0.0454545454545455	0.22518751849448	174
0.2168	#356E9E	0.146464646464646	0.28347350519923	174
0.2168	#356E9E	0.247474747474748	0.288305080914949	174
0.2168	#356E9E	0.348484848484849	0.322675809132063	174
0.2168	#356E9E	0.44949494949495	0.364199779158354	174
0.2168	#356E9E	0.550505050505051	0.400866840047616	174
0.2168	#356E9E	0.651515151515152	0.464983091908044	174
0.2168	#356E9E	0.752525252525253	0.50038802951068	174
0.2168	#356E9E	0.853535353535354	0.558780591344408	174
0.2168	#356E9E	0.954545454545455	0.593060761741229	174
0.1932	#326A97	0.0454545454545455	0.188860107960109	175
0.1932	#326A97	0.146464646464646	0.225715436866222	175
0.1932	#326A97	0.247474747474748	0.274973142446823	175
0.1932	#326A97	0.348484848484849	0.324756081039621	175
0.1932	#326A97	0.44949494949495	0.361161450014469	175
0.1932	#326A97	0.550505050505051	0.38701937461367	175
0.1932	#326A97	0.651515151515152	0.451882090500596	175
0.1932	#326A97	0.752525252525253	0.476707853156664	175
0.1932	#326A97	0.853535353535354	0.545395119306095	175
0.1932	#326A97	0.954545454545455	0.566881335172178	175
0.1724	#2A5A82	0.0454545454545455	0.157082138328624	176
0.1724	#2A5A82	0.146464646464646	0.181949100046505	176
0.1724	#2A5A82	0.247474747474748	0.216937300985686	176
0.1724	#2A5A82	0.348484848484849	0.246243745205013	176
0.1724	#2A5A82	0.44949494949495	0.289899205816403	176
0.1724	#2A5A82	0.550505050505051	0.339383512475643	176
0.1724	#2A5A82	0.651515151515152	0.372281856120379	176
0.1724	#2A5A82	0.752525252525253	0.396863427031074	176
0.1724	#2A5A82	0.853535353535354	0.453478988017439	176
0.1724	#2A5A82	0.954545454545455	0.475287063328443	176
0.1772	#4086BD	0.0454545454545455	0.164447797497248	177
0.1772	#4086BD	0.146464646464646	0.237039954762958	177
0.1772	#4086BD	0.247474747474748	0.28163664982235	177
0.1772	#4086BD	0.348484848484849	0.369534436951961	177
0.1772	#4086BD	0.44949494949495	0.39477610793499	177
0.1772	#4086BD	0.550505050505051	0.489020122143042	177
0.1772	#4086BD	0.651515151515152	0.537755699797136	177
0.1772	#4086BD	0.752525252525253	0.604017310048439	177
0.1772	#4086BD	0.853535353535354	0.674422083760424	177
0.1772	#4086BD	0.954545454545455	0.72497899257223	177
0.2184	#3876A8	0.0454545454545455	0.227898539069606	178
0.2184	#3876A8	0.146464646464646	0.294359565763212	178
0.2184	#3876A8	0.247474747474748	0.326195300446289	178
0.2184	#3876A8	0.348484848484849	0.376029247104739	178
0.2184	#3876A8	0.44949494949495	0.420275770691027	178
0.2184	#3876A8	0.550505050505051	0.442761016781624	178
0.2184	#3876A8	0.651515151515152	0.502523547882065	178
0.2184	#3876A8	0.752525252525253	0.545485221031459	178
0.2184	#3876A8	0.853535353535354	0.574731365402212	178
0.2184	#3876A8	0.954545454545455	0.637283843959027	178
0.1964	#3672A2	0.0454545454545455	0.193994064237029	179
0.1964	#3672A2	0.146464646464646	0.268106482967806	179
0.1964	#3672A2	0.247474747474748	0.290566256424075	179
0.1964	#3672A2	0.348484848484849	0.331828634461733	179
0.1964	#3672A2	0.44949494949495	0.398141705172089	179
0.1964	#3672A2	0.550505050505051	0.444006536781775	179
0.1964	#3672A2	0.651515151515152	0.474794875043779	179
0.1964	#3672A2	0.752525252525253	0.534007792334381	179
0.1964	#3672A2	0.853535353535354	0.563379803721932	179
0.1964	#3672A2	0.954545454545455	0.612834398940584	179
0.1892	#2C5E87	0.0454545454545455	0.182536994008871	180
0.1892	#2C5E87	0.146464646464646	0.228493343074907	180
0.1892	#2C5E87	0.247474747474748	0.268961447528963	180
0.1892	#2C5E87	0.348484848484849	0.299850382081776	180
0.1892	#2C5E87	0.44949494949495	0.327704512849733	180
0.1892	#2C5E87	0.550505050505051	0.367502528245842	180
0.1892	#2C5E87	0.651515151515152	0.409501166354311	180
0.1892	#2C5E87	0.752525252525253	0.43743355112218	180
0.1892	#2C5E87	0.853535353535354	0.477038009762429	180
0.1892	#2C5E87	0.954545454545455	0.498348073171469	180
0.1676	#1C3D5C	0.0454545454545455	0.149359401203074	181
0.1676	#1C3D5C	0.146464646464646	0.158226585846557	181
0.1676	#1C3D5C	0.247474747474748	0.202681358833668	181
0.1676	#1C3D5C	0.348484848484849	0.216468227889892	181
0.1676	#1C3D5C	0.44949494949495	0.220372659559957	181
0.1676	#1C3D5C	0.550505050505051	0.276379086040703	181
0.1676	#1C3D5C	0.651515151515152	0.240302629710957	181
0.1676	#1C3D5C	0.752525252525253	0.286394345554395	181
0.1676	#1C3D5C	0.853535353535354	0.296325727041622	181
0.1676	#1C3D5C	0.954545454545455	0.30280932555721	181
0.1764	#214768	0.0454545454545455	0.163001321635588	182
0.1764	#214768	0.146464646464646	0.181371975180057	182
0.1764	#214768	0.247474747474748	0.209507273505821	182
0.1764	#214768	0.348484848484849	0.202430848184917	182
0.1764	#214768	0.44949494949495	0.246383123055672	182
0.1764	#214768	0.550505050505051	0.254925122141559	182
0.1764	#214768	0.651515151515152	0.292078352237271	182
0.1764	#214768	0.752525252525253	0.304658758103345	182
0.1764	#214768	0.853535353535354	0.34120599601232	182
0.1764	#214768	0.954545454545455	0.359656804383425	182
0.1868	#356F9E	0.0454545454545455	0.178915269600472	183
0.1868	#356F9E	0.146464646464646	0.208416345824059	183
0.1868	#356F9E	0.247474747474748	0.263661877446564	183
0.1868	#356F9E	0.348484848484849	0.325477750480991	183
0.1868	#356F9E	0.44949494949495	0.357224085806335	183
0.1868	#356F9E	0.550505050505051	0.412962184770812	183
0.1868	#356F9E	0.651515151515152	0.470094974794001	183
0.1868	#356F9E	0.752525252525253	0.499946912373579	183
0.1868	#356F9E	0.853535353535354	0.550799800188508	183
0.1868	#356F9E	0.954545454545455	0.596834641968699	183
0.2064	#4085BC	0.0454545454545455	0.20929439325783	184
0.2064	#4085BC	0.146464646464646	0.268884229186727	184
0.2064	#4085BC	0.247474747474748	0.327165819679587	184
0.2064	#4085BC	0.348484848484849	0.366870752466441	184
0.2064	#4085BC	0.44949494949495	0.427408497724662	184
0.2064	#4085BC	0.550505050505051	0.491161910078314	184
0.2064	#4085BC	0.651515151515152	0.556888783949759	184
0.2064	#4085BC	0.752525252525253	0.614510136894083	184
0.2064	#4085BC	0.853535353535354	0.661420290693664	184
0.2064	#4085BC	0.954545454545455	0.718802828631424	184
0.1592	#3A79AC	0.0454545454545455	0.136726930407732	185
0.1592	#3A79AC	0.146464646464646	0.22562238757509	185
0.1592	#3A79AC	0.247474747474748	0.290970048963047	185
0.1592	#3A79AC	0.348484848484849	0.321905499840885	185
0.1592	#3A79AC	0.44949494949495	0.377508577986012	185
0.1592	#3A79AC	0.550505050505051	0.417056635741172	185
0.1592	#3A79AC	0.651515151515152	0.496047080557129	185
0.1592	#3A79AC	0.752525252525253	0.564696534087684	185
0.1592	#3A79AC	0.853535353535354	0.56849944534361	185
0.1592	#3A79AC	0.954545454545455	0.656389388817382	185
0.1732	#336A99	0.0454545454545455	0.15803853868478	186
0.1732	#336A99	0.146464646464646	0.180319886892861	186
0.1732	#336A99	0.247474747474748	0.24156036379595	186
0.1732	#336A99	0.348484848484849	0.284563179839217	186
0.1732	#336A99	0.44949494949495	0.344785484712847	186
0.1732	#336A99	0.550505050505051	0.378241833121029	186
0.1732	#336A99	0.651515151515152	0.428964793186903	186
0.1732	#336A99	0.752525252525253	0.468476473723757	186
0.1732	#336A99	0.853535353535354	0.543223005529898	186
0.1732	#336A99	0.954545454545455	0.57191749852319	186
0.188	#2D5F89	0.0454545454545455	0.181163515653595	187
0.188	#2D5F89	0.146464646464646	0.195910255783931	187
0.188	#2D5F89	0.247474747474748	0.228219693512566	187
0.188	#2D5F89	0.348484848484849	0.272972456873264	187
0.188	#2D5F89	0.44949494949495	0.330443847008224	187
0.188	#2D5F89	0.550505050505051	0.348528254115221	187
0.188	#2D5F89	0.651515151515152	0.388623225103866	187
0.188	#2D5F89	0.752525252525253	0.423870181924456	187
0.188	#2D5F89	0.853535353535354	0.476554514354798	187
0.188	#2D5F89	0.954545454545455	0.5033658944477	187
0.1876	#2D5F89	0.0454545454545455	0.180274268566979	188
0.1876	#2D5F89	0.146464646464646	0.220817714236178	188
0.1876	#2D5F89	0.247474747474748	0.259548059179843	188
0.1876	#2D5F89	0.348484848484849	0.299676225384851	188
0.1876	#2D5F89	0.44949494949495	0.325276407101046	188
0.1876	#2D5F89	0.550505050505051	0.373807634847957	188
0.1876	#2D5F89	0.651515151515152	0.400400011275663	188
0.1876	#2D5F89	0.752525252525253	0.440845806407694	188
0.1876	#2D5F89	0.853535353535354	0.467491539107661	188
0.1876	#2D5F89	0.954545454545455	0.504754358323614	188
0.1752	#3B7AAE	0.0454545454545455	0.161564587016405	189
0.1752	#3B7AAE	0.146464646464646	0.221820378354163	189
0.1752	#3B7AAE	0.247474747474748	0.272331650196454	189
0.1752	#3B7AAE	0.348484848484849	0.317948463876719	189
0.1752	#3B7AAE	0.44949494949495	0.399057357208287	189
0.1752	#3B7AAE	0.550505050505051	0.443899933320782	189
0.1752	#3B7AAE	0.651515151515152	0.515802235515443	189
0.1752	#3B7AAE	0.752525252525253	0.566875355783031	189
0.1752	#3B7AAE	0.853535353535354	0.606114468566624	189
0.1752	#3B7AAE	0.954545454545455	0.662022781595049	189
0.1524	#265176	0.0454545454545455	0.126290751329055	190
0.1524	#265176	0.146464646464646	0.182054523065522	190
0.1524	#265176	0.247474747474748	0.205255181994601	190
0.1524	#265176	0.348484848484849	0.254177797758657	190
0.1524	#265176	0.44949494949495	0.25555159999798	190
0.1524	#265176	0.550505050505051	0.293423875882979	190
0.1524	#265176	0.651515151515152	0.329143564575627	190
0.1524	#265176	0.752525252525253	0.369589756304446	190
0.1524	#265176	0.853535353535354	0.387626804276157	190
0.1524	#265176	0.954545454545455	0.423618550197526	190
0.2244	#28557C	0.0454545454545455	0.237201379844248	191
0.2244	#28557C	0.146464646464646	0.260316511825568	191
0.2244	#28557C	0.247474747474748	0.29131521236619	191
0.2244	#28557C	0.348484848484849	0.292129271239677	191
0.2244	#28557C	0.44949494949495	0.329963029859068	191
0.2244	#28557C	0.550505050505051	0.353635790461271	191
0.2244	#28557C	0.651515151515152	0.359557241371016	191
0.2244	#28557C	0.752525252525253	0.411556105073894	191
0.2244	#28557C	0.853535353535354	0.426007933623218	191
0.2244	#28557C	0.954545454545455	0.446579344798171	191
0.2136	#3875A7	0.0454545454545455	0.220183109126938	192
0.2136	#3875A7	0.146464646464646	0.301394654810247	192
0.2136	#3875A7	0.247474747474748	0.3025489925259	192
0.2136	#3875A7	0.348484848484849	0.354800042888959	192
0.2136	#3875A7	0.44949494949495	0.383315272072225	192
0.2136	#3875A7	0.550505050505051	0.435420656301541	192
0.2136	#3875A7	0.651515151515152	0.475573017677973	192
0.2136	#3875A7	0.752525252525253	0.541641525156419	192
0.2136	#3875A7	0.853535353535354	0.593200275059207	192
0.2136	#3875A7	0.954545454545455	0.631928109796021	192
0.218	#2D5F89	0.0454545454545455	0.227480147361619	193
0.218	#2D5F89	0.146464646464646	0.269565316777324	193
0.218	#2D5F89	0.247474747474748	0.278702401462047	193
0.218	#2D5F89	0.348484848484849	0.30299494295849	193
0.218	#2D5F89	0.44949494949495	0.342689122344459	193
0.218	#2D5F89	0.550505050505051	0.381375994025367	193
0.218	#2D5F89	0.651515151515152	0.438979250107175	193
0.218	#2D5F89	0.752525252525253	0.439916413048435	193
0.218	#2D5F89	0.853535353535354	0.470391553659048	193
0.218	#2D5F89	0.954545454545455	0.505649639119514	193
0.1768	#326996	0.0454545454545455	0.163944093086761	194
0.1768	#326996	0.146464646464646	0.195192939017046	194
0.1768	#326996	0.247474747474748	0.228222994622204	194
0.1768	#326996	0.348484848484849	0.291497544276059	194
0.1768	#326996	0.44949494949495	0.288152031960771	194
0.1768	#326996	0.550505050505051	0.379729519727855	194
0.1768	#326996	0.651515151515152	0.430438934715847	194
0.1768	#326996	0.752525252525253	0.461084807822666	194
0.1768	#326996	0.853535353535354	0.511851552737529	194
0.1768	#326996	0.954545454545455	0.561410067248127	194
0.2564	#3875A7	0.0454545454545455	0.286081289927203	195
0.2564	#3875A7	0.146464646464646	0.31499661495529	195
0.2564	#3875A7	0.247474747474748	0.364106586535749	195
0.2564	#3875A7	0.348484848484849	0.416256781071057	195
0.2564	#3875A7	0.44949494949495	0.441590904458253	195
0.2564	#3875A7	0.550505050505051	0.463446699206085	195
0.2564	#3875A7	0.651515151515152	0.523506632770366	195
0.2564	#3875A7	0.752525252525253	0.550981740749126	195
0.2564	#3875A7	0.853535353535354	0.583721373441496	195
0.2564	#3875A7	0.954545454545455	0.634561231902738	195
0.2248	#4691CC	0.0454545454545455	0.237434626149343	196
0.2248	#4691CC	0.146464646464646	0.285203172373312	196
0.2248	#4691CC	0.247474747474748	0.336755455360019	196
0.2248	#4691CC	0.348484848484849	0.397080746561345	196
0.2248	#4691CC	0.44949494949495	0.465340841990497	196
0.2248	#4691CC	0.550505050505051	0.521270281703552	196
0.2248	#4691CC	0.651515151515152	0.595732562029145	196
0.2248	#4691CC	0.752525252525253	0.66136355733742	196
