alpha,colour,x,y,group,PANEL
0.2052,#2E628D,0.954545454545455,0.54539187518635,143,1
0.198,#3874A6,0.0454545454545455,0.19150938901402,144,1
0.198,#3874A6,0.146464646464646,0.263601950159754,144,1
0.198,#3874A6,0.247474747474748,0.301931157035747,144,1
0.198,#3874A6,0.348484848484849,0.338362029931993,144,1
0.198,#3874A6,0.44949494949495,0.396944107009583,144,1
0.198,#3874A6,0.550505050505051,0.455819545095623,144,1
0.198,#3874A6,0.651515151515152,0.490966421218211,144,1
0.198,#3874A6,0.752525252525253,0.531251680413876,144,1
0.198,#3874A6,0.853535353535354,0.594986234958865,144,1
0.198,#3874A6,0.954545454545455,0.645367032609524,144,1
0.178,#3E80B6,0.0454545454545455,0.161802667968843,145,1
0.178,#3E80B6,0.146464646464646,0.241646197635095,145,1
0.178,#3E80B6,0.247474747474748,0.292085238599748,145,1
0.178,#3E80B6,0.348484848484849,0.339983381814516,145,1
0.178,#3E80B6,0.44949494949495,0.407427171270769,145,1
0.178,#3E80B6,0.550505050505051,0.44371789738134,145,1
0.178,#3E80B6,0.651515151515152,0.520586435965922,145,1
0.178,#3E80B6,0.752525252525253,0.598242391532322,145,1
0.178,#3E80B6,0.853535353535354,0.641475580401833,145,1
0.178,#3E80B6,0.954545454545455,0.708627820353157,145,1
0.2148,#3F83BA,0.0454545454545455,0.216640248700495,146,1
0.2148,#3F83BA,0.146464646464646,0.266989370474967,146,1
0.2148,#3F83BA,0.247474747474748,0.339039734704054,146,1
0.2148,#3F83BA,0.348484848484849,0.362672234215705,146,1
0.2148,#3F83BA,0.44949494949495,0.432654231688723,146,1
0.2148,#3F83BA,0.550505050505051,0.491164771542806,146,1
0.2148,#3F83BA,0.651515151515152,0.545671741679655,146,1
0.2148,#3F83BA,0.752525252525253,0.612039226727403,146,1
0.2148,#3F83BA,0.853535353535354,0.651504005285098,146,1
0.2148,#3F83BA,0.954545454545455,0.725557861585114,146,1
0.198,#4188C0,0.0454545454545455,0.191645335505041,147,1
0.198,#4188C0,0.146464646464646,0.241774233182133,147,1
0.198,#4188C0,0.247474747474748,0.334279218551423,147,1
0.198,#4188C0,0.348484848484849,0.374493895617366,147,1
0.198,#4188C0,0.44949494949495,0.4298953998001,147,1
0.198,#4188C0,0.550505050505051,0.491271532052333,147,1
0.198,#4188C0,0.651515151515152,0.563758829965359,147,1
0.198,#4188C0,0.752525252525253,0.628629682898318,147,1
0.198,#4188C0,0.853535353535354,0.701845086233232,147,1
0.198,#4188C0,0.954545454545455,0.747749829286145,147,1
0.186,#336A98,0.0454545454545455,0.173699531975331,148,1
0.186,#336A98,0.146464646464646,0.212265518933379,148,1
0.186,#336A98,0.247474747474748,0.276878704716169,148,1
0.186,#336A98,0.348484848484849,0.325157179192258,148,1
0.186,#336A98,0.44949494949495,0.352568135314075,148,1
0.186,#336A98,0.550505050505051,0.412436696476059,148,1
0.186,#336A98,0.651515151515152,0.465658011507555,148,1
0.186,#336A98,0.752525252525253,0.526647503382013,148,1
0.186,#336A98,0.853535353535354,0.545753118129093,148,1
0.186,#336A98,0.954545454545455,0.591663025736029,148,1
0.2296,#458FC9,0.0454545454545455,0.238195800491637,149,1
0.2296,#458FC9,0.146464646464646,0.29311579904223,149,1
0.2296,#458FC9,0.247474747474748,0.370418700510717,149,1
0.2296,#458FC9,0.348484848484849,0.413818658283303,149,1
0.2296,#458FC9,0.44949494949495,0.489872955606752,149,1
0.2296,#458FC9,0.550505050505051,0.534849401715794,149,1
0.2296,#458FC9,0.651515151515152,0.601045599586659,149,1
0.2296,#458FC9,0.752525252525253,0.67470439842187,149,1
0.2296,#458FC9,0.853535353535354,0.726352396642223,149,1
0.2296,#458FC9,0.954545454545455,0.785464923359773,149,1
0.2076,#448CC6,0.0454545454545455,0.205384453336719,150,1
0.2076,#448CC6,0.146464646464646,0.274003068506379,150,1
0.2076,#448CC6,0.247474747474748,0.34385952432705,150,1
0.2076,#448CC6,0.348484848484849,0.387950968621624,150,1
0.2076,#448CC6,0.44949494949495,0.456707842859235,150,1
0.2076,#448CC6,0.550505050505051,0.523818061757742,150,1
0.2076,#448CC6,0.651515151515152,0.579641359010125,150,1
0.2076,#448CC6,0.752525252525253,0.65191233223902,150,1
0.2076,#448CC6,0.853535353535354,0.709380046755092,150,1
0.2076,#448CC6,0.954545454545455,0.772169459675727,150,1
0.2368,#4691CD,0.0454545454545455,0.249062315190227,151,1
0.2368,#4691CD,0.146464646464646,0.305173463457189,151,1
0.2368,#4691CD,0.247474747474748,0.353243876953271,151,1
0.2368,#4691CD,0.348484848484849,0.416990362591705,151,1
0.2368,#4691CD,0.44949494949495,0.480028866518432,151,1
0.2368,#4691CD,0.550505050505051,0.561462396109582,151,1
0.2368,#4691CD,0.651515151515152,0.604434809294747,151,1
0.2368,#4691CD,0.752525252525253,0.689733508545028,151,1
0.2368,#4691CD,0.853535353535354,0.733590083636515,151,1
0.2368,#4691CD,0.954545454545455,0.798643233575804,151,1
0.1668,#234C70,0.0454545454545455,0.144741989364844,152,1
0.1668,#234C70,0.146464646464646,0.17231132481032,152,1
0.1668,#234C70,0.247474747474748,0.213496832666687,152,1
0.1668,#234C70,0.348484848484849,0.24266230365575,152,1
0.1668,#234C70,0.44949494949495,0.262896488829891,152,1
0.1668,#234C70,0.550505050505051,0.292131671936072,152,1
0.1668,#234C70,0.651515151515152,0.359688290373582,152,1
0.1668,#234C70,0.752525252525253,0.346197941239294,152,1
0.1668,#234C70,0.853535353535354,0.417479351679993,152,1
0.1668,#234C70,0.954545454545455,0.422988029016055,152,1
0.2068,#2E618B,0.0454545454545455,0.204297554539512,153,1
0.2068,#2E618B,0.146464646464646,0.241382847920137,153,1
0.2068,#2E618B,0.247474747474748,0.281071742882052,153,1
0.2068,#2E618B,0.348484848484849,0.309664695522525,153,1
0.2068,#2E618B,0.44949494949495,0.346432277029725,153,1
0.2068,#2E618B,0.550505050505051,0.378997126774472,153,1
0.2068,#2E618B,0.651515151515152,0.41337512010067,153,1
0.2068,#2E618B,0.752525252525253,0.437566286478152,153,1
0.2068,#2E618B,0.853535353535354,0.489325090887311,153,1
0.2068,#2E618B,0.954545454545455,0.539274156013281,153,1
0.1936,#306591,0.0454545454545455,0.184730356353994,154,1
0.1936,#306591,0.146464646464646,0.220356775255251,154,1
0.1936,#306591,0.247474747474748,0.273014235925742,154,1
0.1936,#306591,0.348484848484849,0.284508803287448,154,1
0.1936,#306591,0.44949494949495,0.342187482763183,154,1
0.1936,#306591,0.550505050505051,0.388404695600924,154,1
0.1936,#306591,0.651515151515152,0.44310822675449,154,1
0.1936,#306591,0.752525252525253,0.467703150021024,154,1
0.1936,#306591,0.853535353535354,0.496795686539298,154,1
0.1936,#306591,0.954545454545455,0.563423311146922,154,1
0.164,#346D9C,0.0454545454545455,0.141015992461987,155,1
0.164,#346D9C,0.146464646464646,0.203478113299308,155,1
0.164,#346D9C,0.247474747474748,0.272035506621714,155,1
0.164,#346D9C,0.348484848484849,0.309378822579677,155,1
0.164,#346D9C,0.44949494949495,0.361668049293053,155,1
0.164,#346D9C,0.550505050505051,0.388656192457248,155,1
0.164,#346D9C,0.651515151515152,0.453341108291826,155,1
0.164,#346D9C,0.752525252525253,0.501731362248048,155,1
0.164,#346D9C,0.853535353535354,0.566588771548583,155,1
0.164,#346D9C,0.954545454545455,0.607922483165646,155,1
0.2516,#4085BC,0.0454545454545455,0.271019791906695,156,1
0.2516,#4085BC,0.146464646464646,0.299686758816322,156,1
0.2516,#4085BC,0.247474747474748,0.387128510567199,156,1
0.2516,#4085BC,0.348484848484849,0.433960175649236,156,1
0.2516,#4085BC,0.44949494949495,0.482493733645816,156,1
0.2516,#4085BC,0.550505050505051,0.544548680857065,156,1
0.2516,#4085BC,0.651515151515152,0.585153025819302,156,1
0.2516,#4085BC,0.752525252525253,0.637335598429145,156,1
0.2516,#4085BC,0.853535353535354,0.683534341796236,156,1
0.2516,#4085BC,0.954545454545455,0.731481132172468,156,1
0.1964,#326A98,0.0454545454545455,0.189227394381595,157,1
0.1964,#326A98,0.146464646464646,0.227989222854088,157,1
0.1964,#326A98,0.247474747474748,0.282504072977804,157,1
0.1964,#326A98,0.348484848484849,0.326901236400589,157,1
0.1964,#326A98,0.44949494949495,0.381648502818536,157,1
0.1964,#326A98,0.550505050505051,0.404354770189398,157,1
0.1964,#326A98,0.651515151515152,0.449170007559644,157,1
0.1964,#326A98,0.752525252525253,0.481581432171209,157,1
0.1964,#326A98,0.853535353535354,0.546985173581928,157,1
0.1964,#326A98,0.954545454545455,0.589809341747711,157,1
0.248,#336A98,0.0454545454545455,0.265672409555506,158,1
0.248,#336A98,0.146464646464646,0.280456054107916,158,1
0.248,#336A98,0.247474747474748,0.324741456764948,158,1
0.248,#336A98,0.348484848484849,0.359122087464377,158,1
0.248,#336A98,0.44949494949495,0.400516636469609,158,1
0.248,#336A98,0.550505050505051,0.450967336558699,158,1
0.248,#336A98,0.651515151515152,0.48845810573932,158,1
0.248,#336A98,0.752525252525253,0.512887690930796,158,1
0.248,#336A98,0.853535353535354,0.551545738763077,158,1
0.248,#336A98,0.954545454545455,0.59250988129379,158,1
0.204,#306692,0.0454545454545455,0.200467969734796,159,1
0.204,#306692,0.146464646464646,0.250448190626525,159,1
0.204,#306692,0.247474747474748,0.25822962907539,159,1
0.204,#306692,0.348484848484849,0.313876232060728,159,1
0.204,#306692,0.44949494949495,0.371003527214848,159,1
0.204,#306692,0.550505050505051,0.401420410958975,159,1
0.204,#306692,0.651515151515152,0.456951960692133,159,1
0.204,#306692,0.752525252525253,0.497261478326087,159,1
0.204,#306692,0.853535353535354,0.543256864930767,159,1
0.204,#306692,0.954545454545455,0.568169430190343,159,1
0.116,#214769,0.0454545454545455,0.0692039948951358,160,1
0.116,#214769,0.146464646464646,0.114109315778919,160,1
0.116,#214769,0.247474747474748,0.104763141743617,160,1
0.116,#214769,0.348484848484849,0.183977160230678,160,1
0.116,#214769,0.44949494949495,0.202226437982914,160,1
0.116,#214769,0.550505050505051,0.237772553660268,160,1
0.116,#214769,0.651515151515152,0.279790526055129,160,1
0.116,#214769,0.752525252525253,0.325053063106857,160,1
0.116,#214769,0.853535353535354,0.347985822946885,160,1
0.116,#214769,0.954545454545455,0.397926707864594,160,1
0.2736,#4289C1,0.0454545454545455,0.303705290669759,161,1
0.2736,#4289C1,0.146464646464646,0.350156448892035,161,1
0.2736,#4289C1,0.247474747474748,0.401551978928442,161,1
0.2736,#4289C1,0.348484848484849,0.45141543582385,161,1
0.2736,#4289C1,0.44949494949495,0.490461535248732,161,1
0.2736,#4289C1,0.550505050505051,0.534193092185699,161,1
0.2736,#4289C1,0.651515151515152,0.608255866202006,161,1
0.2736,#4289C1,0.752525252525253,0.646377521697537,161,1
0.2736,#4289C1,0.853535353535354,0.696525581172656,161,1
0.2736,#4289C1,0.954545454545455,0.753697797139028,161,1
0.1992,#3E80B6,0.0454545454545455,0.193255772333074,162,1
0.1992,#3E80B6,0.146464646464646,0.260774516592547,162,1
0.1992,#3E80B6,0.247474747474748,0.317281134960325,162,1
0.1992,#3E80B6,0.348484848484849,0.388268812544429,162,1
0.1992,#3E80B6,0.44949494949495,0.440893483430785,162,1
0.1992,#3E80B6,0.550505050505051,0.506196513359848,162,1
0.1992,#3E80B6,0.651515151515152,0.548521817527591,162,1
0.1992,#3E80B6,0.752525252525253,0.603267931516684,162,1
0.1992,#3E80B6,0.853535353535354,0.662484129846504,162,1
0.1992,#3E80B6,0.954545454545455,0.708768736049046,162,1
0.2024,#326A98,0.0454545454545455,0.197966521746877,163,1
0.2024,#326A98,0.146464646464646,0.269832300220189,163,1
0.2024,#326A98,0.247474747474748,0.306743067609161,163,1
0.2024,#326A98,0.348484848484849,0.33427360913581,163,1
0.2024,#326A98,0.44949494949495,0.385144390149769,163,1
0.2024,#326A98,0.550505050505051,0.436864333159585,163,1
0.2024,#326A98,0.651515151515152,0.45985643208568,163,1
0.2024,#326A98,0.752525252525253,0.482594115293844,163,1
0.2024,#326A98,0.853535353535354,0.552434397890442,163,1
0.2024,#326A98,0.954545454545455,0.58997599084177,163,1
0.2192,#316794,0.0454545454545455,0.22313102608349,164,1
0.2192,#316794,0.146464646464646,0.251393057508527,164,1
0.2192,#316794,0.247474747474748,0.290348300686273,164,1
0.2192,#316794,0.348484848484849,0.319130314989047,164,1
0.2192,#316794,0.44949494949495,0.365212617886799,164,1
0.2192,#316794,0.550505050505051,0.433616859547325,164,1
0.2192,#316794,0.651515151515152,0.458181391407167,164,1
0.2192,#316794,0.752525252525253,0.494996505365118,164,1
0.2192,#316794,0.853535353535354,0.541486963856592,164,1
0.2192,#316794,0.954545454545455,0.574336145118815,164,1
0.2116,#306591,0.0454545454545455,0.21185261006257,165,1
0.2116,#306591,0.146464646464646,0.24952561176616,165,1
0.2116,#306591,0.247474747474748,0.29147938937109,165,1
0.2116,#306591,0.348484848484849,0.320951355813997,165,1
0.2116,#306591,0.44949494949495,0.361790323939346,165,1
0.2116,#306591,0.550505050505051,0.406607710595484,165,1
0.2116,#306591,0.651515151515152,0.408340703328737,165,1
0.2116,#306591,0.752525252525253,0.467841294495934,165,1
0.2116,#306591,0.853535353535354,0.496875532596275,165,1
0.2116,#306591,0.954545454545455,0.560670495153222,165,1
0.2364,#3A79AC,0.0454545454545455,0.248403353503227,166,1
0.2364,#3A79AC,0.146464646464646,0.290135513049277,166,1
0.2364,#3A79AC,0.247474747474748,0.360990809558175,166,1
0.2364,#3A79AC,0.348484848484849,0.41049597464574,166,1
0.2364,#3A79AC,0.44949494949495,0.463063839083714,166,1
0.2364,#3A79AC,0.550505050505051,0.512312964328942,166,1
0.2364,#3A79AC,0.651515151515152,0.538954719569094,166,1
0.2364,#3A79AC,0.752525252525253,0.572935656937957,166,1
0.2364,#3A79AC,0.853535353535354,0.639169628175248,166,1
0.2364,#3A79AC,0.954545454545455,0.672590502249521,166,1
0.1808,#306591,0.0454545454545455,0.165714660250513,167,1
0.1808,#306591,0.146464646464646,0.21618033150376,167,1
0.1808,#306591,0.247474747474748,0.265379228578713,167,1
0.1808,#306591,0.348484848484849,0.305173799076398,167,1
0.1808,#306591,0.44949494949495,0.354045697772064,167,1
0.1808,#306591,0.550505050505051,0.398202738658215,167,1
0.1808,#306591,0.651515151515152,0.455213061997301,167,1
0.1808,#306591,0.752525252525253,0.496336079459405,167,1
0.1808,#306591,0.853535353535354,0.525203412449215,167,1
0.1808,#306591,0.954545454545455,0.563952312359028,167,1
0.242,#4188C0,0.0454545454545455,0.256594260213954,168,1
0.242,#4188C0,0.146464646464646,0.326442921700436,168,1
0.242,#4188C0,0.247474747474748,0.385666612941926,168,1
0.242,#4188C0,0.348484848484849,0.413297598743414,168,1
0.242,#4188C0,0.44949494949495,0.469112571734226,168,1
0.242,#4188C0,0.550505050505051,0.511257398182517,168,1
0.242,#4188C0,0.651515151515152,0.579535505851131,168,1
0.242,#4188C0,0.752525252525253,0.626709691494507,168,1
0.242,#4188C0,0.853535353535354,0.682322294725789,168,1
0.242,#4188C0,0.954545454545455,0.749666053862057,168,1
0.252,#448DC6,0.0454545454545455,0.271926369938154,169,1
0.252,#448DC6,0.146464646464646,0.345358260011655,169,1
0.252,#448DC6,0.247474747474748,0.378625981494628,169,1
0.252,#448DC6,0.348484848484849,0.451386562635841,169,1
0.252,#448DC6,0.44949494949495,0.511361730814436,169,1
0.252,#448DC6,0.550505050505051,0.566268818061973,169,1
0.252,#448DC6,0.651515151515152,0.619104289568234,169,1
0.252,#448DC6,0.752525252525253,0.697040404445971,169,1
0.252,#448DC6,0.853535353535354,0.734645039255813,169,1
0.252,#448DC6,0.954545454545455,0.773281684882584,169,1
0.2656,#4793CE,0.0454545454545455,0.291713389517807,170,1
0.2656,#4793CE,0.146464646464646,0.32242175468672,170,1
0.2656,#4793CE,0.247474747474748,0.381754678014234,170,1
0.2656,#4793CE,0.348484848484849,0.457841218818422,170,1
0.2656,#4793CE,0.44949494949495,0.506487630918484,170,1
0.2656,#4793CE,0.550505050505051,0.545184418870019,170,1
0.2656,#4793CE,0.651515151515152,0.621859857754161,170,1
0.2656,#4793CE,0.752525252525253,0.677269531709376,170,1
0.2656,#4793CE,0.853535353535354,0.724453002246701,170,1
0.2656,#4793CE,0.954545454545455,0.804465566442589,170,1
0.2356,#2F638F,0.0454545454545455,0.247139409092958,171,1
0.2356,#2F638F,0.146464646464646,0.285527092289545,171,1
0.2356,#2F638F,0.247474747474748,0.317163703068634,171,1
0.2356,#2F638F,0.348484848484849,0.366160692861509,171,1
0.2356,#2F638F,0.44949494949495,0.399136756138067,171,1
0.2356,#2F638F,0.550505050505051,0.442819564609056,171,1
0.2356,#2F638F,0.651515151515152,0.449529849680229,171,1
0.2356,#2F638F,0.752525252525253,0.491639511941169,171,1
0.2356,#2F638F,0.853535353535354,0.536284303019507,171,1
0.2356,#2F638F,0.954545454545455,0.554834732641708,171,1
0.2156,#3C7EB3,0.0454545454545455,0.217802849555126,172,1
0.2156,#3C7EB3,0.146464646464646,0.267080795754991,172,1
0.2156,#3C7EB3,0.247474747474748,0.307138554702153,172,1
0.2156,#3C7EB3,0.348484848484849,0.379125779170405,172,1
0.2156,#3C7EB3,0.44949494949495,0.424861926851222,172,1
0.2156,#3C7EB3,0.550505050505051,0.468247894885433,172,1
0.2156,#3C7EB3,0.651515151515152,0.524624919492451,172,1
0.2156,#3C7EB3,0.752525252525253,0.568906391163953,172,1
0.2156,#3C7EB3,0.853535353535354,0.619202616770443,172,1
0.2156,#3C7EB3,0.954545454545455,0.697399638588307,172,1
0.1708,#234C70,0.0454545454545455,0.151045079379527,173,1
0.1708,#234C70,0.146464646464646,0.178870123841037,173,1
0.1708,#234C70,0.247474747474748,0.206593463446285,173,1
0.1708,#234C70,0.348484848484849,0.254402041386144,173,1
0.1708,#234C70,0.44949494949495,0.286616040268346,173,1
0.1708,#234C70,0.550505050505051,0.289572676018006,173,1
0.1708,#234C70,0.651515151515152,0.321287232100033,173,1
0.1708,#234C70,0.752525252525253,0.350149695449442,173,1
0.1708,#234C70,0.853535353535354,0.392023828643335,173,1
0.1708,#234C70,0.954545454545455,0.423567144220315,173,1
0.1796,#265176,0.0454545454545455,0.164022939724096,174,1
0.1796,#265176,0.146464646464646,0.195272138656446,174,1
0.1796,#265176,0.247474747474748,0.237584443166371,174,1
0.1796,#265176,0.348484848484849,0.238517666379456,174,1
0.1796,#265176,0.44949494949495,0.278684758964388,174,1
0.1796,#265176,0.550505050505051,0.32175169731985,174,1
0.1796,#265176,0.651515151515152,0.348231987895416,174,1
0.1796,#265176,0.752525252525253,0.3660278675231,174,1
0.1796,#265176,0.853535353535354,0.432630362379151,174,1
0.1796,#265176,0.954545454545455,0.451527433576888,174,1
0.2184,#458FC9,0.0454545454545455,0.221801883880666,175,1
0.2184,#458FC9,0.146464646464646,0.303009029114713,175,1
0.2184,#458FC9,0.247474747474748,0.338628937746062,175,1
0.2184,#458FC9,0.348484848484849,0.395609727993612,175,1
0.2184,#458FC9,0.44949494949495,0.461064846245377,175,1
0.2184,#458FC9,0.550505050505051,0.53575687755576,175,1
0.2184,#458FC9,0.651515151515152,0.619986416549465,175,1
0.2184,#458FC9,0.752525252525253,0.669189680941184,175,1
0.2184,#458FC9,0.853535353535354,0.742104029190409,175,1
0.2184,#458FC9,0.954545454545455,0.784630597392794,175,1
0.2544,#3978AA,0.0454545454545455,0.275345085406579,176,1
0.2544,#3978AA,0.146464646464646,0.328999807815164,176,1
0.2544,#3978AA,0.247474747474748,0.369071187841287,176,1
0.2544,#3978AA,0.348484848484849,0.410282535239073,176,1
0.2544,#3978AA,0.44949494949495,0.458102690200273,176,1
0.2544,#3978AA,0.550505050505051,0.504469010487492,176,1
0.2544,#3978AA,0.651515151515152,0.534935758385141,176,1
0.2544,#3978AA,0.752525252525253,0.590119214613095,176,1
0.2544,#3978AA,0.853535353535354,0.609278446376241,176,1
0.2544,#3978AA,0.954545454545455,0.663659086377827,176,1
0.1352,#1F4465,0.0454545454545455,0.0975724046117104,177,1
0.1352,#1F4465,0.146464646464646,0.12552454582884,177,1
0.1352,#1F4465,0.247474747474748,0.152893583336907,177,1
0.1352,#1F4465,0.348484848484849,0.200105628931417,177,1
0.1352,#1F4465,0.44949494949495,0.209141834327316,177,1
0.1352,#1F4465,0.550505050505051,0.244223593380785,177,1
0.1352,#1F4465,0.651515151515152,0.272221608597516,177,1
0.1352,#1F4465,0.752525252525253,0.3090508922511,177,1
0.1352,#1F4465,0.853535353535354,0.349260278741838,177,1
0.1352,#1F4465,0.954545454545455,0.377291080971538,177,1
0.174,#214769,0.0454545454545455,0.15585670523032,178,1
0.174,#214769,0.146464646464646,0.16737193731023,178,1
0.174,#214769,0.247474747474748,0.21901405173339,178,1
