alpha,colour,x,y,group,PANEL
0.186,#2B5C84,0.954545454545455,0.531557489598127,184,1
0.196,#336A98,0.0454545454545455,0.19803402183247,185,1
0.196,#336A98,0.146464646464646,0.253346558568284,185,1
0.196,#336A98,0.247474747474748,0.284853954452533,185,1
0.196,#336A98,0.348484848484849,0.334575652222471,185,1
0.196,#336A98,0.44949494949495,0.366348677812182,185,1
0.196,#336A98,0.550505050505051,0.432600601840292,185,1
0.196,#336A98,0.651515151515152,0.472266479549241,185,1
0.196,#336A98,0.752525252525253,0.522694743218073,185,1
0.196,#336A98,0.853535353535354,0.549455735217116,185,1
0.196,#336A98,0.954545454545455,0.608549192890403,185,1
0.2292,#346E9D,0.0454545454545455,0.250533821271332,186,1
0.2292,#346E9D,0.146464646464646,0.316006933442432,186,1
0.2292,#346E9D,0.247474747474748,0.343405503088005,186,1
0.2292,#346E9D,0.348484848484849,0.377774494000253,186,1
0.2292,#346E9D,0.44949494949495,0.410011653695612,186,1
0.2292,#346E9D,0.550505050505051,0.459322333351015,186,1
0.2292,#346E9D,0.651515151515152,0.494827738119042,186,1
0.2292,#346E9D,0.752525252525253,0.545606395009773,186,1
0.2292,#346E9D,0.853535353535354,0.57672159914808,186,1
0.2292,#346E9D,0.954545454545455,0.627463363570026,186,1
0.1528,#2C5E88,0.0454545454545455,0.129314777674545,187,1
0.1528,#2C5E88,0.146464646464646,0.174318250022385,187,1
0.1528,#2C5E88,0.247474747474748,0.224413822123173,187,1
0.1528,#2C5E88,0.348484848484849,0.261080498457267,187,1
0.1528,#2C5E88,0.44949494949495,0.309478606868834,187,1
0.1528,#2C5E88,0.550505050505051,0.349655354589051,187,1
0.1528,#2C5E88,0.651515151515152,0.398250161740316,187,1
0.1528,#2C5E88,0.752525252525253,0.444724795777898,187,1
0.1528,#2C5E88,0.853535353535354,0.486110387540799,187,1
0.1528,#2C5E88,0.954545454545455,0.543816520092858,187,1
0.1964,#2C5E88,0.0454545454545455,0.19861773573738,188,1
0.1964,#2C5E88,0.146464646464646,0.237344555892191,188,1
0.1964,#2C5E88,0.247474747474748,0.296841228311442,188,1
0.1964,#2C5E88,0.348484848484849,0.3196338851485,188,1
0.1964,#2C5E88,0.44949494949495,0.353385744569507,188,1
0.1964,#2C5E88,0.550505050505051,0.388643528934539,188,1
0.1964,#2C5E88,0.651515151515152,0.417941258650469,188,1
0.1964,#2C5E88,0.752525252525253,0.447218059986472,188,1
0.1964,#2C5E88,0.853535353535354,0.485037076619187,188,1
0.1964,#2C5E88,0.954545454545455,0.544870304261472,188,1
0.1868,#224A6C,0.0454545454545455,0.183239309882862,189,1
0.1868,#224A6C,0.146464646464646,0.216666209162245,189,1
0.1868,#224A6C,0.247474747474748,0.238769610690501,189,1
0.1868,#224A6C,0.348484848484849,0.273181986579742,189,1
0.1868,#224A6C,0.44949494949495,0.309525486211954,189,1
0.1868,#224A6C,0.550505050505051,0.334845057850719,189,1
0.1868,#224A6C,0.651515151515152,0.360867051073191,189,1
0.1868,#224A6C,0.752525252525253,0.373337131394987,189,1
0.1868,#224A6C,0.853535353535354,0.400128105802758,189,1
0.1868,#224A6C,0.954545454545455,0.435958603195728,189,1
0.19,#2D5F89,0.0454545454545455,0.188241345680013,190,1
0.19,#2D5F89,0.146464646464646,0.232743902993666,190,1
0.19,#2D5F89,0.247474747474748,0.289791594898642,190,1
0.19,#2D5F89,0.348484848484849,0.318660219089866,190,1
0.19,#2D5F89,0.44949494949495,0.36333686575869,190,1
0.19,#2D5F89,0.550505050505051,0.396502940105336,190,1
0.19,#2D5F89,0.651515151515152,0.438213651899886,190,1
0.19,#2D5F89,0.752525252525253,0.483109378608069,190,1
0.19,#2D5F89,0.853535353535354,0.519126172057579,190,1
0.19,#2D5F89,0.954545454545455,0.549604493916259,190,1
0.11,#204567,0.0454545454545455,0.0613914232228565,191,1
0.11,#204567,0.146464646464646,0.085522015099598,191,1
0.11,#204567,0.247474747474748,0.138278128359202,191,1
0.11,#204567,0.348484848484849,0.189217537940414,191,1
0.11,#204567,0.44949494949495,0.227368318567827,191,1
0.11,#204567,0.550505050505051,0.268870742353001,191,1
0.11,#204567,0.651515151515152,0.294586432704615,191,1
0.11,#204567,0.752525252525253,0.338430719715845,191,1
0.11,#204567,0.853535353535354,0.365132120775873,191,1
0.11,#204567,0.954545454545455,0.411288432052382,191,1
0.2064,#3F83BA,0.0454545454545455,0.214114979126133,192,1
0.2064,#3F83BA,0.146464646464646,0.278744795349548,192,1
0.2064,#3F83BA,0.247474747474748,0.346144541287133,192,1
0.2064,#3F83BA,0.348484848484849,0.400294682865172,192,1
0.2064,#3F83BA,0.44949494949495,0.437218191274524,192,1
0.2064,#3F83BA,0.550505050505051,0.514028594880693,192,1
0.2064,#3F83BA,0.651515151515152,0.57318725064502,192,1
0.2064,#3F83BA,0.752525252525253,0.605738557999304,192,1
0.2064,#3F83BA,0.853535353535354,0.695898130157177,192,1
0.2064,#3F83BA,0.954545454545455,0.735011538933116,192,1
0.1936,#3978AA,0.0454545454545455,0.193947069857618,193,1
0.1936,#3978AA,0.146464646464646,0.267220519531559,193,1
0.1936,#3978AA,0.247474747474748,0.313322667101589,193,1
0.1936,#3978AA,0.348484848484849,0.374369286491488,193,1
0.1936,#3978AA,0.44949494949495,0.394207396530618,193,1
0.1936,#3978AA,0.550505050505051,0.45785900812622,193,1
0.1936,#3978AA,0.651515151515152,0.524575718477443,193,1
0.1936,#3978AA,0.752525252525253,0.575663645810433,193,1
0.1936,#3978AA,0.853535353535354,0.616882828423436,193,1
0.1936,#3978AA,0.954545454545455,0.676951208490614,193,1
0.2244,#2D5E88,0.0454545454545455,0.242807911552837,194,1
0.2244,#2D5E88,0.146464646464646,0.272947877335326,194,1
0.2244,#2D5E88,0.247474747474748,0.29823322508962,194,1
0.2244,#2D5E88,0.348484848484849,0.330167381112834,194,1
0.2244,#2D5E88,0.44949494949495,0.37723157274667,194,1
0.2244,#2D5E88,0.550505050505051,0.39329909308936,194,1
0.2244,#2D5E88,0.651515151515152,0.43876303454771,194,1
0.2244,#2D5E88,0.752525252525253,0.476028960957428,194,1
0.2244,#2D5E88,0.853535353535354,0.506702742190142,194,1
0.2244,#2D5E88,0.954545454545455,0.545140551718403,194,1
0.1988,#2B5A83,0.0454545454545455,0.202430240810968,195,1
0.1988,#2B5A83,0.146464646464646,0.223702717273516,195,1
0.1988,#2B5A83,0.247474747474748,0.265118707547908,195,1
0.1988,#2B5A83,0.348484848484849,0.291467586931737,195,1
0.1988,#2B5A83,0.44949494949495,0.345928209373382,195,1
0.1988,#2B5A83,0.550505050505051,0.370947935375306,195,1
0.1988,#2B5A83,0.651515151515152,0.408159658346868,195,1
0.1988,#2B5A83,0.752525252525253,0.440768499004126,195,1
0.1988,#2B5A83,0.853535353535354,0.5034522368873,195,1
0.1988,#2B5A83,0.954545454545455,0.526523563659099,195,1
0.1964,#3875A6,0.0454545454545455,0.198367088396679,196,1
0.1964,#3875A6,0.146464646464646,0.272238487441464,196,1
0.1964,#3875A6,0.247474747474748,0.340931392902268,196,1
0.1964,#3875A6,0.348484848484849,0.343882305203099,196,1
0.1964,#3875A6,0.44949494949495,0.42516813798962,196,1
0.1964,#3875A6,0.550505050505051,0.467221498056085,196,1
0.1964,#3875A6,0.651515151515152,0.500637000313903,196,1
0.1964,#3875A6,0.752525252525253,0.570981554946609,196,1
0.1964,#3875A6,0.853535353535354,0.624630333806392,196,1
0.1964,#3875A6,0.954545454545455,0.662938531541166,196,1
0.2012,#2B5C85,0.0454545454545455,0.2058261670058,197,1
0.2012,#2B5C85,0.146464646464646,0.245415749110468,197,1
0.2012,#2B5C85,0.247474747474748,0.262153575383679,197,1
0.2012,#2B5C85,0.348484848484849,0.327306881902382,197,1
0.2012,#2B5C85,0.44949494949495,0.350597701842542,197,1
0.2012,#2B5C85,0.550505050505051,0.370130545714368,197,1
0.2012,#2B5C85,0.651515151515152,0.427936965326497,197,1
0.2012,#2B5C85,0.752525252525253,0.456350588155344,197,1
0.2012,#2B5C85,0.853535353535354,0.482792877595298,197,1
0.2012,#2B5C85,0.954545454545455,0.533071644372118,197,1
0.214,#438BC5,0.0454545454545455,0.226645094654948,198,1
0.214,#438BC5,0.146464646464646,0.284110588427871,198,1
0.214,#438BC5,0.247474747474748,0.33858913420271,198,1
0.214,#438BC5,0.348484848484849,0.412458153138675,198,1
0.214,#438BC5,0.44949494949495,0.473184978477682,198,1
0.214,#438BC5,0.550505050505051,0.517631379130594,198,1
0.214,#438BC5,0.651515151515152,0.583068100613237,198,1
0.214,#438BC5,0.752525252525253,0.63610965825427,198,1
0.214,#438BC5,0.853535353535354,0.697511254682304,198,1
0.214,#438BC5,0.954545454545455,0.775583639015709,198,1
0.2608,#438BC4,0.0454545454545455,0.300824450654481,199,1
0.2608,#438BC4,0.146464646464646,0.351326867471431,199,1
0.2608,#438BC4,0.247474747474748,0.396166929007262,199,1
0.2608,#438BC4,0.348484848484849,0.446335075932257,199,1
0.2608,#438BC4,0.44949494949495,0.500855589960413,199,1
0.2608,#438BC4,0.550505050505051,0.55685979375274,199,1
0.2608,#438BC4,0.651515151515152,0.617612083662872,199,1
0.2608,#438BC4,0.752525252525253,0.649882166683808,199,1
0.2608,#438BC4,0.853535353535354,0.740491352840396,199,1
0.2608,#438BC4,0.954545454545455,0.775111921852639,199,1
0.192,#2E618B,0.0454545454545455,0.191433895441466,200,1
0.192,#2E618B,0.146464646464646,0.235109667306258,200,1
0.192,#2E618B,0.247474747474748,0.275858290847694,200,1
0.192,#2E618B,0.348484848484849,0.350221180359886,200,1
0.192,#2E618B,0.44949494949495,0.378724695333157,200,1
0.192,#2E618B,0.550505050505051,0.399359446829367,200,1
0.192,#2E618B,0.651515151515152,0.436003595265251,200,1
0.192,#2E618B,0.752525252525253,0.483500434208398,200,1
0.192,#2E618B,0.853535353535354,0.513498773220864,200,1
0.192,#2E618B,0.954545454545455,0.55905583299565,200,1
0.1612,#2E608B,0.0454545454545455,0.142793960501791,201,1
0.1612,#2E608B,0.146464646464646,0.196167200786344,201,1
0.1612,#2E608B,0.247474747474748,0.235953608097949,201,1
0.1612,#2E608B,0.348484848484849,0.288189786105089,201,1
0.1612,#2E608B,0.44949494949495,0.333235955218075,201,1
0.1612,#2E608B,0.550505050505051,0.370534592517931,201,1
0.1612,#2E608B,0.651515151515152,0.410731076527672,201,1
0.1612,#2E608B,0.752525252525253,0.460621653822559,201,1
0.1612,#2E608B,0.853535353535354,0.485751802958966,201,1
0.1612,#2E608B,0.954545454545455,0.556616622135784,201,1
0.2172,#306692,0.0454545454545455,0.231683222738033,202,1
0.2172,#306692,0.146464646464646,0.255426941901111,202,1
0.2172,#306692,0.247474747474748,0.326143346962016,202,1
0.2172,#306692,0.348484848484849,0.371861717006135,202,1
0.2172,#306692,0.44949494949495,0.384705256885826,202,1
0.2172,#306692,0.550505050505051,0.413535642836659,202,1
0.2172,#306692,0.651515151515152,0.480830131949541,202,1
0.2172,#306692,0.752525252525253,0.50620693129461,202,1
0.2172,#306692,0.853535353535354,0.54600020409998,202,1
0.2172,#306692,0.954545454545455,0.584887213123135,202,1
0.1924,#346E9D,0.0454545454545455,0.192003259949779,203,1
0.1924,#346E9D,0.146464646464646,0.229690546811127,203,1
0.1924,#346E9D,0.247474747474748,0.265277100464381,203,1
0.1924,#346E9D,0.348484848484849,0.350784069544181,203,1
0.1924,#346E9D,0.44949494949495,0.376869859960568,203,1
0.1924,#346E9D,0.550505050505051,0.417785317312394,203,1
0.1924,#346E9D,0.651515151515152,0.479044842562166,203,1
0.1924,#346E9D,0.752525252525253,0.514952170002407,203,1
0.1924,#346E9D,0.853535353535354,0.567665031932077,203,1
0.1924,#346E9D,0.954545454545455,0.626693141709616,203,1
0.242,#3E81B7,0.0454545454545455,0.271024524410461,204,1
0.242,#3E81B7,0.146464646464646,0.337087383706649,204,1
0.242,#3E81B7,0.247474747474748,0.363556666380468,204,1
0.242,#3E81B7,0.348484848484849,0.420459170363425,204,1
0.242,#3E81B7,0.44949494949495,0.48443212477093,204,1
0.242,#3E81B7,0.550505050505051,0.517892669614224,204,1
0.242,#3E81B7,0.651515151515152,0.566262442990918,204,1
0.242,#3E81B7,0.752525252525253,0.653888014120162,204,1
0.242,#3E81B7,0.853535353535354,0.671634617967944,204,1
0.242,#3E81B7,0.954545454545455,0.725900470737066,204,1
0.2464,#448CC6,0.0454545454545455,0.277754442785272,205,1
0.2464,#448CC6,0.146464646464646,0.313673808670028,205,1
0.2464,#448CC6,0.247474747474748,0.352504738453581,205,1
0.2464,#448CC6,0.348484848484849,0.406955283662099,205,1
0.2464,#448CC6,0.44949494949495,0.48048850631024,205,1
0.2464,#448CC6,0.550505050505051,0.560992815603608,205,1
0.2464,#448CC6,0.651515151515152,0.589634924343118,205,1
0.2464,#448CC6,0.752525252525253,0.643154525037929,205,1
0.2464,#448CC6,0.853535353535354,0.68959189386266,205,1
0.2464,#448CC6,0.954545454545455,0.779754298185969,205,1
0.146,#29577E,0.0454545454545455,0.118709853575304,206,1
0.146,#29577E,0.146464646464646,0.15393014052333,206,1
0.146,#29577E,0.247474747474748,0.208334533291002,206,1
0.146,#29577E,0.348484848484849,0.240716327348747,206,1
0.146,#29577E,0.44949494949495,0.278274996720897,206,1
0.146,#29577E,0.550505050505051,0.338498376230825,206,1
0.146,#29577E,0.651515151515152,0.383668565901701,206,1
0.146,#29577E,0.752525252525253,0.41511432810849,206,1
0.146,#29577E,0.853535353535354,0.439595202491321,206,1
0.146,#29577E,0.954545454545455,0.505558127765413,206,1
0.21,#28557B,0.0454545454545455,0.220063530638881,207,1
0.21,#28557B,0.146464646464646,0.256153748797604,207,1
0.21,#28557B,0.247474747474748,0.260927907563475,207,1
0.21,#28557B,0.348484848484849,0.297435278885998,207,1
0.21,#28557B,0.44949494949495,0.331169050149727,207,1
0.21,#28557B,0.550505050505051,0.371298038546324,207,1
0.21,#28557B,0.651515151515152,0.424292093549737,207,1
0.21,#28557B,0.752525252525253,0.425832123385785,207,1
0.21,#28557B,0.853535353535354,0.444689186064879,207,1
0.21,#28557B,0.954545454545455,0.496091934068714,207,1
0.1856,#346E9D,0.0454545454545455,0.181551815361801,208,1
0.1856,#346E9D,0.146464646464646,0.238711374246599,208,1
0.1856,#346E9D,0.247474747474748,0.272663145207974,208,1
0.1856,#346E9D,0.348484848484849,0.326745962923931,208,1
0.1856,#346E9D,0.44949494949495,0.384165053119509,208,1
0.1856,#346E9D,0.550505050505051,0.419055390813,208,1
0.1856,#346E9D,0.651515151515152,0.465126587744512,208,1
0.1856,#346E9D,0.752525252525253,0.524752555329964,208,1
0.1856,#346E9D,0.853535353535354,0.563789440492592,208,1
0.1856,#346E9D,0.954545454545455,0.6276400679691,208,1
0.2244,#3C7EB3,0.0454545454545455,0.242945516249888,209,1
0.2244,#3C7EB3,0.146464646464646,0.299016705409654,209,1
0.2244,#3C7EB3,0.247474747474748,0.364201863999556,209,1
0.2244,#3C7EB3,0.348484848484849,0.404398365789144,209,1
0.2244,#3C7EB3,0.44949494949495,0.469137506636253,209,1
0.2244,#3C7EB3,0.550505050505051,0.49849570293562,209,1
0.2244,#3C7EB3,0.651515151515152,0.55075099259177,209,1
0.2244,#3C7EB3,0.752525252525253,0.600569238476555,209,1
0.2244,#3C7EB3,0.853535353535354,0.654085486677513,209,1
0.2244,#3C7EB3,0.954545454545455,0.708468950946864,209,1
0.2192,#3C7EB2,0.0454545454545455,0.234580853899869,210,1
0.2192,#3C7EB2,0.146464646464646,0.283791338431492,210,1
0.2192,#3C7EB2,0.247474747474748,0.325982716288075,210,1
0.2192,#3C7EB2,0.348484848484849,0.3934057821012,210,1
0.2192,#3C7EB2,0.44949494949495,0.443820465596592,210,1
0.2192,#3C7EB2,0.550505050505051,0.522413772844554,210,1
0.2192,#3C7EB2,0.651515151515152,0.530507263752293,210,1
0.2192,#3C7EB2,0.752525252525253,0.591019707580133,210,1
0.2192,#3C7EB2,0.853535353535354,0.651008471356575,210,1
0.2192,#3C7EB2,0.954545454545455,0.70723534463694,210,1
0.2164,#3E81B7,0.0454545454545455,0.230035822235803,211,1
0.2164,#3E81B7,0.146464646464646,0.298742983060388,211,1
0.2164,#3E81B7,0.247474747474748,0.3510185238769,211,1
0.2164,#3E81B7,0.348484848484849,0.406739797702745,211,1
0.2164,#3E81B7,0.44949494949495,0.470062712902864,211,1
0.2164,#3E81B7,0.550505050505051,0.504265618101299,211,1
0.2164,#3E81B7,0.651515151515152,0.547325101805328,211,1
0.2164,#3E81B7,0.752525252525253,0.629100589910132,211,1
0.2164,#3E81B7,0.853535353535354,0.645515958606025,211,1
0.2164,#3E81B7,0.954545454545455,0.724638791394137,211,1
0.1796,#2D5F89,0.0454545454545455,0.171955860395177,212,1
0.1796,#2D5F89,0.146464646464646,0.21048531417255,212,1
0.1796,#2D5F89,0.247474747474748,0.265601595296432,212,1
0.1796,#2D5F89,0.348484848484849,0.282356401149838,212,1
0.1796,#2D5F89,0.44949494949495,0.325070727456442,212,1
0.1796,#2D5F89,0.550505050505051,0.375849205111192,212,1
0.1796,#2D5F89,0.651515151515152,0.417337216169143,212,1
0.1796,#2D5F89,0.752525252525253,0.456733268901846,212,1
0.1796,#2D5F89,0.853535353535354,0.488961898414759,212,1
0.1796,#2D5F89,0.954545454545455,0.549737465950563,212,1
0.1972,#244D72,0.0454545454545455,0.199801439255793,213,1
0.1972,#244D72,0.146464646464646,0.221697346231544,213,1
0.1972,#244D72,0.247474747474748,0.240203302940024,213,1
0.1972,#244D72,0.348484848484849,0.288088477846928,213,1
0.1972,#244D72,0.44949494949495,0.301258482488759,213,1
0.1972,#244D72,0.550505050505051,0.339238389117249,213,1
0.1972,#244D72,0.651515151515152,0.377476711933645,213,1
0.1972,#244D72,0.752525252525253,0.415249846201545,213,1
0.1972,#244D72,0.853535353535354,0.436331115674324,213,1
0.1972,#244D72,0.954545454545455,0.455853797541795,213,1
0.2256,#3D7EB3,0.0454545454545455,0.24506106257875,214,1
0.2256,#3D7EB3,0.146464646464646,0.270852618132949,214,1
0.2256,#3D7EB3,0.247474747474748,0.337105410660251,214,1
0.2256,#3D7EB3,0.348484848484849,0.364700264096487,214,1
0.2256,#3D7EB3,0.44949494949495,0.444810969776277,214,1
0.2256,#3D7EB3,0.550505050505051,0.478944835564847,214,1
0.2256,#3D7EB3,0.651515151515152,0.541738296677115,214,1
0.2256,#3D7EB3,0.752525252525253,0.591995281462546,214,1
0.2256,#3D7EB3,0.853535353535354,0.660686459185118,214,1
0.2256,#3D7EB3,0.954545454545455,0.710639681642027,214,1
0.2456,#3774A5,0.0454545454545455,0.27662091611232,215,1
0.2456,#3774A5,0.146464646464646,0.311809519531047,215,1
0.2456,#3774A5,0.247474747474748,0.375255183901125,215,1
0.2456,#3774A5,0.348484848484849,0.380222936273182,215,1
0.2456,#3774A5,0.44949494949495,0.443809036947535,215,1
0.2456,#3774A5,0.550505050505051,0.509268545746958,215,1
0.2456,#3774A5,0.651515151515152,0.512190280989666,215,1
0.2456,#3774A5,0.752525252525253,0.593625979870333,215,1
0.2456,#3774A5,0.853535353535354,0.613988871261919,215,1
0.2456,#3774A5,0.954545454545455,0.658475437625544,215,1
0.2284,#2E618C,0.0454545454545455,0.249282724060461,216,1
0.2284,#2E618C,0.146464646464646,0.291081327858442,216,1
0.2284,#2E618C,0.247474747474748,0.337031155116557,216,1
0.2284,#2E618C,0.348484848484849,0.366706320706812,216,1
0.2284,#2E618C,0.44949494949495,0.377770516965495,216,1
0.2284,#2E618C,0.550505050505051,0.43931804334709,216,1
0.2284,#2E618C,0.651515151515152,0.480940185946308,216,1
0.2284,#2E618C,0.752525252525253,0.50204440797081,216,1
0.2284,#2E618C,0.853535353535354,0.542207122926792,216,1
0.2284,#2E618C,0.954545454545455,0.560941034736642,216,1
0.1408,#193753,0.0454545454545455,0.110106714708428,217,1
0.1408,#193753,0.146464646464646,0.144971101888584,217,1
0.1408,#193753,0.247474747474748,0.163947687984344,217,1
0.1408,#193753,0.348484848484849,0.18149370582227,217,1
0.1408,#193753,0.44949494949495,0.209921389894569,217,1
0.1408,#193753,0.550505050505051,0.239810953942899,217,1
0.1408,#193753,0.651515151515152,0.242848453868386,217,1
0.1408,#193753,0.752525252525253,0.273861628850509,217,1
0.1408,#193753,0.853535353535354,0.31556170423945,217,1
0.1408,#193753,0.954545454545455,0.330394854089707,217,1
0.1768,#2E618B,0.0454545454545455,0.167595105870532,218,1
0.1768,#2E618B,0.146464646464646,0.213398787010374,218,1
0.1768,#2E618B,0.247474747474748,0.24955432832432,218,1
0.1768,#2E618B,0.348484848484849,0.289561797128652,218,1
0.1768,#2E618B,0.44949494949495,0.322298740735426,218,1
0.1768,#2E618B,0.550505050505051,0.385167839378928,218,1
0.1768,#2E618B,0.651515151515152,0.407885436434904,218,1
0.1768,#2E618B,0.752525252525253,0.450834887156054,218,1
0.1768,#2E618B,0.853535353535354,0.496131857614673,218,1
0.1768,#2E618B,0.954545454545455,0.557970480454929,218,1
0.144,#316693,0.0454545454545455,0.115617039903997,219,1
0.144,#316693,0.146464646464646,0.171943586680347,219,1
0.144,#316693,0.247474747474748,0.224931222103324,219,1
0.144,#316693,0.348484848484849,0.267485561906273,219,1
0.144,#316693,0.44949494949495,0.34044365768332,219,1
